,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2012-06-22,30.3,0.943677667767,1.023994592767827,1.0373159876754536,1.0390946502057614,0.943337484433375,0.9504391468005019,1.160919540229885,1.1919748229740361,0,0,0,0,0.2254,0.0890909090909,0.00538157894737,-0.0560970684803,-0.00984042868026,0.0321576002725,1.02614467624,1.02595357814,0.995110656798,0.986061307467,0.46420631579,0.380705384616,1.22093922468,1.60426443003,1.004950495049505,0.994059405940594,1.004950495049505,,28.593433333333348
2012-06-25,30.3,0.945342134213,1.010336778926309,1.0191725529767912,1.0376712328767124,0.943337484433375,0.9489508299404948,1.1547256097560976,1.190102120974077,0,0,0,0,0.0284,0.107896969697,0.0292631578947,-0.0545018996248,-0.0129258922293,0.0319310066433,1.01751263495,1.02670970037,0.99636229114,0.984731382422,0.363276578948,0.3361225,1.1892869462,1.47340059355,1.0105610561056106,0.9927392739273927,0.9973597359735973,,28.64386666666667
2012-06-26,30.0,0.955207777778,0.9937065253395163,1.0309278350515463,1.0211027910142956,0.9380863039399625,0.9285051067780872,1.1372251705837757,1.195219123505976,0,0,0,0,-0.0572,0.108896969697,0.0356789473684,-0.0534832317073,-0.0138771053094,0.0318437684028,1.0055472691,1.01653564652,0.986963852449,0.974646995041,0.320068157895,0.33637025641,1.18429208861,1.43896086478,1.0076666666666667,0.9903333333333334,1.0166666666666666,,28.656233333333336
2012-06-27,30.19,0.949608037982,0.9760750080827676,1.0331964407939769,1.0286201022146508,0.9419656786271452,0.943142767885036,1.1518504387638306,1.2076,0,0,0,0,-0.0954,0.101890909091,0.0413992481203,-0.0522269465291,-0.0147859382325,0.0317501323904,1.01098385909,1.02262719328,0.993606885146,0.980415637451,0.323932631579,0.346072820513,1.17749310127,1.39780628538,1.0132494203378601,0.9655515071215633,1.0281550182179529,,28.668666666666674
2012-06-28,29.98,0.956726706693,0.9683462532299741,1.022161609273781,1.0232081911262798,0.941287284144427,0.9505389980976539,1.109959274342836,1.1738449490994518,0,0,0,0,-0.1022,0.088296969697,0.0461890977444,-0.0507672373358,-0.0156614759142,0.0316498232963,1.00265881841,1.01535048727,0.987199012142,0.973366747496,0.30073131579,0.349586602564,1.17047689873,1.37742694575,1.0210140093395597,0.9593062041360908,1.0283522348232155,,28.68266666666667
2012-06-29,30.45,0.942470717022,1.004950495049505,1.0290638729300439,1.0587621696801113,0.9551442910915935,0.9614777391853488,1.1451673561489282,1.1806901899961226,0,0,0,0,-0.0582,0.0718787878788,0.0502827067669,-0.0490533302064,-0.016497258849,0.0315435716483,1.01627033792,1.03069229012,1.00292726307,0.988299443372,0.287482894737,0.369386602564,1.16445314873,1.35342993711,0.9891625615763547,0.9681444991789819,1.0078817733990149,,28.698233333333338
2012-07-02,30.62,0.938844981494,1.0105610561056106,1.0210070023341113,1.0698812019566737,0.9736089030206678,0.9556803995006242,1.156781261805818,1.197965571205008,0,0,0,0,0.0592,0.0204424242424,0.0595898496241,-0.0421732645403,-0.0187834051219,0.0311889150943,1.01604366798,1.03349056206,1.00864280391,0.993075713104,0.231581842106,0.427407628205,1.16170947785,1.30854742138,0.9823644676681906,0.9679947746570868,1.0104506858262574,,28.747433333333337
2012-07-03,30.23,0.951457713089,1.0076666666666667,1.001324942033786,1.0603297088740793,0.9846905537459284,0.9417445482866044,1.1373212942061701,1.1744366744366745,0,0,0,0,0.0688,0.00852727272727,0.0613251879699,-0.0394084662289,-0.0194747494726,0.0310596439009,1.00142445424,1.01940683539,0.996066640582,0.980196655399,0.185148421053,0.430363846154,1.1582590981,1.29122584906,0.9827985444922263,0.9791597750578895,1.0218326166060205,,28.762566666666668
2012-07-05,30.59,0.941221532091,1.0132494203378601,0.9890074361461364,1.0592105263157896,1.0036089238845145,0.9568345323741008,1.1380208333333333,1.1631178707224334,0,0,0,0,0.0246,-0.00355757575758,0.0624466165414,-0.0332909709193,-0.020759011662,0.0307869062573,1.01017105871,1.02944640754,1.00836873529,0.991515878354,0.12688,0.446948717949,1.15009998418,1.27215415094,0.9529257927427264,0.9973847662634848,1.0137299771167048,,28.791966666666667
2012-07-06,30.61,0.941108570184,1.0210140093395597,0.9886950904392764,1.0327260458839407,1.0139118913547531,0.9494416873449131,1.1524849397590362,1.156840513983371,0,0,0,0,0.0116,-0.00198181818182,0.062019924812,-0.0299677298311,-0.0213443843765,0.0306441453401,1.00913196848,1.02889891682,1.00930249811,0.991931041187,0.104601052632,0.45941275641,1.13994099684,1.2601109434,0.9395622345638681,1.0127409343351845,1.0189480561907873,,28.807333333333336
2012-07-09,30.12,0.957965914121,0.9891625615763547,0.994059405940594,1.031153714481342,0.9760207388204797,0.9259145404242238,1.1378919531545146,1.1344632768361582,0,0,0,0,0.0242,0.0213333333333,0.0556526315789,-0.019284075985,-0.022860948488,0.0301911898109,0.990414810187,1.00953562032,0.99446556143,0.975408342947,0.072255526316,0.477984358975,1.07921580696,1.2199379717,0.9787516600265604,0.9817397078353254,1.0325365205843293,,28.85393333333334
2012-07-10,30.08,0.959673093972,0.9823644676681906,0.9927392739273927,1.0117726202489068,0.9801238188334962,0.9173528514791095,1.1564782775855438,1.159599074787972,0,0,0,0,-0.0046,0.0225454545455,0.0513939849624,-0.0157159709193,-0.0232979488983,0.0300299387305,0.990483716948,1.00753642606,0.99399406842,0.97405580663,0.0619884210529,0.471774358975,1.03517917722,1.21648977594,0.985372340425532,0.9720744680851063,1.0335771276595744,,28.866966666666674
2012-07-11,29.71,0.971958936385,0.9827985444922263,0.9903333333333334,1.0209621993127147,0.963984425697599,0.9027651169857187,1.1660125588697017,1.1605468749999999,0,0,0,0,-0.058,0.0152060606061,0.0464334586466,-0.0122343105066,-0.0237074484294,0.0298633770179,0.980317753617,0.994352173367,0.982757907794,0.962111398964,0.0623502631581,0.440990705128,0.992957911392,1.21906037736,0.9962975429148435,0.9841804106361494,1.041736788959946,,28.876900000000006
2012-07-12,29.15,0.99087135506,0.9529257927427264,0.9655515071215633,0.9976043805612594,0.9513707571801566,0.895820528580209,1.1549128367670365,1.127659574468085,0,0,0,0,-0.1474,0.00114545454545,0.0405808270677,-0.00892605534709,-0.0240973555438,0.0296907960272,0.963668220437,0.975291500075,0.965495541,0.944165868728,0.129262105263,0.422418205128,0.951477911392,1.2344010967,1.0466552315608921,1.0027444253859348,1.0782161234991423,,28.883900000000008
2012-07-13,28.76,1.00450625869,0.9395622345638681,0.9593062041360908,0.980565973406069,0.9488617617947873,0.8959501557632399,1.15548413017276,1.1040307101727447,1.04672897196,0,0,1,-0.236,-0.0200666666667,0.0337597744361,-0.00583574108818,-0.0244706516643,0.0295117492383,0.953201643908,0.962243003162,0.95394068552,0.931794112704,0.239574736842,0.422418205128,0.923981629747,1.25904147406,1.0778859527121,1.0250347705146037,1.0771905424200279,,28.88960000000001
2012-07-16,29.48,0.980633197648,0.9787516600265604,0.9681444991789819,0.9962825278810409,0.9829943314438147,0.9224030037546933,1.1978870377895166,1.130801687763713,0,0,0,0,-0.244,-0.101509090909,0.0109755639098,0.00213567073171,-0.025464978903,0.0289273291925,0.982928781008,0.98551645174,0.981550153367,0.955765840611,0.437258947369,0.375314807693,0.82707517405,1.31561218553,1.0030529172320217,1.0091587516960652,1.0498643147896878,,28.909066666666682
2012-07-17,29.64,0.975630904184,0.985372340425532,0.9679947746570868,0.988329443147716,0.9949647532729105,0.931782458346432,1.2157506152584086,1.1488372093023256,0,0,0,0,-0.1278,-0.119381818182,0.00318796992481,0.00438991557223,-0.0257384815987,0.0287170790058,0.989170518447,0.99086525202,0.987897094053,0.96107391255,0.440920789474,0.375314807693,0.772993908228,1.32257207547,0.9865047233468286,0.9946018893387314,1.0215924426450742,,28.917700000000018
2012-07-18,29.6,0.977433558559,0.9962975429148435,0.9791597750578895,0.9804571050016562,1.0171821305841924,0.9221183800623053,1.1868484362469929,1.166272655634358,0,0,0,0,-0.0036,-0.127472727273,-0.00441729323308,0.00643374765478,-0.0259848042663,0.0285002279752,0.988462373312,0.989205627778,0.987600772397,0.959987027202,0.447520789474,0.365052307693,0.717322642405,1.33204245283,0.9878378378378377,0.9996621621621621,1.0192567567567568,,28.932033333333354
2012-07-19,30.51,0.948893259041,1.0466552315608921,0.9973847662634848,0.9864209505334627,1.0276187268440553,0.9478098788443617,1.2292506043513296,1.1894736842105265,0,0,0,0,0.1406,-0.122557575758,-0.0110684210526,0.00834838180113,-0.0261918204993,0.028278209598,1.0187488522,1.01851079101,1.01858729854,0.989526216891,0.450887105263,0.359768974359,0.669591835443,1.33246490173,0.9580465421173385,0.9573910193379219,0.9891838741396263,,28.950733333333357
2012-07-20,31.0,0.934550537634,1.0778859527121,1.0127409343351845,1.0012919896640826,1.0562180579216354,0.9494640122511486,1.2219156484036262,1.222879684418146,0,0,0,0,0.2646,-0.102884848485,-0.0163266917293,0.0101528142589,-0.0263530151195,0.0280518285626,1.03416066186,1.03332472229,1.03539981881,1.00534494885,0.49504631579,0.371438397436,0.627636693038,1.33240122248,0.9509677419354838,0.9525806451612904,0.9616129032258064,,28.97106666666669
2012-07-23,29.57,0.98152857626,1.0030529172320217,0.9817397078353254,0.9759075907590758,1.0140603566529494,0.9092865928659286,1.1568857589984352,1.1696993670886076,0,0,0,0,0.2612,0.0100909090909,-0.0253872180451,0.014728564728,-0.0265679954876,0.0273470985805,0.986011770786,0.982775668243,0.989128616826,0.95897519053,0.576857631579,0.381235320513,0.533083544304,1.34070062893,1.006087250591816,1.0145417653026716,1.0037199864727764,,29.023800000000023
2012-07-24,29.24,0.992983356133,0.9865047233468286,0.9720744680851063,0.965016501650165,1.0013698630136987,0.9120399251403617,1.1426338413442751,1.1714743589743588,0,0,0,0,0.0898,0.0439696969697,-0.0272563909774,0.0157633442777,-0.0265689873418,0.0271001358696,0.97661990648,0.971880608921,0.978994638799,0.948482618383,0.6008,0.384937435898,0.507133528481,1.3550501533,1.0082079343365253,1.0283857729138168,1.0174418604651163,,29.034833333333353
2012-07-25,29.24,0.99335499316,0.9878378378378377,0.9841804106361494,0.9746666666666666,0.9952348536419333,0.9024691358024691,1.134212567882079,1.198360655737705,0,0,0,0,-0.094,0.067296969697,-0.0288612781955,0.0165052298311,-0.0265369842944,0.0268463736376,0.978826680057,0.972163346051,0.97990097102,0.948688415554,0.599556578948,0.3969025,0.479637911392,1.36918012579,1.0119699042407662,1.0331737346101233,1.0249658002735977,,29.04570000000002
2012-07-26,29.23,0.994154407572,0.9580465421173385,1.0027444253859348,0.9682013911891354,0.9959114139693356,0.9072004965859715,1.1325067803177065,1.191602119853241,0,0,0,0,-0.2538,0.0779575757576,-0.0300308270677,0.0170183395872,-0.0264819019573,0.0265859121389,0.980757293606,0.972121756338,0.980169425454,0.948742968311,0.587645,0.409137884616,0.474634794304,1.3840565684,0.9993157714676703,1.0396852548751283,1.03421142661649,,29.05913333333335
2012-07-27,29.48,0.986207598372,0.9509677419354838,1.0250347705146037,0.9833222148098733,1.0061433447098975,0.9166666666666667,1.148422282820413,1.186317907444668,0,0,0,0,-0.3234,0.0764424242424,-0.0304060150376,0.0173431754221,-0.0264006270511,0.0263192466014,0.991024304972,0.98052585189,0.988967211946,0.957191415961,0.555558947369,0.412138205128,0.470460743671,1.39409125393,1.001696065128901,1.0345997286295794,1.005427408412483,,29.073400000000014
2012-07-30,29.75,0.978880672269,1.006087250591816,1.0091587516960652,0.9770114942528736,1.0344228094575798,0.939671509791535,1.1675824175824177,1.2034789644012946,0,0,0,0,-0.0314,0.00658787878788,-0.0282312030075,0.0172032598499,-0.0259957219878,0.0254861794833,1.00364347885,0.991484894436,0.999294615565,0.966913676547,0.499101052632,0.408871538462,0.446138227848,1.41899345912,1.0084033613445378,1.020168067226891,0.9976470588235294,,29.12170000000001
2012-07-31,29.48,0.988305065581,1.0082079343365253,0.9946018893387314,0.9627694317439581,1.0300489168413696,0.9463884430176566,1.1551724137931034,1.217678645187939,0,0,0,0,0.0514,-0.0261454545455,-0.0272214285714,0.0167648217636,-0.025808326008,0.0251960038417,0.994920774202,0.983699551195,0.990728721639,0.958521899405,0.500099736842,0.391187435898,0.436287832278,1.42634920991,1.0200135685210312,1.0278154681139755,0.9888059701492536,,29.135233333333346
2012-08-01,29.59,0.985046750028,1.0119699042407662,0.9996621621621621,0.9788289778365862,1.03788144510698,0.9477898782831519,1.1645021645021645,1.2227272727272727,0,0,0,0,0.0596,-0.0533757575758,-0.0257887218045,0.0161441604128,-0.0255928401899,0.0248988688218,0.997892251918,0.987955226497,0.994885200704,0.962413351493,0.487525,0.391719935898,0.425399224683,1.43355180818,1.0209530246704968,1.0175735045623522,0.9874957755998648,,29.147533333333346
2012-08-02,29.21,0.998188976378,0.9993157714676703,0.9573910193379219,0.9548872180451128,1.011426592797784,0.9404378622021894,1.134368932038835,1.2085229623500207,0,0,0,0,0.0312,-0.0723575757576,-0.0243533834586,0.0152955206379,-0.025356774496,0.0245943318404,0.984330244313,0.97615586412,0.982773702981,0.950492472082,0.455373684211,0.40190025641,0.413866835443,1.44478848664,1.0403971242725094,1.0393700787401574,0.9917836357411844,,29.15710000000001
2012-08-03,29.53,0.98773224969,1.001696065128901,0.9525806451612904,0.9647174126102581,0.9962887989203779,0.970423923759448,1.1481337480559877,1.2127310061601642,0,0,0,0,0.0024,-0.0803272727273,-0.0228364661654,0.01426815197,-0.0250961996015,0.0242829814214,0.993824355932,0.987485056472,0.994004165527,0.961286489742,0.410855526316,0.401855833334,0.403471123418,1.45019314465,1.0328479512360311,1.0470707754825601,0.9945817812394175,,29.167733333333345
2012-08-06,30.0,0.973288888889,1.0084033613445378,1.0145417653026716,0.9960159362549801,1.0270455323519343,0.984251968503937,1.166407465007776,1.2155591572123177,0,0,0,0,0.0082,-0.0493939393939,-0.0183315789474,0.0104803001876,-0.024156472691,0.0233102311431,1.0076412797,1.00440263153,1.01026258408,0.977594750316,0.36405131579,0.401618205128,0.399508797468,1.46188018475,1.0116666666666667,1.0273333333333334,0.9816666666666667,,29.19866666666668
2012-08-07,30.07,0.971343531759,1.0200135685210312,1.0283857729138168,0.9996675531914895,1.0114362596703665,0.9734541922952412,1.1714063108687183,1.204727564102564,0,0,0,0,0.0532,-0.0240484848485,-0.0163770676692,0.00911069418386,-0.0237890500469,0.0229768075047,1.00919586522,1.00667040499,1.01250052612,0.98023715415,0.366562105263,0.402335320513,0.401160443038,1.4552072327,1.0076488194213502,1.0229464582640506,0.9743930828067842,,29.208300000000012
2012-08-08,30.21,0.967222773916,1.0209530246704968,1.0331737346101233,1.0168293503870751,1.0381443298969073,0.9748305905130689,1.1610299769408148,1.2088835534213687,0,0,0,0,0.1054,0.00275151515151,-0.0143646616541,0.00771805816135,-0.0233963343882,0.0226413385899,1.01440515765,1.0115604517,1.0170347428,0.985146174039,0.348514736842,0.396646089744,0.404335696202,1.44657207547,0.9966898378020522,1.0125786163522013,0.9814630916914928,,29.219800000000006
2012-08-09,30.39,0.961831742898,1.0403971242725094,1.0396852548751283,1.0425385934819897,1.040041067761807,0.9718580108730412,1.1751740139211138,1.2409146590445082,0,0,0,0,0.1432,0.0269151515151,-0.0121018796992,0.00638942307692,-0.0229817041725,0.0223042536146,1.02149543705,1.01763873657,1.02253944087,0.991403917987,0.288847105263,0.394935320513,0.405411376582,1.42989584906,0.9990128331688055,1.0,0.9559065482066469,,29.230066666666673
2012-08-10,30.5,0.95871147541,1.0328479512360311,1.0345997286295794,1.060500695410292,1.039890896692806,0.9750639386189258,1.172625913110342,1.2681912681912682,0,0,0,0,0.1656,0.0464242424242,-0.00942293233083,0.0050847326454,-0.0225450319386,0.021965883555,1.02605507056,1.0212794455,1.02589113781,0.995359747081,0.235583947369,0.396502307693,0.412994873418,1.4126574489,1.0137704918032788,0.9918032786885246,0.9419672131147541,,29.240700000000007
2012-08-13,30.35,0.964546952224,1.0116666666666667,1.020168067226891,1.0295115332428766,1.0256843528218993,0.9749437841310633,1.175445391169636,1.269874476987448,0,0,0,0,0.1002,0.077903030303,0.00132744360902,0.00159031425891,-0.0210998652133,0.0209394256123,1.01837094204,1.01602711637,1.01928582823,0.991376494414,0.213840789474,0.401724038462,0.421255126582,1.37831849057,1.015485996705107,1.0191103789126852,0.9146622734761121,,29.274000000000008
2012-08-14,30.3,0.966460946095,1.0076488194213502,1.0278154681139755,1.0222672064777327,1.010336778926309,0.9424572317262832,1.1694326514859128,1.2577833125778333,0,0,0,0,0.0506,0.0844181818182,0.00526879699248,0.000571318011257,-0.0205704362986,0.0205922946209,1.01488837903,1.01459951781,1.01713691066,0.990020155732,0.207257631579,0.393137435898,0.420346582278,1.37185137972,1.0151815181518151,1.0132013201320131,0.9293729372937294,,29.28376666666667
2012-08-15,30.11,0.972875013838,0.9966898378020522,1.0175735045623522,1.0172297297297297,0.997350115932428,0.9319096255029402,1.1598613251155623,1.2598326359832637,0,0,0,0,0.0046,0.086896969697,0.00877481203008,-0.000385787992495,-0.0200259244609,0.0202435937134,1.00704025151,1.00865953135,1.01037301757,0.984200010623,0.188036578948,0.380259230769,0.417116946202,1.36030551887,1.0159415476585851,1.0179342411159082,0.9362338093656594,,29.29326666666667
2012-08-16,30.36,0.965216293368,0.9990128331688055,1.0393700787401574,0.9950835791543755,0.9815712900096993,0.942564420987271,1.1627728839525087,1.2644731361932526,0,0,0,0,-0.0288,0.0852666666667,0.0118729323308,-0.00124917917448,-0.0194652470113,0.0198938485146,1.01390952961,1.01724730066,1.01826658226,0.9927245974,0.187897631579,0.372097371795,0.416290996835,1.34625283019,1.0009881422924902,1.0055994729907773,0.9176548089591567,,29.303966666666675
2012-08-17,30.92,0.948141440276,1.0137704918032788,1.0470707754825601,0.9974193548387097,0.9987080103359174,0.968671679197995,1.1915221579961466,1.2872606161532059,0,0,0,0,-0.0186,0.0828606060606,0.0148120300752,-0.0019771575985,-0.0188830593647,0.0195440324512,1.03013443054,1.03574180149,1.03637970982,1.01127959411,0.221320789474,0.386657435898,0.428961882911,1.33243143082,0.9783311772315653,0.9896507115135834,0.9233505821474773,,29.316533333333343
2012-08-20,30.82,0.952447544884,1.015485996705107,1.0273333333333334,1.042272573554278,1.017161716171617,0.9595267745952678,1.1853846153846155,1.2955023118957545,0,0,0,0,0.1166,0.0669636363636,0.0236109022556,-0.00326500938086,-0.0170199674754,0.0184999805901,1.02009068944,1.03001996875,1.03076061237,1.00876161174,0.266548421053,0.460496858975,0.445506265823,1.28948707154,1.0035691109669045,0.9879948085658663,0.935756002595717,,29.354433333333347
2012-08-21,30.76,0.954709579541,1.0151815181518151,1.0229464582640506,1.051983584131327,1.0151815181518151,0.957658779576588,1.1585687382297551,1.265843621399177,0,0,0,0,0.1186,0.0590303030303,0.0268394736842,-0.00334563789869,-0.0163732931903,0.018151720984,1.01613729085,1.02663373607,1.02789450381,1.00716244424,0.258266052632,0.461580512821,0.437772088607,1.26503616352,0.9980494148244473,0.9824447334200259,0.961963589076723,,29.366866666666677
2012-08-22,30.59,0.96039228506,1.0159415476585851,1.0125786163522013,1.0461696306429549,1.0196666666666667,0.9565353345841151,1.1405667412378822,1.2745833333333334,0,0,0,0,0.0782,0.0523212121212,0.0304781954887,-0.0032726782364,-0.0157243832044,0.0178020114006,1.00822333185,1.01940332081,1.02143289438,1.00204733437,0.199289210527,0.432499935898,0.425648338607,1.23305660377,1.0019614253023863,0.9970578620464204,0.9682902909447533,,29.378400000000013
2012-08-23,30.39,0.967069211363,1.0009881422924902,1.0,1.0396852548751283,1.00662471016893,0.9482059282371296,1.1099342585829073,1.2795789473684211,0,0,0,0,0.0114,0.0448848484848,0.0343383458647,-0.00305954502814,-0.0150787344702,0.0174507212806,1.0002139319,1.01136495998,1.01400555551,0.996009733955,0.162897631579,0.394623333334,0.40529613924,1.19722584906,1.0046067785455741,1.0213886146758802,0.981243830207305,,29.389233333333348
2012-08-24,30.25,0.971887603306,0.9783311772315653,0.9918032786885246,1.0261194029850746,1.0090060040026685,0.9497645211930926,1.0988013076643661,1.2489677952105698,0,0,0,0,-0.0624,0.0368424242424,0.0383131578947,-0.00271545497186,-0.0144397752579,0.0170978132691,0.994427916304,1.00545939523,1.00860229395,0.991961829965,0.12413131579,0.351671217949,0.378816202531,1.16120501572,1.0115702479338844,1.0191735537190083,0.976198347107438,,29.399600000000017
2012-08-27,30.93,0.951742644682,1.0035691109669045,1.0191103789126852,1.0396638655462185,1.0157635467980295,0.9702007528230866,1.1026737967914437,1.2796855606123292,0,0,0,0,-0.078,0.0112606060606,0.0476443609023,-0.00124441838649,-0.0125521477965,0.0160281647354,1.01373275212,1.02575157113,1.02968714889,1.01553425951,0.0747252631582,0.34606948718,0.364510822785,1.0825033805,0.9844810863239573,0.9922405431619787,0.9414807630132558,,29.437400000000014
2012-08-28,30.7,0.959372421281,0.9980494148244473,1.0132013201320131,1.041383989145183,1.0026126714565642,0.9761526232114467,1.0991765127103472,1.2520391517128875,-1.6929501351,0,0,0,-0.0206,0.0047696969697,0.0495552631579,-0.000568128517823,-0.0119160923582,0.0156689868562,1.00538717231,1.01796357547,1.02139693498,1.00824329206,0.0712050000003,0.350445576923,0.361019224683,1.0686027673,0.9843648208469056,1.0078175895765473,0.9407166123778502,,29.452733333333352
2012-08-29,30.65,0.961417074497,1.0019614253023863,1.0179342411159082,1.0358229131463332,1.0138934832947402,0.998371335504886,1.1173897192854538,1.2459349593495934,-1.97665877744,0,0,0,0.0346,-0.000884848484851,0.0500357142857,0.000210225140713,-0.0112758409517,0.0153080327845,1.0033225854,1.01660060698,1.01912310525,1.00684093391,0.0706028947371,0.33839974359,0.356065806962,1.05715415094,0.9951060358890702,1.007830342577488,0.9442088091353997,,29.46743333333335
2012-08-30,30.53,0.965649088328,1.0046067785455741,1.0055994729907773,1.0451900034234851,0.9980385746976136,1.0016404199475066,1.095443128812343,1.2491816693944353,-2.14673072225,0,0,0,0.0674,-0.00624242424243,0.0489428571429,0.00103970450281,-0.0106372553329,0.0149452367829,0.999345335516,1.01301523836,1.01479564067,1.0032223548,0.0704947368424,0.323423012821,0.357080996835,1.03981194575,1.0167048804454635,1.0157222404192598,0.885031116934163,,29.481266666666688
2012-08-31,30.6,0.963899782135,1.0115702479338844,0.9896507115135834,1.0362343379613952,0.999673309376021,1.0135806558463067,1.0955961331901183,1.248470012239902,-1.78837361202,0,0,0,0.0672,-0.0102545454545,0.0462868421053,0.00199545028143,-0.0100006387717,0.0145808172133,1.00147275405,1.01567491764,1.016488878,1.00583243111,0.0704684210529,0.309735833334,0.34780568038,1.0224015684,1.007516339869281,1.019281045751634,0.8901960784313725,,29.49533333333336
2012-09-04,30.45,0.970406130268,0.9844810863239573,0.9879948085658663,1.015,1.0109561752988048,0.9867141931302658,1.0721830985915493,1.2567065621130828,-1.17889570552,0,0,0,-0.0254,-0.00485454545454,0.0328657894737,0.00679744371482,-0.00752156586967,0.0131118047214,0.994951722786,1.00654502182,1.00961120022,1.00238663484,0.0525734210529,0.244662564103,0.331310110759,0.924740880503,1.0078817733990149,1.0213464696223318,0.8827586206896552,,29.5488666666667
2012-09-05,30.22,0.978205382749,0.9843648208469056,0.9824447334200259,1.0049883604921848,1.0046542553191489,0.9846855653307266,1.067467326033204,1.1944664031620553,-0.832690571921,0,0,0,-0.027,-0.000399999999998,0.028827443609,0.00811972326454,-0.00693121190811,0.012741405426,0.987662390718,0.99833170909,1.00172368072,0.995191991043,0.0571565789476,0.229056153846,0.327178227848,0.90696,1.0238252812706818,1.0287888815354072,0.8825281270681669,,29.561366666666704
2012-09-06,30.5,0.969653551913,0.9951060358890702,0.9970578620464204,1.0095994703740483,1.0265903736115785,0.9896171317326411,1.0830965909090908,1.1863088292493194,-0.692124497003,0,0,0,-0.0336,0.00200606060606,0.024642481203,0.00944779549719,-0.0063542721519,0.0123702296415,0.99749807859,1.00673356219,1.01079144141,1.00480577187,0.0517186842108,0.213716923077,0.32813125,0.880911179245,1.0127868852459017,1.0147540983606558,0.878688524590164,,29.57443333333337
2012-09-07,31.04,0.953263530928,1.0167048804454635,1.0213886146758802,1.0213886146758802,1.0648370497427102,1.0130548302872062,1.077029840388619,1.205905205905206,0,0,0,0,-0.0144,0.00556363636364,0.0208364661654,0.0108046435272,-0.00578529360056,0.011999194396,1.01495953568,1.02324048129,1.02832532715,1.02288221119,0.0567776315792,0.209276923077,0.337498734177,0.857472562893,0.9990335051546393,1.0125644329896908,0.8621134020618557,,29.58930000000004
2012-09-10,30.83,0.961150394637,1.007516339869281,1.0191735537190083,1.0108196721311475,1.0719749652294852,1.0171560541075553,1.04331641285956,1.1889703046664095,-2.41032674466,0,0,0,0.1038,0.0162424242424,0.0117052631579,0.0145479362101,-0.00412746278715,0.010888606458,1.00741757344,1.01290359674,1.02106378751,1.01677237433,0.0709694736845,0.188574294872,0.34639392405,0.795080310534,1.0116769380473565,1.0048653908530654,0.8663639312358093,,29.632266666666716
2012-09-11,30.69,0.965993265993,1.0078817733990149,0.9922405431619787,1.0112026359143327,1.041044776119403,1.0233411137045683,1.0413980318968443,1.1758620689655173,-2.06148867314,0,0,0,0.0972,0.0172484848485,0.00976879699248,0.0156878283302,-0.00358899876934,0.010518941078,1.00267903816,1.00707974766,1.01626302304,1.01235759083,0.0713326315792,0.150189166667,0.349341756329,0.784628789308,1.0133594004561746,1.0084718149234277,0.8872596937113066,,29.646333333333388
2012-09-12,30.94,0.958719026072,1.0238252812706818,1.0078175895765473,1.021122112211221,1.043859649122807,1.0386035582410205,1.064327485380117,1.1913746630727764,0,0,0,0,0.0676,0.0192545454545,0.00850187969925,0.016779315197,-0.00304775257853,0.0101498409667,1.00993944933,1.01411035907,1.02427013718,1.02064842018,0.0738365789476,0.131615128205,0.356100237342,0.782699744497,1.0048480930833872,0.9786683904330963,0.8901098901098901,,29.66276666666672
2012-09-13,30.89,0.960854645516,1.0127868852459017,1.007830342577488,1.025905014945201,1.043581081081081,1.061512027491409,1.0432286389733199,1.1661004152510381,0,0,0,0,0.0238,0.0227636363636,0.00788157894737,0.0178075984991,-0.00250473951008,0.00978131061028,1.00725523763,1.01134447591,1.02236527466,1.01905364753,0.0683460526319,0.109541282051,0.361842468354,0.780388360849,1.001942376173519,0.9766914859177728,0.8857235351246358,,29.680800000000055
2012-09-14,31.01,0.957730839514,0.9990335051546393,1.0157222404192598,1.0214097496706194,1.0163880694854146,1.044459413944089,1.0529711375212225,1.1684250188394876,0,0,0,0,-0.0086,0.0283212121212,0.00799962406015,0.0188025093809,-0.00195908052039,0.00941360288732,1.00991679015,1.01404489789,1.02590823563,1.02304194975,0.0638260526319,0.0873792307694,0.369115427215,0.779035908019,1.0135440180586908,0.9732344405030635,0.8710093518219929,,29.69923333333339
2012-09-17,31.19,0.954084642514,1.0116769380473565,1.019281045751634,1.0087322121604139,1.0061290322580645,1.0626916524701875,1.0766309975837074,1.1716754320060105,0,0,0,0,0.0388,0.0394606060606,0.0104714285714,0.021448358349,-0.000310478199718,0.00832249337132,1.01358377746,1.01749378135,1.03075918934,1.0290269567,0.0677115789476,0.0820189102566,0.393903227848,0.776888643868,0.993267072779737,0.9557550496954151,0.8691888425777492,,29.757900000000063
2012-09-18,31.1,0.957541264737,1.0133594004561746,1.0213464696223318,1.009085009733939,1.0517416300304363,1.0665294924554185,1.0485502360080918,1.1713747645951036,0,0,0,0,0.0498,0.0389212121212,0.0118278195489,0.0221763836773,0.000252162447258,0.00796410901061,1.00992060271,1.0139706242,1.02750899277,1.02591592273,0.0720576315792,0.0850182051284,0.402323401899,0.780704009434,0.995176848874598,0.9543408360128617,0.8697749196141479,,29.779533333333397
