,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2013-01-28,283.78,0.828771231235,1.0478159731196692,1.0704639758581664,1.1429837280489767,1.170468137760363,1.1079097368626531,1.3221823603410519,1.3159285879897982,0,0,0,0,1.1482,0.475660606061,0.909153759398,0.464661022514,0.0364539571613,0.18464400178,1.04785853282,1.08009869251,1.12458154633,1.13602569649,18.0041463158,97.1493537821,228.538440443,174.138195122,0.9259990133201776,0.9274790330537741,0.9224751568116146,,235.1887000000007
2013-01-29,275.35,0.8550936384,1.0137324202930564,1.0274253731343284,1.119991864958308,1.1100584559564604,1.0781127642913078,1.2535852492601867,1.263073394495413,0,0,0,0,1.4014,0.509272727273,0.918282330827,0.459541580675,0.0472249868143,0.183507703823,1.01538472885,1.04632162943,1.08852761667,1.10128821925,18.57968,100.553779487,226.246046187,177.512506777,0.9515162520428545,0.9413110586526239,0.9614672235336843,,235.45003333333403
2013-01-30,283.0,0.833032508834,1.0459400524817977,1.0455149992611201,1.161025641025641,1.1302819714034666,1.1194620253164556,1.294542793101871,1.3085494983122947,0,0,0,0,1.6066,0.562545454545,0.922088345865,0.455931050657,0.0583268679677,0.182417302861,1.04082000434,1.07282511245,1.11564190063,1.13073019,25.0189463158,109.509143333,228.14073125,183.894344088,0.9369611307420496,0.9241342756183745,0.954487632508834,,235.7482000000007
2013-01-31,271.04,0.870744170602,1.0061996510376063,1.0018851883340112,1.0584192439862545,1.0732557218658432,1.078937940368616,1.246218216929514,1.2754223330666794,0,0,0,0,1.2088,0.5812,0.911489097744,0.452733724203,0.0696054515354,0.18135570936,0.995745743907,1.02620021202,1.06615792346,1.08215044662,22.530711579,109.831338462,222.369616139,186.105576792,0.9743949232585596,0.9864595631641085,1.0001475796930341,,236.00650000000067
2013-02-01,268.93,0.878510269091,0.9779272727272728,0.9905340699815838,1.0453220352159212,1.0759782347763465,1.0504667786414594,1.2356076269239604,1.3097452880728582,-4.40862408041,0,0,0,0.2388,0.561375757576,0.885078195489,0.449982434334,0.0810184394046,0.180320383456,0.987299437019,1.01714178733,1.05558420353,1.07299646672,20.4025418421,109.327756346,214.084465807,187.735638801,0.9720001487375896,0.9951660283345108,1.0014130071022198,,236.2577666666673
2013-02-04,262.78,0.901890681686,0.9259990133201776,0.9702765572499353,1.0201879027874834,1.040960228173031,1.0060490045941806,1.2192835931700072,1.3595116146722541,-1.46283085726,0,0,1,-2.3278,0.251472727273,0.713206390977,0.445324484053,0.115689045652,0.177350007233,0.965277841551,0.991173808087,1.02488099672,1.04665262493,22.531956579,105.982830769,179.64678962,191.754244776,1.001598295151838,1.0119111043458409,1.0305198264708122,,236.9988333333339
2013-02-05,262.0,0.905496437659,0.9515162520428545,0.9645828731315809,0.9963113663155492,1.0355731225296443,1.0168044397873248,1.2171327696738827,1.4014442364268522,-0.728449898366,0,0,1,-2.554,0.0127939393939,0.629146992481,0.445015126642,0.127167853376,0.176379984326,0.963922797878,0.986954867533,1.01981585901,1.0431506534,27.6986673684,98.8403394872,164.195084035,192.38130399,0.9892748091603053,1.031297709923664,1.0183587786259543,,237.24006666666722
2013-02-06,265.16,0.895674561271,0.9369611307420496,0.9800051742617438,0.9928483169206577,1.0433619264972065,1.0250898828623343,1.231641042315017,1.3734590282813635,-0.29499371972,0,0,0,-2.1632,-0.260296969697,0.541732330827,0.445621833959,0.138580007618,0.175421148043,0.976687821606,0.997045450059,1.02991855929,1.05525503356,29.9126621053,88.7403430128,148.710830316,193.49116673,0.9863101523608385,0.9998491476844169,0.9736008447729673,,237.49706666666722
2013-02-07,264.1,0.900205982582,0.9743949232585596,0.9804358317555779,0.9848230599992542,1.043461082576057,1.048015873015873,1.2154823269513992,1.3870069849272624,0.183142954727,0,0,0,-1.7706,-0.542303030303,0.452560150376,0.44639814728,0.149882104137,0.174472649109,0.973990651017,0.991358923732,1.02402245793,1.05061766304,32.644156579,78.2593446154,138.32025038,194.450780248,1.0123816736084816,1.0095418402120409,0.9820143884892086,,237.7444000000006
2013-02-08,261.4,0.910415965315,0.9720001487375896,0.9505454545454545,0.9734117822298353,1.0519114688128772,1.054032258064516,1.1708322135626623,1.3639446908426818,0.337582885262,0,0,1,-1.1788,-0.818618181818,0.362086090226,0.446932199812,0.1610271141,0.17353129001,0.965712406855,0.979794089563,1.01201330252,1.03953225026,37.4105252632,67.9155045513,128.462438987,195.00701956,1.0238332058148432,1.021193573068095,1.01185921958684,,237.98273333333393
2013-02-11,263.2,0.906974417427,1.001598295151838,0.9274790330537741,0.9928328932478309,1.0483132194208786,1.0823258491652272,1.1723308538595163,1.3512680973405893,0.937254153141,0,0,0,-0.4984,-1.33021212121,0.110914661654,0.444310272045,0.193410655474,0.170685307867,0.977286988939,0.982634951302,1.01512906786,1.04560960415,47.4159589474,38.4169137821,108.605457579,196.840516946,1.0102963525835869,0.9912234042553192,1.023936170212766,,238.71566666666723
2013-02-12,259.19,0.921911467778,0.9892748091603053,0.9413110586526239,0.9671268656716417,1.0321771335271395,1.0672843318921146,1.1579253037884203,1.33081741630725,1.16514700676,0,0,1,-0.4052,-1.36113333333,0.0270796992481,0.441145895872,0.203805212729,0.169720625348,0.964435084168,0.967490577148,0.998733713235,1.02938318277,52.3902168421,37.4672276282,103.788763908,197.080073644,1.0424784906825109,1.0008102164435355,1.0476098614915699,,238.9502333333339
2013-02-13,261.53,0.91453714679,0.9863101523608385,0.9241342756183745,0.9661962464903205,1.0456599096397583,1.0680361007881731,1.178965874768967,1.3632004169924419,1.1849385834,0,0,0,-0.431,-1.29493939394,-0.0556,0.436899061914,0.213988998769,0.168747285172,0.974563639345,0.975865491534,1.00670110806,1.03833379446,54.9501831579,35.7669805128,98.8888789715,197.589802417,1.013726914694299,1.001070622873093,1.0322716323175163,,239.17890000000057
2013-02-14,267.37,0.895496876987,1.0123816736084816,0.9864595631641085,0.9883192252245593,1.0702934230014811,1.0986152771500184,1.2136631865637766,1.3567260364337546,0,0,0,0,-0.1264,-1.13632727273,-0.131053759399,0.432120286116,0.223954275082,0.167774439492,0.997744188346,0.996746417191,1.02784656112,1.06116392362,52.5248471053,32.9327127564,94.7375449208,199.068169776,0.997194898455324,0.9846654448891049,0.9533605116505217,,239.42900000000057
2013-02-15,267.63,0.89556464771,1.0238332058148432,0.9951660283345108,0.9857458563535911,1.0513021958596849,1.080154982443395,1.2085346579363287,1.3458211807301619,0,0,0,0,0.4188,-0.9052,-0.197212406015,0.426595942777,0.233693030649,0.166803113372,1.00008968409,0.996782050996,1.02764066559,1.06183287975,49.7903831579,29.9623579487,91.7379344303,200.582713109,0.997421813698016,0.9915181407166611,0.9317714755445952,,239.67996666666727
2013-02-19,265.91,0.905207401,1.0102963525835869,1.0119111043458409,0.9818336225676625,1.0176425564485267,1.0846386033610704,1.1817696991244835,1.356822124706603,0,0,0,0,0.9912,0.0980484848485,-0.396437593985,0.39510272045,0.269867787447,0.163057752622,1.00271692507,0.990186942424,1.01725033306,1.05391499934,11.5206155263,29.351128141,84.5431538607,205.662004009,0.98112143206348,1.0304238276108457,0.9548343424466924,,240.70370000000068
2013-02-20,270.2,0.891780656304,1.0424784906825109,1.031297709923664,0.9947721080921875,1.045827527481034,1.1314434068925086,1.206680957484816,1.414437522902162,0,0,0,0,0.7188,0.275218181818,-0.422041729323,0.3846065197,0.278199529712,0.162173503054,1.01905543141,1.00568442464,1.03268316081,1.07051343639,11.0385881579,29.1003127564,83.9236534177,207.622854025,0.9600296076980014,1.020577350111029,0.9213175425610659,,240.959133333334
2013-02-21,265.12,0.909374748542,1.013726914694299,0.9998491476844169,0.979857338211923,1.0283143278256148,1.1474572603332611,1.179884290164664,1.3696337242341272,0,0,0,0,0.2102,0.409036363636,-0.436741353383,0.372684099437,0.286138245722,0.161309283169,1.00061519416,0.986774827788,1.01265919484,1.05029008559,10.247411579,29.0966583974,83.0009741139,208.130370818,0.9875150875075438,1.0338714544357273,0.9661285455642727,,241.09343333333396
2013-02-22,266.62,0.90478108669,0.997194898455324,1.0095418402120409,0.989790993800349,1.0362223085891955,1.130320501950144,1.1627562145660706,1.3943831389571675,0,0,0,0,-0.0952,0.493551515152,-0.438890601504,0.359781472796,0.29369425252,0.160468450886,1.00671533729,0.992217482521,1.0175782424,1.0560959367,9.54815026318,28.875888141,81.4681032278,208.889942374,0.9874353011777061,1.031430500337559,0.9680069012077113,,241.23273333333393
2013-02-25,266.94,0.905219899603,0.997421813698016,1.021193573068095,0.970690909090909,1.0380711646898697,1.1559847566256714,1.1649646504320503,1.4047255696468979,0,0,0,0,-0.1888,0.455975757576,-0.38860112782,0.314350984991,0.314036933017,0.158113150782,1.00669394528,0.994243636993,1.01683003408,1.05686504249,8.47431052634,28.9311638462,79.0776931012,211.50036248,0.994081066906421,1.024312579605904,0.9601783172248446,,241.6394000000006
2013-02-26,260.89,0.926634341421,0.98112143206348,0.9912234042553192,0.9193389245189936,1.0507894312872563,1.1412510936132982,1.1411512553582364,1.3835914297836232,1.09493247382,0,0,0,-0.3626,0.351254545455,-0.361915037594,0.296577603189,0.319991988983,0.157386736512,0.984670779369,0.972670780823,0.99346502295,1.03287516464,9.38820289476,30.1052691667,78.2148999841,211.63781116,1.0502510636666795,1.0387519644294532,0.9845912070221167,,241.74963333333392
2013-02-27,259.4,0.932338087895,0.9600296076980014,1.0008102164435355,0.942073724350826,1.0551149074639006,1.0976641841570751,1.146012812016788,1.4491620111731842,1.72931631636,0,0,0,-0.7098,0.189624242424,-0.334068421053,0.277256988743,0.325468269456,0.156684418947,0.979916250026,0.968147065794,0.987543870085,1.02699219759,10.9139713158,31.8416766667,77.4333571993,211.581303082,1.0630686198920587,1.06106399383192,0.9974171164225136,,241.84850000000054
2013-02-28,261.81,0.924188788307,0.9875150875075438,1.001070622873093,0.9251236749116608,1.0740923076923077,1.117747513128122,1.1636,1.438121395221093,2.14725844582,0,0,0,-1.0098,0.0164848484848,-0.303695488722,0.256841463415,0.330469803387,0.156011033451,0.988943744169,0.977964879776,0.996305855737,1.03653184861,10.7792431579,32.5363323077,76.2709994303,211.589397134,1.0469424391734465,1.0300217715136932,0.9964478056605935,,241.9618666666672
2013-03-01,263.27,0.919512667604,0.9874353011777061,0.9846654448891049,0.971332644628099,1.0280771633864418,1.125037391564463,1.1636243093922651,1.443207981580967,2.46553851746,0,0,0,-1.025,-0.147678787879,-0.270493233083,0.236032340525,0.335007057255,0.155370019611,0.994107551811,0.984113337321,1.00115842247,1.04227267464,10.2972260527,32.7551846154,73.6579947943,211.78026283,1.0445550195616669,1.006495233030729,0.9981008090553424,,242.08010000000053
2013-03-04,265.36,0.913760174857,0.994081066906421,0.9915181407166611,0.9867251701186183,1.03144556302717,1.1435959317359077,1.211966202329299,1.458021978021978,0,0,0,0,0.027,-0.455866666667,-0.161640225564,0.171403635084,0.346006421414,0.15367010485,1.00046750818,0.993887457302,1.00720980944,1.05006335114,7.9614357895,32.5646882051,67.8225187341,213.568453895,1.0304115164305094,0.9771630991860114,0.9967591196864636,,242.47540000000058
2013-03-05,274.0,0.885596472019,1.0502510636666795,1.0304238276108457,1.0426973133419593,1.0637471853404767,1.1639267660677117,1.2649462167028298,1.4998084186326563,0,0,0,0,0.8412,-0.39483030303,-0.115793984962,0.150716979362,0.349021050164,0.153191581397,1.03061955657,1.0258032573,1.03882661879,1.08367402077,10.8718681579,33.6652332692,66.8821523892,216.400618046,0.9890510948905109,0.9430656934306568,0.9747080291970802,,242.6534333333339
2013-03-06,275.76,0.880571027947,1.0630686198920587,1.020577350111029,1.0525190839694656,1.0486367266228085,1.1702100572883514,1.278857301859667,1.5158311345646438,0,0,0,0,1.6838,-0.25556969697,-0.0662244360902,0.131236585366,0.351815704114,0.152765263536,1.03560551151,1.03231892725,1.04423001006,1.08995535841,15.7254831579,33.9872686539,66.2428910759,219.645155185,0.998114302291848,0.9357774876704381,0.9644618508848274,,242.8262666666672
2013-03-07,274.1,0.886489480725,1.0469424391734465,1.0338714544357273,1.0337154925328105,1.0263226869360094,1.1803462234088367,1.2654662973222532,1.5654806099720144,0,0,0,0,2.1524,-0.0604727272727,-0.0153022556391,0.112952650094,0.35429698488,0.152389441177,1.02812239195,1.02619108457,1.03675202724,1.08291366396,18.7386302632,33.6441378846,64.8429492246,222.370260436,0.9838380153228748,0.9343670193360087,0.9698285297336737,,242.98676666666725
2013-03-08,275.0,0.884182787879,1.0445550195616669,1.031430500337559,1.0412722453616055,1.0254689189693105,1.2154158932201893,1.2646585421936078,1.5344269612766432,0,0,0,0,2.356,0.178521212121,0.0365748120301,0.0956121716698,0.356467731775,0.15206626388,1.03007442756,1.02956055548,1.03915242949,1.08596364835,22.2515989474,33.6441378846,64.9846338607,225.311382543,0.9635636363636364,0.9256363636363637,0.9781818181818182,,243.15026666666725
2013-03-11,273.43,0.891031952114,1.0304115164305094,1.024312579605904,1.0460214231063505,1.0182095777165412,1.2067169778013151,1.26500115660421,1.5384572103752885,0,0,0,0,1.0144,0.900151515152,0.155931954887,0.0473856941839,0.361114693214,0.151445273589,1.01994151087,1.02547754576,1.03098215822,1.07819134909,29.8241621053,22.2905660898,67.1180420095,233.616829796,0.9483231540065099,0.945689938924039,0.9828475295322386,,243.63486666666722
2013-03-12,271.0,0.899587453875,0.9890510948905109,1.0387519644294532,1.0296352583586628,1.0222557525462088,1.2038024164889836,1.227744302994609,1.536368274845513,0,0,0,0,0.1818,1.03441818182,0.183458646617,0.0328836538462,0.362046334388,0.151342322362,1.01072638033,1.01636783515,1.02118535692,1.06808841979,30.034351579,22.2815737821,66.8225764398,235.469505185,0.9535055350553505,0.9485239852398525,0.9866789667896678,,243.78820000000056
2013-03-13,275.24,0.886337378288,0.998114302291848,1.06106399383192,1.0619236853273661,1.0270149253731344,1.215187637969095,1.221334753283635,1.6226860040089612,0,0,0,0,-0.2762,1.12302424242,0.210730075188,0.0195550187617,0.362654729255,0.151248475771,1.02460633585,1.03165931704,1.036312251,1.08428585217,31.9550210527,24.0193720513,67.2826628955,238.333588428,0.9375454149106235,0.940088649905537,0.9464104054643221,,243.95550000000057
2013-03-14,269.67,0.905265818717,0.9838380153228748,1.0300217715136932,1.0311245363820596,0.996268656716418,1.2130904183535762,1.2000266998932005,1.555549146285187,0,0,0,0,-0.478,1.11136969697,0.232833082707,0.00696285178236,0.362809093706,0.151155939166,1.00330192628,1.01071166214,1.01474975094,1.06212178687,31.7748302632,24.1141394872,66.5974784177,239.565630499,0.9497163199466014,0.9857232914302665,0.9635851225571995,,244.12303333333386
2013-03-15,264.98,0.921861775732,0.9635636363636364,1.006495233030729,0.9910610764109661,0.9794847151887038,1.1973250192038318,1.171078799664118,1.5065097504121896,0,0,0,0,-0.8302,0.977593939394,0.246014661654,-0.00527073170732,0.362450377989,0.151058395988,0.98615372878,0.993501447716,0.996741537637,1.0435526592,32.2826260527,24.075171218,65.6917731012,240.002149178,0.960638538757642,1.007547739452034,1.0056608045890256,,244.27493333333385
2013-03-18,259.3,0.94382298496,0.9483231540065099,0.9771630991860114,0.9688749392818444,0.9550644567219153,1.1356867554309742,1.168018018018018,1.44690586462809,1.51578388223,0,0,0,-1.9066,0.0657878787879,0.257527819549,-0.0370927767355,0.358296595171,0.150719096998,0.965947824662,0.972267139114,0.973637077061,1.02088900121,34.7181568421,24.6099214744,56.1003205063,241.153625939,0.9972232934824526,1.0119552641727727,1.0237562668723486,,244.7333000000005
2013-03-19,258.4,0.947673890609,0.9535055350553505,0.9430656934306568,0.9717573615132938,0.9541040505113909,1.123478260869565,1.1745454545454543,1.468682505399568,1.95956703511,0,0,0,-2.1064,-0.306915151515,0.244303383459,-0.045472021576,0.355868352965,0.150571863006,0.96277445965,0.969410484752,0.969686507745,1.01718542451,35.7198410527,26.1810753205,51.5650245411,241.249077512,0.9947755417956657,1.0143962848297214,1.0282894736842105,,244.8789333333338
2013-03-20,258.05,0.949489762966,0.9375454149106235,0.9357774876704381,0.9550333086602517,0.9500404977542155,1.1035323297981525,1.1456159822419534,1.4491492109844444,2.50551055509,0,0,0,-2.1506,-0.667339393939,0.223191353383,-0.0526909474672,0.352972417077,0.150407351697,0.962144345887,0.968401696251,0.967819214146,1.01555655146,39.031411579,27.347025641,47.0543834019,241.117514953,1.002712652586708,1.0045727572175935,1.0308079829490409,,245.01583333333383
2013-03-21,256.11,0.957217211354,0.9497163199466014,0.9343670193360087,0.9660153892576947,0.9465572679897993,1.0676143232314812,1.0806329113924051,1.4013460275771505,3.17818308685,0,0,0,-2.0844,-1.00116969697,0.193229323308,-0.0586364212008,0.34963871308,0.150222836524,0.95618734716,0.961598571738,0.959986955782,1.00760122031,45.3126157895,29.422028141,41.8044734019,240.386842889,1.0379133965874037,0.9984772168208972,1.0361953847955956,,245.15290000000047
2013-03-22,254.55,0.96360151902,0.960638538757642,0.9256363636363637,0.9547295776760933,0.9449827374986078,1.058904280544116,1.0827307528711188,1.4055770292655991,3.52690558947,1,0,0,-1.816,-1.28655151515,0.153981954887,-0.0633435272045,0.345845730778,0.150016091388,0.951912613263,0.956356265721,0.953656972902,1.0011838788,53.3139042105,32.3296335898,36.9643303639,239.621910943,1.048831270870163,1.0053820467491652,1.0489098408956983,,245.28476666666714
2013-03-25,258.58,0.950174414108,0.9972232934824526,0.945689938924039,0.9686821008466322,0.9402909090909091,1.0631527012581201,1.1043819936789954,1.4394344244043642,3.71505434198,0,0,0,-0.912,-1.60635757576,-0.00831203007518,-0.076205206379,0.331768070206,0.149317861171,0.973343898156,0.972981312121,0.968902602956,1.01611577778,68.1987923684,38.5316561539,37.9465184177,237.546806274,1.0147729909505763,1.001044164281847,1.0279603991027924,,245.69610000000046
2013-03-26,257.05,0.956412371134,0.9947755417956657,0.9485239852398525,0.9852811529763503,0.9058073155261119,1.0602186017735618,1.1148941707147815,1.4326719429272101,3.41729040821,0,0,0,-0.3516,-1.5622,-0.072807518797,-0.0797046200751,0.32622500879,0.149064265206,0.971003981475,0.968164141581,0.963193583456,1.00976422958,65.8132673684,40.3424192308,38.0748044145,236.804881368,1.0197237891460804,1.0184010892822406,1.0416261427737794,,245.84580000000045
2013-03-27,258.75,0.950763413849,1.002712652586708,0.940088649905537,0.9974942174248266,0.9397130924278191,1.0431364644224954,1.1056274836559414,1.4717592855924009,2.96988133304,0,0,0,0.1022,-1.44036363636,-0.14082406015,-0.0825357645403,0.320234865799,0.148798056809,0.980267731481,0.975382660995,0.969510533006,1.01616836781,62.4479818421,41.3449484615,37.8166657595,236.619990943,1.0018550724637683,1.0231497584541063,1.042473429951691,,246.0100333333338
2013-03-28,265.82,0.926195545858,1.0379133965874037,0.9857232914302665,1.0153164508613115,0.9392932862190813,1.0616662672737438,1.12845984038037,1.4755481543158477,0,0,0,0,0.7804,-1.21867272727,-0.205603383459,-0.0844814727955,0.313914554032,0.148529678802,1.00880646832,1.00220464663,0.995868188517,1.04340470547,55.9920260527,41.2087691667,37.6355599841,236.825925016,0.9620043638552405,1.0161763599428184,1.0408547137160484,,246.2013000000005
2013-04-01,266.98,0.924996878668,1.048831270870163,1.007547739452034,1.0140919968093594,0.9850206611570248,1.0571790607428526,1.140306667236151,1.4674068374189295,0,0,0,0,1.7406,0.131484848485,-0.406589473684,-0.0872846857411,0.285792819679,0.147436240643,1.01900763359,1.00723604289,1.00042202611,1.04528436703,33.0395368421,40.3445548718,37.5835461867,233.348133019,0.9585736759307812,1.0153569555771966,1.033785302269833,,246.95566666666718
2013-04-02,262.4,0.941748856707,1.0147729909505763,1.0119552641727727,0.9888453421766655,0.9757185884802736,1.049851964471473,1.115219516341536,1.3746856663872589,0,0,0,0,1.1728,0.416115151515,-0.438317293233,-0.0866278611632,0.278253837025,0.147154227338,1.00398686859,0.990211099119,0.98338430923,1.02668641264,23.387911579,40.5214246154,37.7954790981,231.227658868,0.9864710365853661,1.0263338414634147,1.0541158536585367,,247.1149000000005
2013-04-03,262.12,0.943294928531,1.0197237891460804,1.0143962848297214,0.9566423357664233,0.997488393332826,1.0383457455236889,1.1205061343136835,1.3744428713753867,0,0,0,0,0.4914,0.621818181818,-0.462094736842,-0.0855461772983,0.27055836117,0.146872860878,1.0043662266,0.989574583351,0.982472119421,1.02480896258,19.6321839474,40.6524438462,38.0372740348,227.633968302,0.9987028841751868,1.033114603998169,1.0357851365786663,,247.25646666666717
2013-04-04,259.23,0.954333474778,1.0018550724637683,1.0045727572175935,0.9400565709312446,0.9894274809160306,1.024624505928854,1.1121932383730908,1.3587190104303162,0.960132479324,0,0,0,-0.3616,0.741478787879,-0.479541729323,-0.0845545731707,0.262712212846,0.146587531129,0.994388034968,0.979347120809,0.972039293291,1.01275194087,18.8645589474,41.3588994231,38.7314500632,223.027825531,1.0212552559503143,1.0292404428499786,1.0608340084095205,,247.39186666666714
2013-04-05,255.72,0.967916340789,0.9620043638552405,0.9984772168208972,0.9329441809558554,0.9643988535224015,1.0062170457228299,1.1011497222581061,1.3822702702702703,1.96411632851,0,0,0,-1.1582,0.745551515152,-0.492856390977,-0.0842035881801,0.254689666842,0.146292735831,0.982669177266,0.967082255126,0.959550618715,0.99837805536,18.9732421053,43.2541019872,40.0165898101,218.289266474,1.05631159080244,1.0095416862193025,1.0806741748787738,,247.51556666666716
2013-04-08,255.92,0.968639679066,0.9585736759307812,1.0053820467491652,0.9306181818181818,0.9690268837561529,1.0111418411694981,1.0903668356695495,1.3686293384672976,0,0,0,0,-1.7284,0.183515151515,-0.489989097744,-0.0869136726079,0.229733702532,0.14538284253,0.986341072365,0.969660228661,0.962354896571,0.997174357692,20.0650778948,47.6109423077,43.2882673417,203.724583612,1.0592372616442638,1.013402625820569,1.0904970303219756,,247.89426666666714
2013-04-09,258.85,0.958233339772,0.9864710365853661,1.001044164281847,0.9466773945799657,0.9902448355011478,1.0416498993963783,1.1144837681908208,1.367406233491812,0,0,0,0,-1.2384,-0.0770666666667,-0.467721428571,-0.0888482879925,0.221120639944,0.145072370961,0.997479807633,0.98103682536,0.97392122281,1.00803782138,19.9780042105,48.1514079487,43.5964490506,201.137007799,1.0404095035734982,1.021827313115704,1.086575236623527,,248.0387000000005
2013-04-10,261.78,0.948100567907,0.9987028841751868,1.0184010892822406,0.9659778597785977,0.9946048632218845,1.0426574262157964,1.1012115093387178,1.3557408462375056,0,0,0,0,-0.4196,-0.303290909091,-0.43397518797,-0.0909227485929,0.212415449191,0.144766703442,1.00766973007,0.992281559608,0.98536472902,1.0187649693,19.5597671053,48.2514958333,43.4634913765,198.064197323,1.0344564137825656,1.0294904117961647,1.0510352204140883,,248.19376666666716
2013-04-11,264.74,0.938122686409,1.0212552559503143,1.0231497584541063,0.9618514750762971,1.0214128631505845,1.0542790012345187,1.100332502078138,1.3668938455183808,0,0,0,0,0.4536,-0.450539393939,-0.387718045113,-0.092894793621,0.203668376406,0.144469992785,1.01706896353,1.00336172035,0.99679207205,1.02951484589,19.1336642105,48.2643394872,43.1312491139,195.095865346,1.0078189922187806,1.0256478053939713,1.0371307698118908,,248.35860000000054
2013-04-12,270.12,0.920114640407,1.05631159080244,1.0161763599428184,1.0016687061964622,1.0328451802852447,1.080004797888929,1.119111737167005,1.3923711340206186,0,0,0,0,1.4656,-0.477236363636,-0.326528947368,-0.0943906660413,0.194954494843,0.144189856476,1.03464323539,1.02308784136,1.01712051195,1.04951536116,21.8358786842,49.2326045513,42.9304627215,192.734819241,0.9557233822005036,0.9994446912483341,1.0043314082629944,,248.54136666666722
2013-04-15,271.08,0.918768137327,1.0592372616442638,1.0153569555771966,1.0230206053287039,1.0138759023076636,1.0851447099795843,1.125373630023248,1.5596340831942925,0,0,0,0,2.4762,0.0709878787879,-0.102578195489,-0.0958623592871,0.16916401049,0.143453290992,1.03020341463,1.02709343508,1.02090928264,1.05044295218,27.8388618421,46.2764840385,42.212233924,184.97891855,0.9567286409915894,0.9403128227829424,1.0045005164527079,,249.05966666666723
2013-04-16,269.31,0.925361108017,1.0404095035734982,1.0263338414634147,1.0386039336675665,1.0062773231700481,1.0579015594924774,1.124937343358396,1.4990815474533816,0,0,0,0,1.985,0.389418181818,-0.0290503759398,-0.0959231238274,0.160685504571,0.143249867701,1.02142717624,1.02085027264,1.01451506954,1.04273410372,28.5430471053,44.3517330769,41.2524875791,182.570746663,0.9821395417919869,0.9259589320857005,1.0173406111915637,,249.20900000000057
2013-04-17,270.8,0.920847612014,1.0344564137825656,1.033114603998169,1.0479876160990713,1.0183896807190402,1.036356678147723,1.1183612785991577,1.4811573592955203,0,0,0,0,1.3102,0.695727272727,0.0412353383459,-0.0957498827392,0.152329261896,0.143072268417,1.02610932915,1.02690701145,1.02032982689,1.04752521925,30.9150997369,42.3824715385,40.4582755538,179.230301002,0.9951994091580502,0.9375923190546529,1.0309453471196455,,249.36553333333393
2013-04-18,266.81,0.935180340567,1.0078189922187806,1.0292404428499786,1.0339469095136602,0.9874537379718727,1.0327063012850286,1.103980470043032,1.4323062057118316,0,0,0,0,0.5546,0.937872727273,0.104364285714,-0.0965321060038,0.144136168249,0.142914304575,1.01080091984,1.01256263051,1.00610029139,1.03108002357,31.1631989474,39.3152640385,36.1634961392,173.055591195,1.0176904913608935,0.9330234998688205,1.035156103594318,,249.51546666666724
2013-04-19,258.16,0.966983911786,0.9557233822005036,1.0095416862193025,1.0080043731209247,0.9737477368738685,1.0013187495151656,1.0503275153586396,1.4134136326307145,-0.648364442108,0,0,0,-0.4534,1.04702424242,0.153393233083,-0.0982531425891,0.136025464428,0.142762967761,0.979451846906,0.981303126915,0.974271860003,0.996884254019,32.5964252632,36.4734060898,35.4366474525,166.371763758,1.04574682367524,0.9921753951038115,1.0807251317012705,,249.63656666666725
2013-04-22,259.35,0.963987661461,0.9567286409915894,1.013402625820569,1.018856806128462,0.9727327282274398,1.0079673532841043,1.0630405377710375,1.402270884022709,2.2453594885,0,0,0,-2.3806,0.586993939394,0.226178571429,-0.109155042214,0.11241451594,0.142327360322,0.987625642852,0.98996578921,0.980951628986,0.999123575811,34.6726576316,28.6811291667,31.8855177057,145.479802516,0.9828417196838248,0.9951417004048582,1.0836321573163679,,250.01020000000062
2013-04-23,264.5,0.945715816005,0.9821395417919869,1.021827313115704,1.0228942686982752,0.9908593691466248,1.0285825393739063,1.0718048464219143,1.4336043360433603,0,0,0,0,-1.9652,0.283945454545,0.231693609023,-0.112465361163,0.104923142288,0.142178520798,1.00678102227,1.0101222267,1.0006402963,1.01803206127,34.8357502632,27.310184359,31.6212247468,138.694173585,0.9427977315689982,0.9690359168241967,1.0661625708884688,,250.14183333333398
2013-04-24,269.5,0.928733828077,0.9951994091580502,1.0294904117961647,1.0484341567788367,1.0330024148108399,1.085468019977445,1.091137293007814,1.4693054192563517,0,0,0,0,-0.818,0.00341212121212,0.237391353383,-0.114811022514,0.097780019339,0.142035906279,1.02381169463,1.02877320227,1.01952851062,1.03610011149,36.3381431579,28.5465782051,31.6916549208,130.345116981,0.9421150278293136,0.9531354359925789,1.0575139146567718,,250.29376666666732
2013-04-25,271.53,0.922365361716,1.0176904913608935,1.0256478053939713,1.049391304347826,1.0467617579028528,1.1044539353264184,1.094570081025517,1.4507132553293796,0,0,0,0,0.6186,-0.205018181818,0.243253383459,-0.115454737336,0.0910320850914,0.141901657078,1.02843507656,1.03587488853,1.02678322425,1.04264633955,36.3343986842,30.632711218,32.3035872784,121.598032689,0.9168047729532649,0.9528597208411596,1.0548374028652452,,250.4498666666673
