,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,sp_slope5,sp_slope10,sp_slope20,sp_slope40,sp_slope80,sp_slope160,sp_movAvgDiff20,sp_movAvgDiff40,sp_movAvgDiff80,sp_movAvgDiff160,sp_var20,sp_var40,sp_var80,sp_var160,dow_slope5,dow_slope10,dow_slope20,dow_slope40,dow_slope80,dow_slope160,dow_movAvgDiff20,dow_movAvgDiff40,dow_movAvgDiff80,dow_movAvgDiff160,dow_var20,dow_var40,dow_var80,dow_var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2012-06-21,223.84,0.903253663331,1.0398587754343585,1.0190758024129296,1.0425224721717665,1.167840559294621,1.2512017887087759,1.0755850271491039,1.2378477022617929,0,0,0,0,1.4456,0.208387878788,-0.00641992481203,0.284978189493,0.371096820792,-0.080876160934,1.03416094546,1.03109309503,1.05998901369,1.12687684853,22.1058778947,25.8728410256,192.356312405,281.305422642,0.201,7.84406060606,5.06040977444,-6.16050644934,-2.61901042399,1.10461944024,1.01233077412,1.02258861759,0.993546489912,0.97785835118,4259.40328947,4387.24135256,19756.8743509,25214.237893,40.7584,36.0570242424,0.254290601504,-14.7325111867,-1.79372703499,8.30302659583,1.02549264629,1.02415323123,1.00319083468,0.998707285606,48037.0780029,31813.8484718,95297.4622465,72801.468978,1.0003573981415297,1.0112133666904932,1.1082469621157969,,202.18430000000018
2012-06-22,221.83,0.91189769944,1.0303776301732548,1.0147294268331732,1.02235229053369,1.1459936973704603,1.2063189950513895,1.0291347715147299,1.222945035558741,0,0,0,0,1.6478,0.20876969697,0.0636883458647,0.253483794559,0.374023608181,-0.0777299252717,1.02171424887,1.02231930945,1.04900590222,1.11514319772,19.786236579,24.4252420513,191.58922682,281.327817594,2.249,6.00939393939,5.34897932331,-5.86611409475,-2.71343619609,1.11208128781,1.0141657784,1.02554434196,0.997714697542,0.980937027229,4163.28897368,4651.40416506,19164.0214541,24676.4507263,28.1204,34.6002060606,2.38029022556,-14.6913920497,-2.01262181786,8.24175308124,1.00490074935,1.0048793685,0.984425731433,0.979320394973,47540.8677945,29028.7784122,92892.5434415,72382.5094214,1.0129378352792677,1.0142902222422576,1.1191903710048234,,202.28626666666685
2012-06-25,220.3,0.919201089424,1.01389911634757,1.0129201342590464,1.0246988232010792,0.9798514433127251,1.2246372783367616,1.0184928340268147,1.2171270718232046,0,0,0,0,0.2804,0.436678787879,0.236593984962,0.162511608818,0.382430474977,-0.067988156001,1.00672214377,1.01680755659,1.03687300188,1.1028713516,10.0785357895,19.9298489744,183.49079943,281.175709587,5.123,2.378,5.91903195489,-4.87648780488,-2.96011730104,1.13081058098,1.01511671691,1.03077610167,1.00760967146,0.987669148122,1770.25457894,5378.10780609,17291.6763762,23147.5209371,-32.7076,20.5734121212,7.64853909774,-14.2969075516,-2.6393120092,8.04910025004,1.00536558741,1.01076148149,0.99100918369,0.984176738631,27241.1000906,26053.8537948,89285.067842,70694.6792309,1.0408533817521561,1.0270086246028143,1.1239673172945983,,202.50000000000023
2012-06-26,221.45,0.914565816211,0.9918928603422019,1.0174592235240063,1.0333644423705086,0.9888367939272159,1.2338422108312903,1.0174592235240063,1.2414508352954368,0,0,0,0,-0.252,0.526206060606,0.275594736842,0.134155370544,0.384997929852,-0.0646478956698,1.01040288361,1.02254021245,1.04057759222,1.10725968852,9.38971578948,18.7046489744,179.860179494,282.080323962,5.755,2.49766666667,5.99682894737,-4.51818280957,-3.03058134083,1.13574433312,1.00557623478,1.02216960609,1.00089589075,0.980201767273,794.649019732,5463.94617949,16633.1063888,22894.8848026,-42.4952,15.7651030303,8.94457067669,-14.0725586773,-2.83755821027,7.98277198276,0.993034817257,1.00005706696,0.980870023349,0.973555736452,16580.5190787,25825.9478541,88793.8790517,70566.0892372,1.0347256717091895,0.9887107699254911,1.1209302325581396,,202.53060000000022
2012-06-27,225.01,0.900240137475,1.0022270722907665,1.0440330363771342,1.0606674837371548,0.9808631211857017,1.2570391061452513,1.0376775502674782,1.2616204093075414,0,0,0,0,-0.326,0.591878787879,0.310789473684,0.10738923546,0.387360334623,-0.0612601054362,1.0253921381,1.03830721914,1.05535563318,1.12386116561,11.0970168421,20.3046694872,176.888503734,285.446140311,7.302,2.78157575758,6.05439849624,-4.14841533771,-3.09502344116,1.13997104486,1.01154968353,1.02787517504,1.00857170076,0.986867044839,834.279703942,5435.15348558,15973.1875692,22609.998638,-39.4774,9.98846666667,10.036925188,-13.8082300422,-3.0316950085,7.91505007965,0.994906720723,1.00222515138,0.983688568017,0.975863264932,15116.9361103,25752.1507635,88036.9203456,70729.7639146,1.0160437313897162,0.9626683258521844,1.1281720812408338,,202.56303333333355
2012-06-28,223.92,0.904845331666,1.0003573981415297,1.040230419028152,1.0689325949971358,0.9828812220173822,1.2531900604432504,1.0215328467153284,1.2329038652130822,0,0,0,0,-0.0374,0.62003030303,0.340936466165,0.08235565197,0.389498206751,-0.057827172265,1.01919177437,1.03274010273,1.04828270675,1.11725864485,12.0440134211,21.4379804487,172.497509114,288.370147657,6.111,3.18957575758,6.09995488722,-3.76730745779,-3.15374533374,1.14348966879,1.01165672509,1.02748156294,1.01020733949,0.987767697407,908.177263153,5362.38015385,15454.452057,22427.8223104,-27.52,4.02673939394,10.9848454887,-13.4978115385,-3.2208869169,7.84609832708,1.00165703287,1.00931798043,0.991432641957,0.983128369658,14112.1667461,26008.1125026,86902.8667758,70723.1314822,1.0108520900321545,0.9629778492318686,1.1566630939621294,,202.6129666666669
2012-06-29,224.7,0.901938139742,1.0129378352792677,1.0437084862278787,1.0780080598733448,0.9780621572212065,1.2302217355598137,1.0453593859036985,1.2174902470741222,0,0,0,0,0.3354,0.612503030303,0.366133458647,0.0591630863039,0.391411824601,-0.0543487440305,1.02132649722,1.03570580793,1.04997117486,1.11996336568,13.1974273684,22.839864359,168.387535934,291.439789367,6.944,3.83645454545,6.15684774436,-3.37218890713,-3.20633558222,1.14632941411,1.01648697429,1.03204037663,1.01669168696,0.99355182779,1090.79986184,5364.74438301,15132.7747275,22232.2291195,-11.0176,-1.72352727273,11.7617657895,-13.1347050891,-3.40516858298,7.77591227129,0.99936951697,1.00726206654,0.9900483143,0.981451802102,12958.0287432,26108.4184664,86625.7916195,70778.4403713,1.0013351134846462,0.9639519359145527,1.1464174454828662,,202.6655000000002
2012-07-02,229.3,0.884659107428,1.0408533817521561,1.055320324005891,1.105593056894889,1.0065847234416154,1.2450453385459088,1.0740046838407495,1.2351198491785618,0,0,0,0,0.7454,0.477254545455,0.429206390977,0.00392664165104,0.395824031587,-0.0436498083726,1.03635841821,1.0530678696,1.06455705165,1.13891023104,17.6916892105,28.7883076282,148.892042975,300.635631663,11.699,6.418,6.19433646617,-2.11044324578,-3.32550780151,1.15111686705,1.03030991256,1.04637038393,1.03594652661,1.01093401216,1998.38431578,6399.05625641,14522.9088414,21662.7309493,19.0122,-10.9118606061,13.2348838346,-11.6530981473,-3.9275285821,7.55669999844,1.01850808455,1.02778300459,1.01207527082,1.00285533084,12058.2292537,29099.1235477,86386.4152644,70990.9808075,0.9866986480593108,0.9483209768861752,1.1186218927169647,,202.85233333333352
2012-07-03,229.14,0.885427249716,1.0347256717091895,1.026337006181134,1.0714987140519054,1.030491095520777,1.2267251994218105,1.0782044042913608,1.2301497825736831,0,0,0,0,0.8372,0.455187878788,0.447141353383,-0.00897392120074,0.396952245956,-0.0399727144798,1.03245748221,1.05086591875,1.0613972006,1.1366282855,18.7440134211,32.0080573718,142.812326519,304.135125472,15.582,7.68645454545,6.28337030075,-1.66495121951,-3.35175945704,1.15180713251,1.03302025396,1.04891417548,1.04064170858,1.01522621375,2988.87980921,6997.27089103,14468.0272532,21626.4603443,35.133,-8.80296363636,13.5561729323,-11.0363521107,-4.08753842007,7.48118398946,1.01637446827,1.0260833714,1.01127717521,1.00185343091,14091.0761169,31871.7758333,85782.7684663,70812.93314,0.9555293706904077,0.9433097669547003,1.1125949201361613,,202.88680000000016
2012-07-05,228.62,0.887797072289,1.0160437313897162,1.0183065342301012,1.0651819410147696,1.024512659645978,1.2416227665236519,1.0601437514491074,1.2479257641921397,0,0,0,0,0.908,0.469484848485,0.476923684211,-0.0260010553471,0.398520253165,-0.0323886204661,1.02383820651,1.04515225041,1.0541756702,1.13140515985,17.20658,37.0532378846,128.415281503,311.870239902,22.378,10.4585151515,6.6034962406,-0.739959545028,-3.38429345406,1.1526405838,1.03250916453,1.04924316412,1.04487326249,1.01905331802,4804.56823026,8549.45967789,14683.1146899,21628.2244567,57.6774,2.16783636364,13.8673003759,-9.61894931989,-4.38548438233,7.32877816263,1.01954605568,1.03042992285,1.01710334263,1.00744221337,17966.5935882,38372.0312562,85572.4632855,70748.3694865,0.9474674131747004,0.9654885836759688,1.1433820313183447,,202.96816666666683
2012-07-06,226.35,0.896866946469,1.0108520900321545,1.0112133666904932,1.0305030730707945,1.0261117911056712,1.2306981296215747,1.038302752293578,1.1550826699326393,0,0,0,0,0.7764,0.485060606061,0.484777443609,-0.0300149155722,0.398857865975,-0.0284865932263,1.01116819299,1.03343305456,1.04135935697,1.11902009731,14.0009263158,38.0929691667,118.173978465,315.028371034,23.543,12.0516666667,6.84023496241,-0.264021458724,-3.3908472442,1.15282158696,1.03576533363,1.05335966598,1.051102118,1.0249779464,5660.79971052,9405.2656266,14813.8511962,21681.2306304,57.107,9.38761818182,13.8410379699,-8.81729582552,-4.52280565079,7.25197745289,1.01446630174,1.02552172166,1.01301351686,1.00328342997,19742.7160011,41056.0265805,85423.5724518,70679.8223303,0.9526397172520433,0.9956262425447316,1.1541859951402695,,203.00583333333347
2012-07-09,225.0,0.902783111111,1.0013351134846462,1.0142902222422576,1.029230135858378,1.0048680273324104,1.2251565477811053,1.0403662089055348,1.1575264944953185,0,0,0,0,-0.444,0.516078787879,0.470521428571,-0.0254977016885,0.397845874355,-0.0163810389627,1.00025117418,1.02303418298,1.02901714,1.10902450205,7.32308710527,38.7070912821,93.4706758861,323.771548679,11.645,15.3499393939,7.55767105263,1.15181625235,-3.36961641467,1.15235784097,1.02062992155,1.04047179468,1.04391383293,1.01694026411,6559.836125,11707.0788141,14422.3856582,21709.0656556,9.4122,27.9525818182,12.8928056391,-6.20120715291,-4.88665073693,7.0200858963,1.00369938716,1.01419306257,1.00433782515,0.993903648567,22708.2981208,46398.3319846,82255.3749218,70191.831432,0.9626666666666667,0.9987555555555555,1.1488,,203.12620000000013
2012-07-10,226.25,0.897884198895,0.9866986480593108,1.0270086246028143,1.0402777139178812,1.0013277273733128,1.2429952752444786,1.0646557809044281,1.1509894694002136,0,0,0,0,-0.6286,0.461709090909,0.457818045113,-0.0187111397749,0.397020086146,-0.0122396976261,1.00541926539,1.02676044034,1.03273189538,1.11338709578,7.39506815791,36.7474737821,85.2531346677,321.782868868,4.071,15.3826060606,7.75187218045,1.60552743902,-3.34913104342,1.15168602961,1.01488376712,1.0348243349,1.04034487826,1.01311123436,6234.90260526,11651.5808574,14134.1836547,21709.7040526,-12.4136,29.3408606061,12.2410894737,-5.2739076454,-4.99245442891,6.94120674312,1.00110740874,1.01052280904,1.00156490215,0.990886131769,22022.4135516,46019.3049815,81474.4546595,69978.9773547,0.9611049723756906,1.0000883977900552,1.1467403314917126,,203.1463000000001
2012-07-11,218.95,0.927743777118,0.9555293706904077,0.9887107699254911,1.0059728922582127,0.97052304964539,1.1946202531645569,1.0663322456533384,1.0893034825870647,-2.19708884056,0,0,0,-0.7982,0.331054545455,0.439712781955,-0.00989331613508,0.395908837318,-0.00805646277686,0.974037529028,0.992448417159,0.997895509242,1.07616265317,9.20346736843,33.08804,76.0909158861,319.789907783,-0.324000000001,14.8753333333,7.93956390977,2.04674906191,-3.32259148646,1.15086776705,1.01941307728,1.03987538403,1.04754524065,1.01989993,5991.64155263,11796.6357949,13973.2918212,21752.583943,-26.842,26.7766181818,11.452156015,-4.33549007974,-5.09249668454,6.86147666193,0.995418164385,1.00358775739,0.995512154835,0.98462675314,21618.9685779,44916.5600138,80711.7607676,70111.5715948,0.9872116921671615,1.0139301210321991,1.1876227449189312,,203.12950000000012
2012-07-12,216.61,0.93759737162,0.9474674131747004,0.9626683258521844,1.0050575352635487,0.9563355408388522,1.1807576996456801,1.1206477313880698,1.092610340479193,-1.10576109877,0,0,0,-1.1414,0.138339393939,0.415908646617,0.00109007973734,0.394442246835,-0.00383561448933,0.964747800913,0.980933587386,0.985679637054,1.06355764722,12.190131579,29.6553307051,64.3546010126,318.158296604,-4.777,13.5224848485,8.08390977444,2.4712293621,-3.29063573166,1.14983986527,1.0068617317,1.0270499044,1.03648005523,1.00894892542,5484.60997368,11510.3151026,13780.1346582,21760.1599807,-41.9696,21.650430303,10.5166206767,-3.40059842871,-5.18704097808,6.78085211046,0.991349932593,0.999177441522,0.99196740183,0.980759014575,21257.2404156,43689.6093231,79548.0355189,70364.37251,1.01902035917086,1.0156502469876736,1.208346798393426,,203.0929666666668
2012-07-13,215.63,0.941674009492,0.9526397172520433,0.9629778492318686,1.0017188516212951,0.9583555555555555,1.1663241021202944,1.153410002674512,1.085422329608376,-0.0619985412108,0,0,0,-1.552,-0.0975393939394,0.387104887218,0.0142321294559,0.392602593179,0.000420648053881,0.961710857882,0.975701357466,0.979718313379,1.05768122411,15.8709736842,26.3829128205,52.2302139082,316.286014843,-8.143,11.4821515152,8.18116729323,2.88114434803,-3.25330511603,1.14859856724,1.00406977199,1.02414938526,1.03520786305,1.0076993484,4871.39986184,11105.6798061,13800.0161768,21765.5080298,-52.329,14.4954242424,9.42546541353,-2.46620307223,-5.27623278833,6.69932133766,0.989074558268,0.996520010667,0.990031228896,0.978566251945,21273.1169253,42449.7591353,79116.012607,70711.4941597,1.0451235913370125,1.0446134582386495,1.1836015396744424,,203.05316666666678
2012-07-16,216.6,0.936570175439,0.9626666666666667,0.9639519359145527,1.006084815829811,0.9624527882692734,1.125194805194805,1.1219310059049,1.0878955298844801,1.57931186233,0,0,0,-1.7222,-0.787618181818,0.274491353383,0.0620312851782,0.384738105075,0.013270060537,0.969435480622,0.978764073123,0.982017874448,1.05931827783,24.5223463158,21.1723074359,33.247238924,311.119057846,-8.545,3.17666666667,8.49438533835,3.99867507036,-3.1120448239,1.14348714229,0.997686061021,1.0160741308,1.03277201114,1.00566588397,2917.9119671,7647.73971795,13950.679873,21651.2452703,-29.201,-11.0018787879,6.91153609023,0.220908818011,-5.51259658199,6.44751701904,1.00419943533,1.00942114578,1.00734057023,0.994569128028,19827.4513569,22179.9313738,73036.1644347,71558.022084,1.037488457987073,1.0941828254847645,1.1834256694367498,,202.86110000000008
2012-07-17,217.45,0.932647658466,0.9611049723756906,0.9483209768861752,1.0007824005891015,0.9910669522811175,1.1412301878870579,1.1420093482485163,1.0963497025310074,1.38840415574,0,0,0,-1.1194,-0.950721212121,0.223685338346,0.0769134615385,0.381366114334,0.0175583308003,0.974889150912,0.982849291169,0.986284096991,1.06241991848,26.1218831579,21.4794048718,33.1314243038,309.740286226,-7.21,0.352151515152,8.48956954887,4.32680218105,-3.05630483767,1.14112823377,0.994841769744,1.01312000039,1.03078815173,1.00387106855,2389.59801973,7385.31173718,14004.8842389,21623.8731163,-5.1018,-16.6445454545,6.34148759398,1.052619606,-5.579443687,6.3611021882,0.999688911009,1.00504064751,1.00405858016,0.990929800829,17828.9310621,20765.2931353,69584.3343488,71641.4772931,1.0405610485169006,1.0811680846171534,1.1607266038169695,,202.8042333333334
2012-07-18,216.15,0.938124759041,0.9872116921671615,0.9433097669547003,0.9681537221177103,1.0099051534831567,1.125722618613614,1.1278372032350639,1.0703674358720412,1.34460575402,0,0,0,-0.4946,-1.06499393939,0.166088345865,0.0906834427767,0.377631531294,0.0218517817774,0.970751698198,0.977245086648,0.980870417556,1.05504868435,28.4297776316,21.9630471795,33.1159870886,307.969416474,-7.45,-2.25266666667,8.35931578947,4.62727954972,-2.99660193243,1.13827099066,0.988086236943,1.00605729977,1.02445456059,0.997821429459,1976.83749342,7112.80258814,13986.9497749,21580.4606249,17.483,-19.947,5.82008909774,1.84819798311,-5.63933447902,6.2737372517,1.00437575579,1.00975949822,1.0098482055,0.996285435581,17373.4548724,20072.3023846,66218.2186729,71646.1739406,1.0270645385149202,1.0832292389544298,1.1591024751330095,,202.77566666666672
2012-07-19,220.73,0.91866261949,1.01902035917086,0.9654885836759688,0.9831633334818048,1.01108515413861,1.1234222312703583,1.13322723072184,1.0866975187081527,0,0,0,0,0.1916,-1.09698181818,0.106013909774,0.103827110694,0.373614284459,0.0261560339271,0.992205480437,0.997712849627,1.00183705681,1.07617918118,28.3663621053,21.7956758974,32.9533872785,306.602013774,-6.663,-4.3353030303,8.13059022556,4.90082059099,-2.93313370986,1.13496705895,0.995083209751,1.01288854085,1.03239981442,1.00577075634,1667.87959868,6879.0888718,14034.7202136,21476.7090189,39.323,-19.8618484848,5.42576503759,2.61060933396,-5.69080613133,6.1856133609,1.01200425384,1.01774565287,1.01905653827,1.00504422783,17638.4042169,20217.4143846,63000.7999681,71660.0077392,0.9966927920989445,1.0445340461196937,1.1604222353101075,,202.77640000000008
2012-07-20,225.36,0.899860519465,1.0451235913370125,0.9956262425447316,1.0067905646890636,1.0496017884588515,1.106930595805295,1.157116451016636,1.1035158162765646,0,0,0,0,0.76,-1.01437575758,0.0475255639098,0.11620891182,0.369382378106,0.0304766768538,1.01286758923,1.01786434121,1.02308594153,1.09735054071,28.5434852632,22.0257383974,32.2292556329,306.155544009,-4.728,-5.76278787879,7.80215977444,5.14535354128,-2.86601576418,1.13121200642,0.992893470207,1.01032929082,1.03075779907,1.00437106727,1358.2579671,6595.20198558,14061.5000756,21370.3150345,53.3466,-16.2187939394,5.17001503759,3.33853395872,-5.73328739012,6.09680387979,1.01325396829,1.01938463773,1.02194076505,1.00759275882,17948.3701958,20494.3444558,60169.7188985,71707.5448251,0.999511892083777,1.0384717784877529,1.1332978345757898,,202.79256666666672
2012-07-23,224.72,0.902322890708,1.037488457987073,0.9987555555555555,1.013027994410134,1.0356714904599502,1.090132919375182,1.1713317696116758,1.0924647544968402,0,0,0,0,1.7322,-0.288666666667,-0.106147368421,0.1483869606,0.35535261955,0.0435219165666,1.01174182394,1.01214169173,1.02075509622,1.09045857842,24.4965010526,21.0737891667,30.546958924,306.634008235,-1.727,-6.26727272727,6.16046052632,5.67637148218,-2.64327043044,1.11759015641,0.983739924939,0.99817938422,1.02077717162,0.995079875443,1332.79181579,5854.10480609,13932.5348165,21066.4347386,38.5148,6.95713939394,4.8594056391,5.22082209193,-5.80384438584,5.82760132473,1.0022981687,1.00742969034,1.01333427391,0.998006509156,18187.1122885,20079.0954408,49209.2483294,71800.0137952,1.0546457814168744,1.048237807048772,1.1249555001779994,,202.77000000000004
2012-07-24,226.27,0.896140598989,1.0405610485169006,1.0000883977900552,1.027099409895597,1.052467556630541,1.1241554054054055,1.1481707007662252,1.1283035803331007,0,0,0,0,1.5608,0.00588484848485,-0.143547368421,0.157261280488,0.35017409605,0.0478748704478,1.01937887583,1.01786103882,1.02788502106,1.09681639311,22.7851502632,20.2850920513,30.279932769,307.774598235,-4.542,-6.20751515152,5.35582330827,5.78105007036,-2.56363582689,1.11197045295,0.976610198332,0.989112648873,1.01188247058,0.986638525938,1810.96760526,5721.23607532,13860.6194585,20875.4442766,13.352,13.5492666667,4.78887406015,5.71473597561,-5.8107266526,5.73681501212,0.995090035571,0.99917162004,1.00594889869,0.990328633697,18076.8538408,18714.7940746,45363.6074618,71895.5005949,1.0390241746585935,1.034737260794626,1.1102223007910903,,202.76973333333336
2012-07-25,222.0,0.913194444444,1.0270645385149202,1.0139301210321991,1.002483630616392,1.0359309379374708,1.082821188176763,1.1163632706426632,1.1573350015639663,0,0,0,0,1.0286,0.263260606061,-0.174156766917,0.164732973734,0.344873319562,0.0522244633885,1.00163555355,0.997899690853,1.00881978877,1.07467867047,20.341325,18.9987076282,29.5744435285,304.137578475,-9.043,-6.17112121212,4.46057518797,5.84647901032,-2.482692093,1.10571331751,0.977897591594,0.988358374989,1.01169421808,0.986768454579,2202.48933552,5407.4671218,13786.5869304,20525.7786139,-14.351,17.1569939394,4.55846428571,6.12019795966,-5.81000884025,5.64529625736,0.9882730702,0.991135895982,0.99837032933,0.98237504669,17933.0817187,18884.4437485,41364.6954918,72192.8060327,1.0546846846846847,1.0598648648648648,1.1531981981981982,,202.7291666666667
2012-07-26,220.0,0.921523636364,0.9966927920989445,1.0156502469876736,0.9777343229189814,1.0370510040539267,1.1109988890011109,1.122563526890499,1.1332612167104519,-0.779359231346,0,0,0,0.2592,0.465393939394,-0.19807481203,0.171052040338,0.339414606774,0.0565663341952,0.994035785288,0.988386459106,0.99986535904,1.0637124471,19.2075157895,17.8197282051,29.5065935285,300.797641726,-13.526,-6.28415151515,3.5012556391,5.88161198405,-2.40106535689,1.09882586905,0.979355530808,0.987458809906,1.01102350083,0.986808237954,2340.4898421,5091.91419872,13809.243519,20026.0330777,-40.3602,18.218630303,4.25524849624,6.4567521576,-5.80218270921,5.5531689354,0.99400621758,0.996014947384,1.00369357683,0.987373007562,17433.6576537,18790.4692,39367.3788021,72337.0727344,1.048,1.0633181818181818,1.1872727272727273,,202.73520000000005
2012-07-27,225.25,0.900149759526,0.999511892083777,1.0446134582386495,1.0059396212933192,1.0752816497995037,1.1362489911218725,1.1791341674082605,1.1357333736701456,0,0,0,0,-0.306,0.626012121212,-0.210242481203,0.176567448405,0.333872030298,0.0609067545668,1.01801007841,1.01084215156,1.0236036643,1.08761223546,18.6855947369,16.5737066667,29.7276118829,298.358469178,-16.985,-6.66575757576,2.49157142857,5.8779070122,-2.31913627373,1.09128569826,0.976062494614,0.981641350208,1.00544484552,0.981826203346,2549.51328289,4845.40307051,13785.7553782,19535.2941186,-44.918,17.7917636364,4.06156052632,6.74489659944,-5.78470451242,5.46076984364,1.01033794821,1.01190740461,1.02029539357,1.0036008686,17426.8433398,19230.8070654,38485.2938094,72327.3850905,1.038978912319645,1.0347613762486128,1.1439289678135405,,202.75873333333337
2012-07-30,237.0,0.856122362869,1.0546457814168744,1.0941828254847645,1.054739652870494,1.1370178468624064,1.2033511043412035,1.2243632794337966,1.1972720383935338,0,0,0,0,0.5662,0.752054545455,-0.184745488722,0.189162898687,0.316961713256,0.0739342508496,1.06872294372,1.06089990723,1.07595712515,1.13937240772,29.7273052632,20.8278666026,33.3674496202,294.356574277,-10.579,-8.71987878788,-0.699124060151,5.69424976548,-2.07290533433,1.06599501613,0.980889989827,0.980267183666,1.00367076339,0.982504911447,2850.59418421,4433.30807692,13628.553568,18009.853204,30.3388,9.33308484848,3.8059056391,7.3874413227,-5.67258263449,5.18486267002,1.02311653298,1.0255294507,1.03480019028,1.01806996125,23076.741104,22898.7264174,40452.4394886,72576.5700468,0.9939240506329114,0.9798734177215189,1.0914345991561183,,202.901
2012-07-31,235.1,0.86336126471,1.0390241746585935,1.0811680846171534,1.025294374182294,1.1335583413693346,1.2146732110565743,1.2295382040688247,1.2021885866230313,0,0,0,0,1.464,0.757357575758,-0.151542857143,0.192620802064,0.311396199601,0.0782702019,1.05630876026,1.05107035041,1.06677738282,1.12843610384,37.9914302632,24.254371218,35.7299593512,294.590338172,-4.147,-9.04993939394,-1.66238345865,5.58519770169,-1.99089543776,1.05678135392,0.998572271472,0.996120325028,1.01991317513,0.999435204464,2349.39957894,4168.98814744,13617.4780127,17312.1975463,55.9172,7.4320969697,3.88361804511,7.55262680582,-5.61355409634,5.09338853211,1.02115979505,1.02474518256,1.03428787805,1.01773507238,26249.4761082,25377.9013087,42260.613123,72809.2907717,0.9958740961293067,0.9983411314334326,1.0718843045512547,,202.97623333333334
2012-08-01,234.14,0.867098459611,1.0546846846846847,1.0832292389544298,1.0218207209566204,1.0948795884966098,1.219352150817623,1.232121244014103,1.188527918781726,0,0,0,0,2.1208,0.770642424242,-0.106603759399,0.195572678236,0.305910488455,0.0825914183354,1.04786881724,1.04534019095,1.06192803843,1.12199389442,42.36332,26.8769535897,37.7226044937,293.478572449,2.607,-8.72896969697,-2.52571804511,5.45665982645,-1.90756212641,1.04715175321,1.00147479366,0.997883501174,1.02167059402,1.00202782156,2180.97431579,3959.55148077,13617.083968,17013.1717051,62.3842,6.72635757576,4.13776315789,7.68659015009,-5.54409895101,5.00177087768,1.01453662946,1.01884445579,1.02904570782,1.01269802265,25998.7166366,26036.1533231,43404.6842587,72922.732087,1.0049115913555993,0.9919706158708466,1.0591953532074827,,203.02243333333334
2012-08-02,230.56,0.880679071247,1.048,1.0445340461196937,1.0084856967894322,1.0742207519918,1.196160830090791,1.2227407721680101,1.1910936612078318,0,0,0,0,2.2518,0.778103030303,-0.0542695488722,0.197647678236,0.300473499766,0.0868908140638,1.02841110573,1.02835491536,1.04539719857,1.10315822463,41.2282471053,27.8177230128,38.672318924,291.104466034,9.233,-7.67678787879,-3.26419736842,5.31140830206,-1.8227531206,1.03713661392,1.00568266059,1.00109814368,1.02491934471,1.0061363735,2055.51747368,3738.74711378,13610.5032591,16745.7766225,52.1162,7.38844242424,4.51084736842,7.78575028143,-5.46525829231,4.90998177077,1.01003100018,1.01510109334,1.02590424635,1.00976308557,23527.9159379,26045.0431856,44372.5318567,72903.7659019,1.014616585704372,1.0310548230395558,1.054736294240111,,203.04936666666666
2012-08-03,234.03,0.867785611531,1.038978912319645,1.0384717784877529,1.0339297548045063,1.0654677896653768,1.234140167694985,1.3074301675977653,1.2237502614515792,0,0,0,0,1.8072,0.804484848485,0.00634962406015,0.199018011257,0.295137655298,0.0911716326504,1.03962276304,1.04241390331,1.06067807845,1.11794477392,41.5759102632,30.0542332692,40.5157749209,289.529429937,14.223,-6.12996969697,-3.87759774436,5.15235576923,-1.73684903891,1.02671866623,1.0022185729,0.996574803114,1.02005171422,1.00239180877,1895.08775658,3510.60384455,13400.801568,16471.956726,27.4426,8.95288484848,4.91238796992,7.8512179409,-5.3781426805,4.81792619481,1.00220686935,1.00784645039,1.01899903181,1.00320175515,19618.1613777,25237.2626728,45076.5350177,72795.8552321,0.995940691364355,1.028073323932829,1.03768747596462,,203.08786666666666
2012-08-06,235.56,0.862493207675,0.9939240506329114,1.048237807048772,1.0469333333333333,1.0775353369013312,1.2525789641603744,1.2939302389453446,1.2094886013555146,0,0,0,0,0.1656,0.935951515152,0.223028947368,0.199614047842,0.279923422117,0.103793778566,1.03403092523,1.04493982036,1.06555027251,1.11965492041,36.4095460526,36.2651301923,47.1804025158,282.70663239,9.248,0.148606060606,-4.92369360902,4.60257704034,-1.4718614847,0.993378340432,1.01133976196,1.00330904207,1.02580501186,1.01109492158,1604.45247368,3054.5499343,12540.5816946,15959.6664339,-19.113,14.9335090909,6.2615981203,7.91297152908,-5.06638911744,4.54058068281,1.01581081366,1.02228304819,1.03476846996,1.01998067498,15773.2626674,23207.3774192,48378.8057878,72880.6756209,0.9858634742740703,1.0246646289692647,1.0395228391917133,,203.16889999999995
