,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2012-11-02,347.05,0.913100609903,1.011630618550691,0.9339343379978471,0.9193864575606655,1.0217570511688159,1.1772388059701493,1.126822299425306,1.337843568096835,0,0,0,0,0.4864,-2.02021212121,-1.67829210526,0.540643667917,0.830056124004,0.116843290387,0.992095822077,0.9538343357,0.97920857065,1.06630104262,216.637889474,318.778887115,295.394425301,1084.21386012,0.9422273447630024,0.9297507563751621,1.0397349085146232,,316.8915666666675
2012-11-05,341.91,0.927502754136,1.0066242713301536,0.9059858501815099,0.8974251292684848,0.9978694840065376,1.1877648857083305,1.1024376088218226,1.2906160350294429,4.7799517013,0,0,0,1.5552,-0.429654545455,-1.84986842105,0.373663484991,0.818905291842,0.129250716977,0.988683533652,0.944889723485,0.963649981786,1.04773204554,125.575571316,334.643127628,284.178002468,1078.10730195,0.96967038109444,0.9579129010558333,1.0485215407563393,,317.1224666666675
2012-11-06,342.4,0.926476830218,1.0132875617768042,0.9715128816252411,0.8894199548016727,0.9792649792649792,1.2086981078791301,1.1000803212851404,1.3182413182413182,5.06783903193,0,0,0,1.1728,-0.00681212121211,-1.86285150376,0.313911655722,0.813615307079,0.133367089718,0.9942981762,0.948682089677,0.964837940899,1.04825766198,88.9787502631,335.380927628,281.980381709,1072.97705528,0.9672021028037384,0.976693925233645,1.0362733644859814,,317.2256666666675
2012-11-07,337.16,0.94109196425,0.9928443122589006,0.9911806208842897,0.8869830579816901,0.9510055566524697,1.179747366947759,1.069873706923907,1.2627242425377327,5.73138865344,0,0,0,0.2886,0.210424242424,-1.85422631579,0.252119863977,0.807512542487,0.137460723899,0.984834322569,0.936729240769,0.950057589281,1.03136504028,30.0428589473,342.472781474,281.780532595,1066.92987176,0.9787637916716099,0.9911021473484399,1.0439553920987068,,317.2985666666675
2012-11-08,334.76,0.948057414267,0.9862997554580005,0.9972890040813894,0.882201022505666,0.9602157014600006,1.1627648489058702,1.0560585507429257,1.245247926198713,6.55012792815,1,1,0,-0.8128,0.328351515152,-1.82450639098,0.188375234522,0.800682186181,0.141526786081,0.980355406656,0.932778559134,0.943382867087,1.0230621421,26.89768,350.385461474,283.040603402,1056.49699214,0.969888875612379,0.9996714063806906,1.0981897478790776,,317.3717000000008
2012-11-09,327.0,0.970700203874,0.9422273447630024,0.9531860315979712,0.8824481865284974,0.9495876408409804,1.1317620184819852,1.025303358103659,1.201764057331863,7.52655592998,1,1,0,-2.0132,0.290848484848,-1.77972932331,0.122463438086,0.793050029301,0.14555252906,0.961210596245,0.914321504241,0.921813901419,0.998557321332,29.8754989473,366.731664038,288.45192644,1045.54395188,0.9867584097859328,1.018012232415902,1.132262996941896,,317.4189666666675
2012-11-12,331.54,0.95785244616,0.96967038109444,0.9760937407996232,0.8815911931289389,0.9576545349508955,1.1503816793893131,1.0265031890519536,1.2274713069233616,9.20358998583,0,0,0,-2.8454,-0.446260606061,-1.57198120301,-0.0827874765478,0.765561377754,0.157373337612,0.980714933318,0.937057936545,0.935339910251,1.0099601586,38.3755523684,379.845461282,301.026742642,1012.46740237,0.9878747662423839,0.9946009531278277,1.1311154008566084,,317.5664000000007
2012-11-13,331.17,0.95910549466,0.9672021028037384,0.9800538604953981,0.8818266542404474,0.9343207786711808,1.1311223444224334,1.0279036563411759,1.2641523838607474,8.65141147253,0,0,0,-2.0012,-0.7334,-1.48104887218,-0.152112007505,0.754953062002,0.161222339648,0.981346213681,0.939318818711,0.934503355501,1.00800357947,39.1856368421,372.453578462,304.228282975,1002.22212176,1.0098136908536401,1.0075489929643386,1.1338587432436513,,317.6269666666674
2012-11-14,330.0,0.962605252525,0.9787637916716099,0.9717600636061133,0.8904479222881813,0.9329940627650551,1.0852407261247041,1.021071196509793,1.2934075409579056,8.12466375188,0,0,0,-1.0486,-0.997218181818,-1.38737706767,-0.221214305816,0.743568511193,0.165021385357,0.979280792446,0.939662959981,0.93144691811,1.003745606,41.619448421,356.644417885,308.119593671,994.465343204,1.0126060606060607,1.041060606060606,1.1303030303030304,,317.65973333333403
2012-11-15,324.68,0.978682908299,0.969888875612379,0.9566011608379246,0.8782493440450108,0.9183685014425524,1.0824831632993266,0.9968988915840217,1.2253925120772948,8.01223631575,1,1,0,-0.353,-1.23167272727,-1.29757781955,-0.289494512195,0.73142902895,0.168761456807,0.965388669439,0.928499424478,0.916640434323,0.986869113437,49.0787313158,343.074916667,312.438554683,983.877814461,1.0307071578169273,1.0635394850314155,1.1595725021559689,,317.7587666666674
2012-11-16,322.67,0.985065546844,0.9867584097859328,0.9297507563751621,0.8683261571582347,0.9003320405145233,1.0503922653732218,0.9886025919911763,1.2101788995986948,8.39635618867,1,1,0,-0.276,-1.4214,-1.21563045113,-0.356698405253,0.718526298054,0.172438344515,0.961590899947,0.926879712747,0.911271287979,0.980107466458,58.1417186842,327.368128205,318.866597405,973.322754969,1.031673226516255,1.0870858772120122,1.1618061796882262,,317.8511000000007
2012-11-19,327.52,0.971417928676,0.9878747662423839,0.9579129010558333,0.8678555340629057,0.9050764086550418,1.0778648061607319,1.0060512978037166,1.2339223147345815,8.51225367224,0,0,0,-1.3146,-1.51506060606,-1.0042887218,-0.551060928705,0.675419287682,0.183051645084,0.982024796486,0.951559154312,0.926568944366,0.992788513911,73.7595,291.295401026,345.404092389,941.219397229,1.0068087445041525,1.0599352711284806,1.1562652662432829,,318.15880000000067
2012-11-20,334.42,0.951832924666,1.0098136908536401,0.976693925233645,0.9488707297696062,0.9143653961830809,1.0886422084052216,1.044866587514841,1.2925943104514532,0,0,0,0,-0.624,-1.32426666667,-0.936467293233,-0.611163203565,0.659919283286,0.186447313555,1.00349130475,0.974554260615,0.946331645494,1.0126710687,71.7898660526,266.577460962,348.225103402,925.936075153,0.9977573111656002,1.0338197476227498,1.1466419472519584,,318.31196666666733
2012-11-21,334.16,0.953056918841,1.0126060606060607,0.9911021473484399,0.9823612417685795,0.9151808944759402,1.08093420456751,1.0365407283330232,1.257517028562827,0,0,0,0,0.5552,-1.036,-0.871167293233,-0.66795239212,0.643974478434,0.18977652542,1.00350156459,0.976741874856,0.945846829905,1.0108546783,69.7673726316,240.638401026,351.154612895,910.280373019,1.0281003112281542,1.0278010533875988,1.1377184582236053,,318.4735000000007
2012-11-23,334.65,0.952643657553,1.0307071578169273,0.9996714063806906,0.9969613012780408,0.8896716735344942,1.0533190645557269,1.0493556175723557,1.2579408337405555,0,0,0,0,2.2476,-0.394254545455,-0.75419962406,-0.770160272045,0.610854072902,0.196228728631,1.00880385977,0.984091766226,0.947729389488,1.01025442963,47.5031839474,182.029371731,356.805559984,877.688743864,1.0318541760047812,1.0373524577917228,1.1330046317047664,,318.80220000000065
2012-11-26,332.89,0.95905354121,1.031673226516255,1.018012232415902,0.9703550399347053,0.8887731945000666,1.0607673188451978,1.0541165294490182,1.2445416479736802,0,0,0,0,0.87,0.4396,-0.606553383459,-0.890384615385,0.558300616796,0.205462262686,1.00792985155,0.98687511534,0.943739300133,1.00201541635,22.4316621053,105.199574295,366.636632895,831.862113644,1.0537114362101594,1.0284177956682388,1.154946078284118,,319.25933333333387
2012-11-27,329.75,0.968565782158,1.0068087445041525,0.9946009531278277,0.970823764941412,0.8686775553213909,1.035874721201269,1.0503933998025037,1.2117370374453387,3.23029565896,0,0,0,0.0464,0.589,-0.57894924812,-0.922114985929,0.539894182196,0.20842641015,0.999543801843,0.981030193268,0.935497152195,0.991815081755,19.8036471053,64.0380035256,373.14103606,820.423375786,1.0527672479150871,1.045216072782411,1.181713419257013,,319.38456666666724
2012-11-28,333.67,0.95760182216,0.9977573111656002,1.0075489929643386,0.9874522801929507,0.8857711706928592,1.0679490462168737,1.0544495006952346,1.2362726935902189,0,0,0,0,-0.3708,0.668066666667,-0.547357518797,-0.949154971857,0.521076700949,0.211336194499,1.01159328899,0.994080266462,0.947154891276,1.00277538607,19.305488421,57.1427958974,377.480516313,808.812949937,1.0361434950699793,1.0467527796925105,1.1652530943746815,,319.52300000000054
2012-11-29,343.55,0.930533352739,1.0281003112281542,1.041060606060606,1.0116611207632735,0.9061057628906766,1.0746684184184185,1.0848833170177157,1.2519131258654617,0,0,0,0,-0.0182,0.760315151515,-0.506551879699,-0.9709690197,0.502056358415,0.214204659209,1.03894022351,1.02419322983,0.975580320141,1.03130868397,28.0425818421,51.4672717308,378.363919857,794.289335028,0.9997089215543589,1.0408965216125745,1.1366031145393685,,319.6847333333339
2012-11-30,345.31,0.926275906673,1.0318541760047812,1.0635394850314155,1.0173831059780205,0.9034325780963842,1.0808163009796863,1.0762350007791803,1.2622363563256205,0,0,0,0,0.7252,0.864909090909,-0.458432330827,-0.98679695122,0.482875761838,0.217032737973,1.04137953913,1.02998748719,0.98069377176,1.03539560644,37.7251989474,46.5203771795,378.797505554,779.726277846,1.0053285453650342,1.011381077872057,1.1284642784744143,,319.8523333333339
2012-12-03,350.77,0.913244006044,1.0537114362101594,1.0870858772120122,1.010718916582625,0.9292412843064533,1.0942071934366908,1.0844643685268203,1.3344365822110629,0,0,0,0,2.7892,1.14283030303,-0.230506766917,-0.997017636023,0.424662423816,0.225257207954,1.04966589162,1.04452100685,0.996328423104,1.04797302912,68.7601694737,55.3677682051,378.716875301,733.223388895,0.9759956666761697,1.0046469196339483,1.1103572141289164,,320.33860000000055
2012-12-04,347.15,0.923181237697,1.0527672479150871,1.0599352711284806,1.0153256704980842,0.9111787710963541,1.0875285861971742,1.1155564124811208,1.3454383381133246,0,0,0,0,2.6004,1.19115151515,-0.131923684211,-0.989153728893,0.405156002403,0.22790207723,1.03617431846,1.0331653057,0.98630179798,1.03592792147,75.9329313158,58.2456086538,378.941789225,717.587107512,0.9928273080800808,1.0310816649863173,1.1329684574391474,,320.4823666666672
2012-12-05,345.73,0.927358921702,1.0361434950699793,1.0338197476227498,1.0097254672897198,0.8980699794789204,1.0739291150250054,1.1373445621422462,1.3127657958687728,0,0,0,0,1.8812,1.22563636364,-0.025815037594,-0.976174296435,0.385609983005,0.230524723775,1.0287042189,1.02834086973,0.982571665982,1.03047855756,75.1535273684,60.5378712179,379.345089225,700.844677512,1.0102392040031236,1.041246059063431,1.1500303705203483,,320.6158000000005
2012-12-06,343.45,0.933901586839,0.9997089215543589,1.0278010533875988,1.0186558310594376,0.9035304640639797,1.0767132735594707,1.1308112735414195,1.2775731875162744,0,0,0,0,0.8508,1.24376969697,0.0834620300752,-0.958330018762,0.365967705403,0.23312053132,1.01877065276,1.0211385643,0.976447417333,1.02261107115,67.4047747368,61.7904794231,380.181518418,686.436367669,1.0411995923715243,1.051885281700393,1.1712039598194788,,320.7485000000005
2012-12-07,347.15,0.924365644054,1.0053285453650342,1.0373524577917228,1.0370115903931174,0.9148526853950351,1.0734716596060483,1.1474515766510212,1.283459035788228,0,0,0,0,0.1312,1.26151515152,0.195842105263,-0.935367143527,0.346294438584,0.235693713469,1.0260207007,1.03143093773,0.987190903,1.03247565706,60.1277726316,64.6687394231,380.399799604,672.201854241,1.006020452254069,1.0273080800806569,1.1482068270200203,,320.89353333333383
2012-12-10,342.35,0.938519741006,0.9759956666761697,1.0284177956682388,1.046941896024465,0.9238719775474957,1.039629517157607,1.1342853356305083,1.2786181139122317,0,0,0,0,-0.2788,1.14080606061,0.519322932331,-0.841645942777,0.287160095816,0.243284342406,1.00411206401,1.01556723516,0.975251931774,1.01500869806,42.0905115789,70.6492025,377.217203797,630.991977296,1.029355922301738,1.0425003651234115,1.166145757265956,,321.3022333333338
2012-12-11,344.66,0.932601887851,0.9928273080800808,1.045216072782411,1.0395729022139109,0.9164783152072753,1.0294504181600956,1.1638021273003547,1.3264316502463056,0,0,0,0,-0.2992,0.977036363636,0.612104887218,-0.803805839587,0.267426230661,0.245774585891,1.00933309515,1.02202183354,0.982569973829,1.02081801907,40.1004852631,71.9595823077,374.925487595,616.978366505,1.0385307259328032,1.0261707189694191,1.1627400916845587,,321.4305666666671
2012-12-12,349.27,0.920752140178,1.0102392040031236,1.0467527796925105,1.054654709061811,0.9300226334709093,1.0475376402135443,1.1688307342212703,1.3714611065300193,0,0,0,0,-0.0454,0.797345454545,0.692753007519,-0.762478939962,0.247735851793,0.24825457571,1.02057543425,1.03552146675,0.996297082058,1.03341638285,39.8845713158,73.2003630769,372.075995174,605.787151065,1.03069258739657,1.0113093022589974,1.1369427663412262,,321.59110000000044
2012-12-13,357.6,0.899820563013,1.0411995923715243,1.0408965216125745,1.0836363636363637,0.9649217485159202,1.0620099786172488,1.1852833941000995,1.4609633533521265,0,0,0,0,0.4826,0.659236363636,0.76514887218,-0.716942776735,0.228189177508,0.250735626117,1.04142397838,1.05938997683,1.02033246403,1.05685782809,47.9116357895,81.263876859,370.008783797,596.940972579,1.0102628635346755,0.9801174496644295,1.1101789709172258,,321.7758333333338
2012-12-14,349.24,0.921809357462,1.006020452254069,1.011381077872057,1.0756437107305654,0.9446833833752604,1.0350612015055867,1.144486318204162,1.4086234017666277,0,0,0,0,0.8862,0.523981818182,0.820663157895,-0.669155886492,0.208715160572,0.253204636137,1.01492129594,1.03445569189,0.997436365201,1.03113515768,45.1537418421,82.4503935897,361.568453782,586.250075373,1.021160233650212,1.0011739777803228,1.1457736799908371,,321.9327000000005
2012-12-17,352.4,0.914913923572,1.029355922301738,1.0046469196339483,1.0921374779186164,0.9483315392895586,1.0481232526322048,1.1471354166666667,1.3901380670611438,0,0,0,0,0.897,0.3036,0.895815413534,-0.514068550657,0.151183031528,0.260491092212,1.01619158845,1.0415473658,1.0093430105,1.03725005114,21.8198578947,93.3771794231,333.179016202,550.493645031,1.0127695800227015,1.0197219069239503,1.1308172531214529,,322.4156666666672
2012-12-18,357.94,0.901240151981,1.0385307259328032,1.0310816649863173,1.0928798241328774,0.9484618034394129,1.0737341012718982,1.169012704529867,1.386504493337465,0,0,0,0,0.7518,0.393472727273,0.897745112782,-0.458447162289,0.132608517932,0.262885077054,1.02856765187,1.05611242697,1.02589971152,1.0521999221,17.7661292105,102.551110192,324.488030633,535.452008805,0.9880985640051405,1.0116220595630554,1.1237916969324468,,322.58990000000057
2012-12-19,359.99,0.896633795383,1.03069258739657,1.041246059063431,1.076460737994139,1.0214220860288277,1.068853919239905,1.1936403726914024,1.3722791903327871,0,0,0,0,0.8214,0.531066666667,0.897186466165,-0.400841932458,0.114540364217,0.265262783916,1.03202076713,1.05958257174,1.0323933155,1.05673678322,23.5815628947,109.589611282,316.21935682,517.32411509,0.9811939220533904,1.0120003333425929,1.1501708380788356,,322.7792000000006
2012-12-20,361.27,0.893991197719,1.0102628635346755,1.051885281700393,1.081128800574575,1.0620590310442144,1.0705565104012327,1.203030303030303,1.3558132552728366,0,0,0,0,1.2718,0.694612121212,0.895194360902,-0.341759216698,0.0969965863807,0.2676245023,1.0333263257,1.06067534488,1.03672865291,1.05902762828,30.4200028947,116.548398397,306.429660744,500.834524053,0.9701608215462121,1.0168571982173997,1.1628145154593517,,322.97220000000067
2012-12-21,356.63,0.906120442288,1.021160233650212,1.0273080800806569,1.0656805617809653,1.0624422796198647,1.0769114627370455,1.1711602246231652,1.302567661346287,0,0,0,0,1.676,0.835078787879,0.888631203008,-0.282323944653,0.079956975211,0.269961926217,1.01840601169,1.0447802733,1.0243536394,1.04407084578,31.693205,117.826097179,292.751117405,482.883879682,0.9804278944564394,1.0301993662899924,1.1681855143986766,,323.149733333334
2012-12-24,356.9,0.906920892874,1.0127695800227015,1.0425003651234115,1.072125927483553,1.040342797178336,1.0744498299063732,1.1792109958369126,1.2990463711145082,0,0,0,0,0.3472,0.993406060606,0.827701503759,-0.104162077861,0.0321227071613,0.276766917409,1.0152731907,1.0396737947,1.02783343569,1.04090848358,34.7781463158,123.748089167,252.991815126,430.392633141,1.0068646679742226,1.024852899971981,1.1679181843653685,,323.68006666666736
2012-12-26,353.68,0.916033231546,0.9880985640051405,1.0261707189694191,1.0725701288855194,1.0412765706883353,1.0453081129008424,1.1900403768506058,1.1811381244990649,0,0,0,0,-0.618,0.891666666667,0.775310150376,0.00833878986867,0.00316548142288,0.281081848046,1.00306011611,1.02557113508,1.02074138529,1.02908616702,30.1251042105,108.950310513,218.094022215,397.122070877,1.0238068310337027,1.0490839176656865,1.1745928522958606,,323.9826333333339
2012-12-27,353.22,0.917627540909,0.9811939220533904,1.0113093022589974,1.0585908232684988,1.045307922227812,1.0334718239803384,1.1678238444753026,1.2114415063278117,0,0,0,0,-0.6992,0.754642424242,0.749321052632,0.0614196060038,-0.0105718413033,0.283164389814,1.00089400957,1.02197394432,1.02040403632,1.02683012313,28.4844471052,97.5161896795,204.23890481,387.734708329,1.0313968631447823,1.0492893947115112,1.174735292452296,,324.1244000000006
2012-12-28,350.49,0.925153546939,0.9701608215462121,0.9801174496644295,1.0202008441274923,1.0320975293736565,1.025844406720131,1.1563128897100063,1.2094202898550726,0,0,0,0,-0.802,0.550139393939,0.723151503759,0.111783888368,-0.0238514855837,0.285191524358,0.99268844979,1.01203869534,1.01357777497,1.01803542603,27.0190660526,84.1155096795,190.30465568,377.897703836,1.048132614339924,1.0503295386458957,1.1798910097292363,,324.2570666666673
2012-12-31,349.65,0.928580389914,0.9804278944564394,1.0011739777803228,1.0125684167849178,1.0301700008838865,1.0225777205860849,1.1420126073749877,1.1917990319721863,0,0,0,0,-1.176,-0.128393939394,0.616136090226,0.246747537523,-0.0606143328059,0.290915664095,0.988004916713,1.00565455989,1.0137706382,1.01303157267,16.0034789473,66.8983630769,159.667893418,346.617987909,1.0507650507650508,1.0276276276276277,1.1814099814099814,,324.67813333333396
2013-01-02,359.35,0.904443300404,1.0068646679742226,1.0197219069239503,1.0244604726744022,1.0354415790231954,1.0579697344403227,1.178699117656706,1.2363242276198996,0,0,0,0,-0.358,-0.455515151515,0.519307518797,0.320041252345,-0.0822978536685,0.294450436907,1.01510869304,1.03057526232,1.04348684607,1.03929175745,16.6578239473,60.4059548077,138.533804494,327.848706443,1.0178655906497842,1.0041463754000277,1.1377208849311256,,325.0117000000006
2013-01-03,362.1,0.898112307834,1.0238068310337027,1.0116220595630554,1.0430649575111623,1.0590506273580766,1.056794303058604,1.2066380085974209,1.2297086191672895,0,0,0,0,0.6206,-0.499787878788,0.476517293233,0.352630698874,-0.0921114099859,0.296154127358,1.02102246052,1.03642218247,1.05179685594,1.04624358355,18.4812365789,59.4812769231,133.793413671,320.980685436,1.024689312344656,0.9900579950289975,1.1104667219000277,,325.2064666666673
2013-01-04,364.31,0.893218961873,1.0313968631447823,1.0120003333425929,1.0537413588638533,1.0639894859813084,1.041927641927642,1.2048483645864339,1.2430818575766882,0,0,0,0,1.6382,-0.427303030303,0.440161654135,0.382647396811,-0.101183013947,0.297818787263,1.02507611185,1.04053936333,1.05842302784,1.05158142406,21.2632378947,59.077064359,130.692677911,314.358398726,1.0173478630836374,0.9739507562240949,1.1122670253355658,,325.40860000000066
2013-01-07,367.36,0.887513792102,1.048132614339924,1.0168571982173997,1.0696171203959821,1.0895717166923715,1.0361887569458157,1.1901383354391422,1.2400337552742617,0,0,0,0,2.6324,0.345660606061,0.386568796992,0.453898358349,-0.12397007003,0.302571396344,1.0283916264,1.04183608863,1.06749541692,1.05742247156,30.8589326315,45.4837942949,123.409298085,299.545547134,1.0020960365853657,0.9581337108013938,1.1106543989547037,,326.0370666666673
2013-01-08,367.4,0.887963436763,1.0507650507650508,1.0301993662899924,1.0583321330836815,1.0975026884932488,1.0538393138857813,1.160454832596336,1.2476229285520237,0,0,0,0,2.1586,0.668357575758,0.383918421053,0.47336695591,-0.130088219351,0.304075317609,1.02743796291,1.0401905978,1.06703183125,1.05660485883,35.7664976315,48.6254202564,129.353104921,296.645074214,0.9779804028307023,1.000626020685901,1.102994011976048,,326.23776666666726
2013-01-09,365.77,0.89244707512,1.0178655906497842,1.024852899971981,1.0684095224185775,1.1185626911314983,1.0621733070042978,1.1714386369459389,1.2236793683717506,0,0,0,0,1.4434,0.946666666667,0.383897368421,0.490687406191,-0.135418102438,0.305536862951,1.0222364444,1.03407818702,1.06178403347,1.05090977197,38.5228660526,50.8075579487,134.314585759,290.7558616,0.9865215846023457,1.012248134073325,1.1126117505536266,,326.4303666666672
2013-01-10,371.04,0.880318474199,1.024689312344656,1.0490839176656865,1.0765391980502523,1.119140978464137,1.0717504332755634,1.2369649286571545,1.2494612068965518,0,0,0,0,0.9952,1.20766060606,0.390782706767,0.507393081614,-0.139980425164,0.306963026266,1.03488093179,1.0470729916,1.07587664708,1.06506894842,47.110088421,56.2667712179,142.852123987,288.913806128,0.9662031047865459,1.010699655023717,1.09368262181975,,326.63336666666726
2013-01-11,370.63,0.881836332731,1.0173478630836374,1.0492893947115112,1.061156125633464,1.1191533049491198,1.045648187332487,1.2095884599066609,1.2468629100084103,0,0,0,0,0.9562,1.41471515152,0.40404924812,0.523781683865,-0.143784295886,0.308352568887,1.03172305517,1.04405096168,1.07332774897,1.06292045734,54.1041936842,60.544228141,149.985070316,286.750173522,0.9573429026252597,1.0131397890079055,1.0963494590292204,,326.8350000000006
2013-01-14,368.13,0.889390161084,1.0020960365853657,1.0503295386458957,1.0294463087248322,1.1155454545454546,1.0407972858354537,1.2249767070411288,1.2704652125897296,0,0,0,0,0.7372,1.53792121212,0.460898496241,0.567110787992,-0.15071089135,0.312280964344,1.01923683905,1.0322296629,1.06267342631,1.05292644327,67.0150589473,70.5062199359,170.401097152,278.672449996,0.956129628120501,1.0132290223562328,1.094558987314264,,327.41120000000063
2013-01-15,359.31,0.911614668856,0.9779804028307023,1.0276276276276277,1.0288340396289084,1.1066588641123567,1.0163206426429823,1.1808531615617195,1.229839813800657,0,0,0,0,-0.003,1.36187878788,0.481765789474,0.578786022514,-0.151675010256,0.313476834422,0.994042275361,1.00637967579,1.0364126065,1.02696328826,64.1539818421,66.0702999359,171.515793354,273.380826254,1.023155492471682,1.0478138654643623,1.117669978570037,,327.55226666666726
2013-01-16,360.84,0.908136477848,0.9865215846023457,1.0041463754000277,1.023950056753689,1.118294232497598,1.0068361282401852,1.2019986675549634,1.2306537976194536,0,0,0,0,-0.8246,1.09399393939,0.499540977444,0.58871967636,-0.152034547879,0.314607916416,0.997223945645,1.00969711045,1.0399660204,1.03061991357,60.4450471052,63.8178561538,172.993435933,269.165438601,1.026078040128589,1.0389092118390424,1.1005154639175259,,327.69196666666727
2013-01-17,358.5,0.914394328219,0.9662031047865459,0.9900579950289975,1.0015645080181037,1.0945896433805569,0.9906872633818774,1.20459661973724,1.2093101703491314,0,0,0,0,-1.682,0.761048484848,0.512230827068,0.59667685272,-0.151783616092,0.315670243192,0.989661693053,1.00235350366,1.03245612961,1.02321462783,54.0794157894,61.0872353205,173.56862019,263.447279858,1.0460529986052998,1.0563458856345884,1.120976290097629,,327.8103666666673
2013-01-18,354.82,0.924177047517,0.9573429026252597,0.9739507562240949,0.9856384899580544,1.061001136295676,0.9701427243396948,1.207733415024337,1.1972600890808476,-0.780734860164,0,0,0,-2.4168,0.374206060606,0.516855639098,0.602311069418,-0.150965293894,0.316657885745,0.978917760921,0.991532765125,1.02123630121,1.01206429298,49.6590555263,58.4247128205,173.152960617,257.325909292,1.058283073107491,1.0807169832591172,1.1451440166845162,,327.91650000000067
2013-01-22,351.98,0.932793056424,0.956129628120501,0.9581337108013938,0.9742851606831456,1.0533277471869762,0.9639854298469039,1.1969259019961234,1.1570677186061802,0.580158707746,0,0,0,-1.4238,-1.01203636364,0.463057894737,0.597302673546,-0.14261048699,0.319913120111,0.970105546315,0.982048692294,1.01148510328,1.0019993086,39.1910344736,47.1778092307,173.583047959,241.843671977,1.0597193022330813,1.0801181885334394,1.1413148474345134,,328.32450000000074
2013-01-23,367.63,0.893458005785,1.023155492471682,1.000626020685901,1.030844292403892,1.0985507246376813,0.9773494616509372,1.2871748188088652,1.2180035119106782,0,0,0,0,-0.4196,-1.15693333333,0.430771804511,0.589156402439,-0.139346958509,0.320577909568,1.01246753676,1.02439924904,1.05567809614,1.04591433932,40.29718,46.9808240384,178.390952769,241.473776352,1.024100318254767,1.0313630552457635,1.0680303566085465,,328.4619666666674
2013-01-24,370.25,0.887538059869,1.026078040128589,1.012248134073325,1.0374054356962736,1.1122292649223469,0.9885195568014951,1.299943824169651,1.2233198969140289,0,0,0,0,0.7538,-1.15483636364,0.401906390977,0.579646669794,-0.135541422,0.321200086521,1.01884975234,1.03019207065,1.06212118007,1.05274063538,42.8160526315,47.6365784615,183.888374668,242.270364273,1.0125050641458473,1.0384064821066847,1.0506144496961514,,328.6109666666674
2013-01-25,375.01,0.876712176564,1.0460529986052998,1.010699655023717,1.060308753675639,1.1372554965883244,0.98790832455216,1.3046548844976342,1.2485766605626767,0,0,0,0,2.2412,-0.988412121212,0.380548120301,0.569097560976,-0.131145424578,0.321786571527,1.03043125833,1.04156931146,1.0745195235,1.06554981082,49.5655,50.8133917307,192.066725316,244.218232563,1.0098397376069972,1.0390922908722435,1.0329324551345298,,328.77583333333405
2013-01-28,375.5,0.876966533511,1.058283073107491,1.0131397890079055,1.0630768359662532,1.1253633829831868,0.9968144411998938,1.304045841291891,1.2364175172867962,0,0,0,0,3.7156,0.190945454545,0.335226691729,0.535289047842,-0.114525835091,0.323343068913,1.02804186088,1.03894882174,1.07106693099,1.06476436329,66.4182828947,64.8627292307,205.071149367,249.543066002,1.0211984021304927,1.0354460719041279,1.0414647137150466,,329.300933333334
2013-01-29,373.0,0.883327703307,1.0597193022330813,1.0132290223562328,1.064224371594054,1.085722602241304,0.9837795067915074,1.270825525535757,1.2185958378254762,0,0,0,0,2.7716,0.679381818182,0.317836842105,0.524486327392,-0.107867268812,0.323777423862,1.02018768171,1.03119503202,1.06219387174,1.05693287219,69.4219673684,68.2105163461,204.055073418,249.740486914,1.019249329758713,1.0468632707774799,1.0617694369973192,,329.481233333334
2013-01-30,376.49,0.875676733335,1.024100318254767,1.0478138654643623,1.0767624767624768,1.090295676348788,0.9850086337711266,1.3088930607704075,1.2314460471657998,0,0,0,0,1.6176,1.13706060606,0.303978571429,0.5143880394,-0.100670251699,0.324168059482,1.02896623726,1.03941675162,1.07024694863,1.0660727837,74.0170344736,72.8908563461,204.400485427,251.544275723,1.007091821827937,1.035007569922176,1.0507583202741109,,329.683533333334
2013-01-31,374.88,0.879962832551,1.0125050641458473,1.0389092118390424,1.0432169194378738,1.068734498389258,0.9931122178658471,1.2846715328467153,1.2302441585718036,0,0,0,0,0.5634,1.51200606061,0.293144736842,0.504456214822,-0.0929772928387,0.324512405514,1.02397133055,1.03366982014,1.06403156502,1.06081137724,77.0400147368,75.9925374359,205.673803655,252.907899355,1.0255815194195477,1.0389457959880495,1.0472151088348272,,329.88046666666736
2013-02-01,378.7,0.87164017252,1.0098397376069972,1.0563458856345884,1.0458436895885113,1.090882903643958,0.9939893435523242,1.330639494026704,1.259394745593615,0,0,0,0,0.3386,1.77813333333,0.288796992481,0.495107903377,-0.0847587215776,0.32481583796,1.03326671351,1.04261664566,1.07306443912,1.07083993566,84.1409776315,81.3347507051,208.462506076,255.274011934,1.028967520464748,1.038579350409295,1.0374966992342223,,330.090133333334
2013-02-04,383.46,0.862512647995,1.0211984021304927,1.0807169832591172,1.0525651231094397,1.10913140311804,0.9960776164376444,1.3666690426972699,1.3061071562382915,0,0,0,0,0.9604,1.79868484848,0.322107894737,0.473610834897,-0.0568509757384,0.3254545769,1.0401820712,1.05041634109,1.08029568256,1.08162215822,106.336801053,96.2910666025,204.559044161,260.257516977,1.013951911542273,1.036874771814531,1.0248265790434465,,330.7391000000007
