,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2014-06-13,64.7,0.862317877383,1.0209878491399718,1.0117279124315872,1.0917988525143436,1.0821207559792607,0.9649515287099181,1.25024154589372,2.4087862993298588,0,0,0,0,0.3138,0.0522,0.243067293233,0.0292137898687,-0.0564941631505,0.0965514714015,1.02260963023,1.05993463463,1.06758409597,1.03937308293,1.885005,6.86589,5.59121947785,21.333231191,0.9962905718701699,1.040340030911901,1.1582689335394125,,55.79196666666669
2014-06-16,64.16,0.873773898587,1.028205128205128,1.0147082081290526,1.1003258446235635,1.081956155143339,0.9472907131256458,1.2248949980908743,2.3596910628907684,0,0,0,0,0.215,0.10996969697,0.233680075188,0.0461637664165,-0.0619989671238,0.0946118216593,1.00524085201,1.04503624074,1.05715403786,1.02797140474,0.812826052631,7.49284615385,5.94480854431,20.55999682,1.0024937655860349,1.05143391521197,1.1689526184538654,,56.061333333333366
2014-06-17,64.1,0.875929277171,1.0089721391468596,1.0236346215266687,1.1072724131974434,1.0780356542213252,0.9197876309370067,1.2053403535163594,2.4115876598946575,0,0,0,0,0.0226,0.132139393939,0.224981203008,0.0518535881801,-0.0635056375996,0.093956475961,1.00374250325,1.04114639802,1.0555653903,1.0263420453,0.805483157894,7.20540711539,6.08535892405,20.4304465055,1.019656786271451,1.0542901716068644,1.1742589703588144,,56.14706666666669
2014-06-18,64.49,0.871982219466,0.9872933251684017,1.032666132906325,1.0838655462184874,1.0293695131683958,0.9381728251382019,1.2512611563833915,2.3876342095520173,0,0,0,0,-0.1362,0.147054545455,0.215365037594,0.0574948874296,-0.0648628648031,0.0932969422023,1.00933584793,1.044241411,1.06129955299,1.0319834457,0.825171315789,6.81664865385,6.25837466772,20.3641083294,1.0169018452473253,1.0550472941541327,1.1474647232129014,,56.23413333333336
2014-06-19,65.46,0.860408391893,0.9940774487471526,1.0282752120640903,1.1178278688524588,1.0316784869976359,0.9226215644820295,1.2903607332939089,2.3820960698689952,0,0,0,0,-0.1336,0.15616969697,0.206009398496,0.0631733348968,-0.0660416827825,0.0926348820388,1.02330816489,1.05626643861,1.07622654848,1.04663363626,0.948156842105,6.50299076923,6.53391707279,20.236031305,1.03880232202872,1.021387106630003,1.1350443018637337,,56.32233333333336
2014-06-20,64.46,0.875072913435,0.9962905718701699,1.0172005680921572,1.0577617328519855,1.0135220125786162,0.9183644393788288,1.2892,2.302142857142857,0,0,0,0,-0.0466,0.149812121212,0.196620300752,0.0687694183865,-0.0670540611814,0.0919690437126,1.00727406261,1.03694707082,1.05891508843,1.02989034648,0.960141842105,5.95150967949,6.69709428798,20.0727169458,1.0442134657151723,1.028544834005585,1.1636673906298483,,56.407200000000024
2014-06-23,64.32,0.880743159204,1.0024937655860349,1.0307692307692307,1.0647243833802351,1.0725362681340669,0.9276031150850879,1.3638676844783715,2.368188512518409,0,0,0,0,0.0232,0.0723090909091,0.163095488722,0.0834437148218,-0.0690973833802,0.0899417747642,1.00239221401,1.02805082714,1.05498182444,1.0254274358,0.827087105262,5.38857948718,7.04836631329,19.5555924489,1.048818407960199,1.0115049751243783,1.1993159203980102,,56.649400000000014
2014-06-24,65.36,0.868024275806,1.019656786271451,1.0288052888399182,1.0606945796819214,1.125925925925926,0.9408377717000144,1.2853490658800393,2.4378963073480047,0,0,0,0,0.0194,0.0539575757576,0.150389473684,0.0879850140713,-0.0694406894632,0.0892572534572,1.01629555915,1.04213337585,1.07085001587,1.04124205074,0.724701052631,5.28495769231,7.27453125,19.4555099017,1.0339657282741739,0.9701652386780906,1.161107711138311,,56.734066666666685
2014-06-25,65.58,0.866367286774,1.0169018452473253,1.0039804041641152,1.0345480359678183,1.169192369406311,0.9793906810035843,1.328606158833063,2.4607879924953098,0,0,0,0,0.043,0.0404303030303,0.138483082707,0.092403424015,-0.0696055467651,0.0885702637005,1.01819649733,1.04261974507,1.0732148373,1.04388208573,0.777248421052,4.96307378205,7.51571264241,19.3113815998,1.037511436413541,0.9653857883501068,1.160414760597743,,56.81636666666669
2014-06-26,68.0,0.836808333333,1.03880232202872,1.0326499620349279,1.0651629072681703,1.1809656130600903,0.9903874162540053,1.4228918183720445,2.535421327367636,0,0,0,0,0.196,0.0464,0.129340977444,0.0972670028143,-0.069566471812,0.0878845186519,1.05198833531,1.07694622396,1.11007042009,1.08125190685,1.343205,5.02997205128,7.75104998418,19.2835716942,0.9832352941176471,0.96,1.1361764705882353,,56.902966666666686
2014-06-27,67.31,0.846638934284,1.0442134657151723,1.040340030911901,1.0525410476935106,1.1138507363892107,0.9658487587889224,1.3392359729407084,2.6272443403590944,0,0,0,0,0.3896,0.0643333333333,0.122502631579,0.102307340525,-0.0693348848453,0.0871991605202,1.03814980759,1.06223319893,1.09665147386,1.06921673242,1.59287657895,4.82504897436,8.03810626583,19.2059666509,0.9849948001782796,0.9973258059723665,1.1527261922448373,,56.98726666666669
2014-06-30,67.46,0.848521593043,1.048818407960199,1.05143391521197,1.0668986240708525,1.100489396411093,0.9385086254869226,1.3700243704305441,2.613715614103061,0,0,0,0,0.4856,0.185,0.115403383459,0.116469770169,-0.067490664557,0.0851525849093,1.0303090469,1.05373732325,1.0942439056,1.0683242109,1.65385763158,3.8698025,9.06632276899,18.8793618711,0.9644233619922918,1.0074117995849392,1.1343018084790988,,57.2412666666667
2014-07-01,67.58,0.848276117194,1.0339657282741739,1.0542901716068644,1.0792079207920793,1.1325624266800738,0.9507597073719752,1.4135118176113783,2.5774218154080857,0,0,0,0,0.3326,0.230690909091,0.115744360902,0.121123170732,-0.0665093808603,0.0844780048781,1.03036355459,1.05288167545,1.0939766935,1.0693006251,1.872245,3.92334814103,9.28809352848,18.8839842413,0.9382953536549274,0.9994081089079611,1.1413139982243268,,57.32650000000004
2014-07-02,68.04,0.843827160494,1.037511436413541,1.0550472941541327,1.08951160928743,1.1157756641521812,0.9614243323442138,1.4464285714285716,2.6239876590821445,0,0,0,0,0.1948,0.265296969697,0.11772556391,0.12583989212,-0.0653258336263,0.0838081519908,1.03564796493,1.05690741187,1.09910124566,1.0753380681,2.17233263158,3.9013874359,9.54714428798,18.7325448899,0.9304820693709582,0.9851557907113462,1.146678424456202,,57.41400000000004
2014-07-03,66.86,0.859904776149,0.9832352941176471,1.021387106630003,1.0502670436694943,1.137655266292326,0.9222068965517242,1.453478260869565,2.5646336785577293,0,0,0,0,0.0758,0.283854545455,0.120662030075,0.130249976548,-0.0639530385607,0.0831414459854,1.01601677659,1.03598281626,1.07856540799,1.055572056,2.17869894737,3.62945378205,9.80895689874,18.4898396187,0.976368531259348,0.9991026024528866,1.1539036793299433,,57.49323333333337
2014-07-07,66.3,0.871798391151,0.9849948001782796,1.028544834005585,1.0462363894587343,1.1584833129477548,0.9490409390208989,1.4341336794289423,2.4924812030075185,0,0,0,0,-0.1668,0.190993939394,0.140201879699,0.144886913696,-0.056538749707,0.0805000029298,1.00049798542,1.01899668019,1.0632710419,1.04201865575,1.71870631579,2.71405025641,10.4732758861,17.0333172327,1.0125188536953242,1.0378582202111615,1.108898944193062,,57.80023333333337
2014-07-08,65.06,0.889524541449,0.9644233619922918,1.0115049751243783,1.0426282051282052,1.144415127528584,0.9126104643007434,1.3359342915811088,2.3954344624447717,-3.02489814396,0,0,0,-0.2436,0.133896969697,0.141897368421,0.147569699812,-0.0542022532818,0.0798407012664,0.981363742637,0.999470001306,1.04218143664,1.02148137172,1.62833131579,2.67468179487,10.4425437342,16.5306451219,1.0445742391638486,1.0722410083000309,1.1675376575468797,,57.87246666666671
2014-07-09,63.41,0.913610892078,0.9382953536549274,0.9701652386780906,0.998111128600661,1.0936529837875129,0.9258285881150533,1.2911830584402362,2.3372650202727607,-1.62657187631,0,0,1,-0.3792,0.0527454545455,0.139708646617,0.149649179174,-0.0517923435302,0.0791773433838,0.957956279365,0.97432430356,1.01491522033,0.995449363127,2.01874842105,2.71366564103,10.3283546677,16.5155408648,1.0651316826998898,1.0998265257845765,1.2106923198233717,,57.932066666666714
2014-07-10,63.31,0.916015900595,0.9304820693709582,0.9653857883501068,0.9692284139620332,1.0611800201139794,0.9285714285714285,1.3061687641840314,2.2732495511669657,-0.126162430254,0,0,1,-0.5266,-0.0391878787879,0.133756766917,0.151125164165,-0.049292580872,0.0785101532286,0.957277105337,0.973026973027,1.01253473541,0.993602633494,2.29465763158,2.76102564103,10.2194642405,16.4505691667,1.058758489969989,1.1998104564839676,1.2225556784078344,,57.99296666666671
2014-07-11,65.28,0.889406147876,0.976368531259348,0.96,0.9913439635535308,1.0965899546447169,0.9493891797556718,1.4111543450064852,2.3305962156372724,0,0,0,0,-0.5552,-0.122345454545,0.125573684211,0.151895168856,-0.0466806537154,0.0778423397581,0.98645289491,1.00279193373,1.04349285576,1.02403714645,2.18365552632,2.72919942308,10.3141650475,16.3986782665,1.0232843137254901,1.1487438725490196,1.1795343137254901,,58.06043333333337
2014-07-14,67.13,0.868137941308,1.0125188536953242,0.9973258059723665,1.0375579598145286,1.1328045899426258,0.9705074454243168,1.4402488736322676,2.3116391184573,0,0,0,0,0.0376,-0.246684848485,0.0940030075188,0.149903236398,-0.0382296135138,0.0758262144945,1.01169484884,1.02750524237,1.07078199147,1.05180590632,1.91138315789,2.35341641026,10.6394240506,16.4054356564,1.0250260688216895,1.1197676150752274,1.1370475197378223,,58.27810000000004
2014-07-15,67.96,0.858669315284,1.0445742391638486,1.0074117995849392,1.0592269326683292,1.1654947693363058,0.9992648139979413,1.4462651628005956,2.398870455347688,0,0,0,0,0.3816,-0.223812121212,0.0835,0.148515783302,-0.0351965981013,0.0751562201526,1.02236998481,1.0385006227,1.08229701457,1.06426648162,2.00069578947,2.44674846154,10.8867221361,16.5045910338,1.0264861683343145,1.0994702766333138,1.1492054149499706,,58.3551666666667
2014-07-16,67.54,0.865096239266,1.0651316826998898,0.9994081089079611,1.053666146645866,1.1666954569010193,1.0001480823337776,1.4357993197278913,2.451542649727768,0,0,0,0,0.6014,-0.183351515152,0.0732184210526,0.146842987805,-0.0320437749062,0.0744860183442,1.01640331076,1.03044103456,1.07398985482,1.05706015903,1.9373368421,2.4387025,11.0621377215,16.5523754363,1.03257328990228,1.0987562925673673,1.1637548119632808,,58.428600000000046
2014-07-17,67.03,0.872708240092,1.058758489969989,0.9851557907113462,1.0393859513102808,1.1265546218487394,0.9976186932579253,1.445858498705781,2.4936755952380953,0,0,0,0,0.6334,-0.12636969697,0.0631248120301,0.145019207317,-0.0287898763479,0.0738151261097,1.00894093564,1.02123445505,1.06398092041,1.04858997461,1.91590947368,2.36540865385,10.9704905696,16.5967384866,1.1332239295837683,1.1039832910637029,1.157541399373415,,58.497633333333376
2014-07-18,66.8,0.87673502994,1.0232843137254901,0.9991026024528866,1.02047051634586,1.140710382513661,1.0294344274926799,1.4957456336766681,2.4667651403249633,0,0,0,0,0.4874,-0.0577333333333,0.0533721804511,0.143219652908,-0.0254420065635,0.073143492269,1.0058650364,1.01640242232,1.05808163306,1.04452931679,1.88199447368,2.26090358974,10.5309230222,16.6307508805,1.1226047904191616,1.0811377245508982,1.1694610778443115,,58.565900000000035
2014-07-21,68.81,0.854046407983,1.0250260688216895,1.0378582202111615,1.067483710828421,1.1291434197571382,1.0628668520234787,1.4968457689797694,2.5353721444362565,0,0,0,0,0.0222,0.150503030303,0.0317191729323,0.136495262664,-0.014916591948,0.0711306701739,1.03608453101,1.04255996121,1.08495688593,1.07468922197,2.028445,2.07485538462,10.6694584652,16.856610908,1.0924284261008574,1.0515913384682458,1.1531754105507919,,58.76693333333338
2014-07-22,69.76,0.843396884557,1.0264861683343145,1.0722410083000309,1.0845771144278609,1.1547756993875187,1.1528672946620395,1.4921925133689842,2.6225563909774436,0,0,0,0,0.1026,0.21016969697,0.027437593985,0.133780698874,-0.011244596812,0.070467088253,1.04903044384,1.05539060875,1.09810495828,1.08901201937,2.47084710526,2.42678044872,11.1096461867,17.0573377319,1.0711009174311925,1.0537557339449541,1.1293004587155964,,58.83536666666671
2014-07-23,69.74,0.844581779945,1.03257328990228,1.0998265257845765,1.0670134638922888,1.1317753975981824,1.136941636778611,1.4869936034115139,2.5935291930085533,0,0,0,0,0.3112,0.262018181818,0.0257131578947,0.130889258912,-0.00748422556259,0.0698070838949,1.04646364612,1.05308060808,1.09597006276,1.08810952866,2.99485552632,2.7002973718,11.5240875791,17.2590756879,1.064095210782908,1.0326928591912818,1.0979351878405506,,58.901133333333384
2014-07-24,75.96,0.776549499737,1.1332239295837683,1.1998104564839676,1.1582799634034766,1.198296261239943,1.2497532082922012,1.6248128342245989,2.8216939078751855,0,0,0,0,0.7574,0.334896969697,0.0309345864662,0.128538883677,-0.00360668073136,0.069160057003,1.13206703578,1.14214829433,1.18991020063,1.18417937293,7.34273973684,4.98954198718,13.2067260127,18.0689743671,0.9741969457609269,0.961032122169563,1.023696682464455,,58.98670000000004
2014-07-25,74.99,0.787692136729,1.1226047904191616,1.1487438725490196,1.1027941176470588,1.174655388471178,1.2403241812768773,1.6140766250538097,2.8319486404833834,0,0,0,0,1.1628,0.414145454545,0.0418872180451,0.126485670732,0.000370127168307,0.0685248875688,1.11088067551,1.12321852509,1.17150138158,1.16820500837,10.4434789474,6.68350025641,14.6469850475,18.7356226415,0.9630617415655421,0.9787971729563943,1.0293372449659954,,59.06903333333338
2014-07-28,75.17,0.789120659838,1.0924284261008574,1.1197676150752274,1.1167731392066558,1.1754495699765442,1.1892105679481095,1.5611630321910697,2.847348484848485,0,0,0,0,1.2294,0.628860606061,0.107027443609,0.123586726079,0.0128332688701,0.0666843345321,1.0917699687,1.11241832967,1.16244140531,1.16836878923,17.1116555263,10.8049002564,17.262017326,20.7537531407,0.9626180657177065,0.9772515631235864,1.0250099773845949,,59.31820000000005
2014-07-29,74.72,0.794970110635,1.0711009174311925,1.0994702766333138,1.1076193299733177,1.181717539142812,1.194564348521183,1.5255206206614946,2.854087089381207,0,0,0,0,0.8372,0.688448484848,0.136156015038,0.123826688555,0.0171431610408,0.0660917963714,1.07639339067,1.10198362953,1.15150487756,1.1605097421,17.0292115789,11.9449487179,17.7179002532,21.3831242767,0.9838062098501071,0.9781852248394005,1.019539614561028,,59.40016666666671
2014-07-30,74.21,0.801499797871,1.064095210782908,1.0987562925673673,1.098105948505475,1.1850846374960076,1.2380714047380714,1.5441115272575945,2.868573637417858,0,0,0,0,0.4294,0.734727272727,0.167314285714,0.124595966229,0.0215012599625,0.0655085292944,1.06071867585,1.09054170723,1.13983350229,1.15186415422,15.9627326316,12.6490112179,17.9519306329,21.9181725786,0.9704891524053363,0.9853119525670396,1.0413690877240265,,59.47930000000004
2014-07-31,74.0,0.804865765766,0.9741969457609269,1.1039832910637029,1.0875955320399764,1.1849479583666933,1.3237924865831843,1.5220074043603455,2.8849902534113063,0,0,0,0,0.0564,0.751103030303,0.199594360902,0.125756660413,0.025873931962,0.06493456031,1.05116622631,1.08365763741,1.13312278687,1.14812455212,15.4670694737,13.1685742949,18.269846519,22.3196548388,0.9864864864864865,0.9995945945945945,1.0214864864864865,,59.56006666666671
2014-08-01,72.22,0.825739407366,0.9630617415655421,1.0811377245508982,1.0801675142087945,1.134464341815897,1.2520804438280166,1.4284018987341771,2.9120967741935484,0,0,0,0,-0.2666,0.727006060606,0.231130827068,0.126970075047,0.0302329421589,0.0643676706427,1.02084953,1.05459523592,1.10321439892,1.12023267087,14.1364157895,13.1509650641,18.446401962,22.5263242138,1.016338964275824,1.0290778177790085,1.0139850456937136,,59.63490000000004
2014-08-04,72.36,0.827168325041,0.9626180657177065,1.0515913384682458,1.0914027149321268,1.1418652359160486,1.2134831460674156,1.417989417989418,2.8978774529435323,0,0,0,0,-0.5118,0.428533333333,0.31552518797,0.131064774859,0.0431700964018,0.0627223654672,1.01108758986,1.04839556794,1.09703681805,1.12159745486,11.1243923684,13.0465153205,18.3744858228,23.121166022,1.015201768933112,1.0226644555002764,1.0226644555002764,,59.85390000000005
2014-08-05,73.51,0.815412868997,0.9838062098501071,1.0537557339449541,1.1298801106670766,1.178044871794872,1.1653455928979075,1.424336368920752,2.9955175224123884,0,0,0,0,-0.3986,0.284424242424,0.33749962406,0.13285173546,0.0474129175457,0.0621936473654,1.02289014124,1.06293605177,1.11127068232,1.13905637756,10.3761,13.5173730769,18.3188807595,23.4270445126,0.9942864916337913,1.0176846687525507,0.975241463746429,,59.941000000000045
2014-08-06,72.02,0.833400907155,0.9704891524053363,1.0326928591912818,1.1357829995268884,1.1336376515032267,1.250347222222222,1.3519804768162191,3.0273224043715845,0,0,0,0,-0.2484,0.136042424242,0.35467443609,0.134806167917,0.0516078747656,0.0616718979806,0.998689583926,1.03962093244,1.08593259664,1.11567887441,9.08145763158,13.6257332692,17.9474308703,23.6338848899,1.0152735351291309,1.0409608442099416,0.9829214107192448,,60.02153333333338
2014-08-07,73.0,0.823300456621,0.9864864864864865,0.961032122169563,1.1530563891960195,1.117575015309247,1.2148444000665668,1.3333333333333333,3.025279734769996,0,0,0,0,-0.0842,0.00373333333333,0.367336090226,0.137078212946,0.0557573956868,0.0611589187749,1.00794620605,1.05160802391,1.09758343701,1.13047391828,7.53504710526,13.8616858974,17.5762556329,23.9301093357,1.0132876712328767,1.0263013698630137,1.0168493150684932,,60.10093333333338
2014-08-08,73.4,0.819913714805,1.016338964275824,0.9787971729563943,1.124387254901961,1.114654517843584,1.237982796424355,1.3208565772899048,2.9801055623223713,0,0,0,0,0.0624,-0.0980909090909,0.375265789474,0.139567143527,0.0598587611346,0.0606556513133,1.00887230343,1.05505625649,1.10072206768,1.13623610181,5.80549973684,14.1306999359,17.524658481,24.2686346541,1.012534059945504,1.0128065395095367,1.0299727520435966,,60.181666666666715
2014-08-11,73.46,0.822546510573,1.015201768933112,0.9772515631235864,1.0942946521674364,1.1353941267387944,1.2286335507609967,1.3518586676481412,3.028029678483099,0,0,0,0,0.1606,-0.169381818182,0.36477518797,0.148349437148,0.071874072609,0.0591924731557,0.999469380536,1.04943981543,1.0933520371,1.13549833109,2.13514631579,14.8062532692,17.2392954272,25.4396657822,1.0073509392866866,1.0201470187857338,1.0558126871766949,,60.42426666666671
2014-08-12,73.09,0.827761663702,0.9942864916337913,0.9781852248394005,1.075485579752796,1.1391832917705738,1.2325463743676224,1.331087233655072,3.059439095856007,-5.17784216806,0,0,0,0.125,-0.120709090909,0.349210526316,0.151555229831,0.0757497069855,0.0587163936152,0.992174190439,1.04183593472,1.08528484273,1.12940812887,1.37072921053,14.773625641,17.0732917563,25.7255785181,1.0235326310028732,1.0261321658229579,1.0783964974688738,,60.501100000000044
2014-08-13,73.12,0.82842496353,1.0152735351291309,0.9853119525670396,1.0826177080248742,1.1407176287051484,1.2297342751429534,1.3174774774774776,3.1314775160599573,-4.87542225407,0,0,0,0.0762,-0.0755636363636,0.328240601504,0.154899882739,0.0795129820089,0.0582452827442,0.994498432495,1.0399436792,1.08317501231,1.12973640578,1.08837342105,14.6955361538,16.8606606962,25.8469396187,1.0253008752735229,1.0294037199124726,1.085612691466083,,60.574433333333374
2014-08-14,73.97,0.819797215087,1.0132876712328767,0.9995945945945945,1.1035357302700284,1.1469995348115987,1.180686352753392,1.2694353869915909,3.217485863418878,0,0,0,0,0.069,-0.028296969697,0.303297368421,0.158462030957,0.0831761442218,0.0577807359113,1.00675753843,1.04937986998,1.09302213898,1.1425504268,0.983044999999,14.7008686538,16.7233442405,26.1302289151,1.012843044477491,1.000405569825605,1.0842233337839666,,60.64040000000004
2014-08-15,74.32,0.816839791891,1.012534059945504,1.0290778177790085,1.112574850299401,1.1353498319584479,1.1713159968479117,1.2743484224965704,3.2270950933564913,0,0,0,0,0.0578,0.0192545454545,0.275318796992,0.162154244841,0.0867364993554,0.057323590399,1.01198257081,1.05156294769,1.09562384368,1.14759762281,0.898536842105,14.7037378846,16.7927521519,26.4541779717,1.0002691065662004,0.9997308934337998,1.086383207750269,,60.70753333333337
2014-08-18,74.0,0.82305,1.0073509392866866,1.0226644555002764,1.0754250835634356,1.1479987589202607,1.1635220125786163,1.2874043145441894,3.0756442227763925,0,0,0,0,0.1974,0.114436363636,0.186746616541,0.172607434334,0.0967306361346,0.0560011695403,1.00916430286,1.03681389891,1.0846185697,1.14174295162,0.61315368421,12.5170294872,17.5399563924,27.2827463797,1.0127027027027027,1.0136486486486487,1.0835135135135137,,60.90570000000003
2014-08-19,74.81,0.815165976028,1.0235326310028732,1.0176846687525507,1.0723910550458715,1.1630907960199006,1.2474570618642655,1.3619151647551428,3.1131918435289223,0,0,0,0,0.1946,0.126109090909,0.161382706767,0.175718644465,0.0998275770628,0.0555778097716,1.01979334224,1.04395757745,1.09431340282,1.1536897136,0.686858947368,11.0684717949,17.8383658228,27.7501225,1.0025397674107739,1.031145568774228,1.0085550060152386,,60.982566666666706
2014-08-20,74.97,0.814430661153,1.0253008752735229,1.0409608442099416,1.0749928305133354,1.14703182374541,1.2914728682170542,1.3852549889135255,3.1030629139072845,0,0,0,0,0.1784,0.129666666667,0.138489097744,0.178606683865,0.102800010256,0.0551651758247,1.02129920375,1.04266556332,1.09444856041,1.15574722943,0.799455526315,10.2455050641,18.1253391772,28.1331375943,1.0040016006402561,1.0122715752967855,1.0010670935040682,,61.057866666666705
2014-08-21,74.92,0.815941448656,1.012843044477491,1.0263013698630137,0.9863085834649816,1.1424214699603539,1.335710465323587,1.3664052525989423,3.158516020236088,0,0,0,0,0.1486,0.134145454545,0.118478947368,0.181296998124,0.10567499414,0.0547634703138,1.0187445184,1.03848939436,1.09139047765,1.15426131686,0.826739736842,9.29497634615,18.2738132753,28.6845631722,0.987720234917245,1.0157501334757073,1.0001334757074214,,61.13033333333337
2014-08-22,74.34,0.823256210205,1.0002691065662004,1.0128065395095367,0.9913321776236833,1.093235294117647,1.2910732893365753,1.3511450381679388,3.1553480475382005,0,0,0,0,0.1094,0.135666666667,0.101256766917,0.183759591932,0.108440670417,0.0543720739519,1.00940289894,1.02722477278,1.08063516752,1.14468069545,0.756556578947,8.15829480769,18.2027144146,29.1620855189,0.9994619316653214,1.0392789884315308,1.0152004304546678,,61.2008666666667
2014-08-25,74.94,0.819697091006,1.0127027027027027,1.0201470187857338,0.996940268724225,1.1133561135046797,1.2401125268906172,1.3770672546857772,3.1342534504391466,0,0,0,0,-0.0082,0.1166,0.0594936090226,0.189449155722,0.116042491503,0.0532597149486,1.01374384503,1.028061102,1.08264094178,1.15190297823,0.61899368421,6.44363051282,18.0606011234,30.6515103734,1.0009340805978117,1.0353616226314386,0.9905257539364826,,61.42810000000002
2014-08-26,75.0,0.820152444444,1.0025397674107739,1.0261321658229579,1.003747323340471,1.1117699377408836,1.2234910277324633,1.2998266897746966,3.1133250311332503,0,0,0,0,-0.0132,0.109278787879,0.0504984962406,0.190737945591,0.118328365272,0.0529173945088,1.01251468146,1.02607952116,1.08123693505,1.15217992442,0.465758947368,5.63472660256,18.0290050633,31.1655197484,1.0285333333333333,1.0202666666666667,1.0201333333333333,,61.51143333333336
2014-08-27,75.27,0.818455338559,1.0040016006402561,1.0294037199124726,1.0142837892467322,1.1137910624445102,1.261437908496732,1.3067708333333332,3.1103305785123965,0,0,0,0,0.0214,0.103212121212,0.0450744360902,0.191732082552,0.12049667282,0.0525888226225,1.01460508314,1.02679880773,1.08280735826,1.15552229354,0.467013421052,4.69450230769,17.9930414557,31.7612335692,1.0082370134183607,1.0247110402550816,0.9949515079048759,,61.60513333333336
2014-08-28,74.0,0.833544594595,0.987720234917245,1.000405569825605,1.0,1.0875955320399764,1.2135126270908496,1.2617220801364024,3.047775947281713,-3.69760368972,0,0,0,0.0458,0.0888666666667,0.0426398496241,0.192385037523,0.122533280591,0.0522723535648,0.997082858933,1.00700138122,1.06232167531,1.135320848,0.435339736842,3.58847153846,17.5859401899,32.2174219772,1.0283783783783782,1.0543243243243243,1.0187837837837839,,61.68230000000003
2014-08-29,74.3,0.831231045312,0.9994619316653214,0.9997308934337998,1.0288008861811133,1.111277295842058,1.2642504679258124,1.30054262208997,3.02155347702318,-3.19670429045,0,0,0,0.037,0.0695878787879,0.0438601503759,0.192602462477,0.12443708978,0.0519686415973,1.00051843822,1.00851058054,1.06457095677,1.1391839809,0.398487105263,2.42337538462,17.364797326,32.704013066,1.0398384925975774,1.0383580080753703,1.0142664872139973,,61.7604666666667
2014-09-02,75.01,0.82779140559,1.0009340805978117,1.0136486486486487,1.0366224433388613,1.131372549019608,1.3106762187663814,1.2952857882921778,3.1319415448851777,-2.04397301198,0,0,0,-0.0854,-3.03030303033e-05,0.0672680451128,0.187375211069,0.1307711703,0.0508825266612,1.00679833833,1.01345691356,1.06760413535,1.1463831657,0.152876578947,0.850465641026,17.1529936551,34.7571272799,1.0343954139448073,0.980135981869084,0.9992001066524463,,62.09263333333336
2014-09-03,77.14,0.806139918762,1.0285333333333333,1.031145568774228,1.0493810365936607,1.185674761758377,1.3569041336851364,1.3662770102727595,3.195526097763049,0,0,0,0,0.088,0.00759393939394,0.0732233082707,0.185041651032,0.132153957161,0.0506389116152,1.03318957435,1.04147891626,1.0954954955,1.1770663559,0.477301052631,1.07363839744,17.3363261867,35.4560383294,0.9919626652838993,0.9847031371532278,0.9629245527612134,,62.18563333333336
2014-09-04,75.89,0.820651381385,1.0082370134183607,1.0122715752967855,1.0537350735906694,1.196814382589497,1.3088996205588135,1.3088996205588135,3.0962872297021624,0,0,0,0,0.2558,0.0198303030303,0.0779838345865,0.182461350844,0.133477196144,0.0504034817949,1.01537988106,1.02429132038,1.07550425334,1.1563882106,0.544026052631,1.13645378205,17.1985543671,36.0112661006,1.0163394386612201,1.0115957306628014,0.9848464883383844,,62.279233333333345
2014-09-05,76.1,0.819625930793,1.0283783783783782,1.0157501334757073,1.0424657534246575,1.2020217975043437,1.2755615152531008,1.329025497729654,3.1394389438943895,0,0,0,0,0.3782,0.037496969697,0.0815312030075,0.179705863039,0.134740689463,0.0501764075867,1.01697859801,1.0267411425,1.07619259746,1.15796040719,0.623657631578,1.21847282051,17.0353391772,36.576996478,1.0252299605781867,1.0170827858081473,0.9759526938239159,,62.373533333333334
2014-09-08,77.26,0.811142894124,1.0398384925975774,1.0392789884315308,1.0525885558583106,1.1835171568627452,1.297833025365362,1.3483420593368238,3.1304700162074557,0,0,0,0,0.2502,0.122951515152,0.0844169172932,0.170531449343,0.138185673054,0.0495464569539,1.02813190323,1.04051069331,1.08586918902,1.17039326183,0.949141052631,1.6167548718,16.7844441614,38.2358815094,0.9985762360859436,0.9966347398395029,0.9691949262231425,,62.66889999999998
2014-09-09,77.59,0.809040254328,1.0343954139448073,1.0353616226314386,1.056221072692622,1.1558170713540892,1.3093148835639556,1.3708480565371024,3.1073287945534642,0,0,0,0,0.2126,0.157848484848,0.0846413533835,0.167497396811,0.139212138127,0.0493604733095,1.03072651673,1.04369348314,1.08799753206,1.17379423806,1.24382210526,1.89256352564,16.7154908861,39.0214568396,0.9475447866993169,0.9837607939167418,0.959530867379817,,62.773433333333315
2014-09-10,76.52,0.821565168148,0.9919626652838993,1.0202666666666667,1.0469284443836364,1.125956444967628,1.3122963471102727,1.3002548853016143,3.097975708502024,0,0,0,0,0.1696,0.183703030303,0.085327443609,0.164466862101,0.140156472691,0.0491842898526,1.01543320461,1.0278142493,1.07073018005,1.15608006217,1.31169578947,1.88694044872,16.4407442405,39.6170653734,0.992681651855724,1.0206481965499217,0.9671981181390488,,62.86616666666665
