,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2012-12-28,72.9,1.17405852766,0.9628846915863164,0.9607274644175015,0.864563567362429,0.8578489056248529,0.7647922786403694,0.9052527008568236,1.2099585062240665,5.64918233019,0,0,1,-0.00239999999999,-0.110587878788,-0.399698120301,-0.177449765478,-0.162830164381,0.0389195121147,0.975929743768,0.933173750808,0.893453522646,0.834763490834,3.25297473684,16.5316920513,35.8662635443,63.3834087893,1.0233196159122084,0.9850480109739369,0.8396433470507544,,85.58886666666676
2012-12-31,72.93,1.1730385301,0.9961753858762465,0.9917051944519989,0.8699749493021592,0.8533816990404869,0.7667963410787509,0.8885233918128655,1.2718869898848972,6.42279600864,0,0,0,-0.2336,-0.0756545454545,-0.39425075188,-0.167125609756,-0.17702571056,0.0359398613288,0.984529402236,0.939819587629,0.901416458606,0.837536399257,2.03812,17.8349230769,34.676158481,67.2030356879,1.0366104483751541,0.9761415055532702,0.8477992595639653,,85.54970000000012
2013-01-02,79.12,1.08122219414,1.0642991659940813,1.0883081155433287,0.9329088550878435,0.9294020909197699,0.8198114185058544,0.9802998389295008,1.3846692334616733,0,0,0,0,0.0928,-0.0726363636364,-0.362537218045,-0.161612335835,-0.185603954231,0.0339069820843,1.06959390039,1.0227441653,0.982147983211,0.909461221528,2.34665894737,17.8623176923,33.3331040348,68.5818038325,0.9433771486349848,0.8930738119312436,0.7906976744186046,,85.5463000000001
2013-01-03,78.27,1.09298667007,1.0557054221742648,1.0435999999999999,0.9417639273252316,0.9389395393474088,0.8138712696267026,0.9738708473310936,1.37629681730262,0,0,0,0,0.5138,-0.0324484848485,-0.334477443609,-0.158702861163,-0.189505688877,0.0328868115881,1.05473092705,1.01265659013,0.973419685414,0.899940929519,3.25021342105,17.535296859,32.1651214557,68.9118232547,0.9647374472978154,0.9313913376772711,0.8056726715216559,,85.54806666666677
2013-01-04,76.71,1.11516925216,1.0456652126499455,1.0104056902002105,0.943890734588409,0.9097485768500949,0.7919677885608094,0.9563645430744296,1.3553003533568904,0,0,0,0,0.8306,0.0218666666667,-0.300785714286,-0.155956050657,-0.193159953704,0.0318618146095,1.03150590988,0.993858830846,0.956108261718,0.882348500915,3.52959052631,17.1756605128,30.9475521519,69.4261642099,0.9702776691435278,0.9284317559640204,0.8556902620258116,,85.54463333333342
2013-01-07,74.6,1.14636237712,1.0233196159122084,0.9853387927618544,0.9872948650079406,0.9099780434252256,0.767410760209855,0.9425142135186354,1.2893190459730384,0,0,0,0,0.4252,0.232842424242,-0.185256766917,-0.149662617261,-0.202692979372,0.0287541992302,0.998581104597,0.973121751097,0.936550581264,0.859606076297,3.78599368421,14.4282202564,26.5415888608,71.4872768514,0.9626005361930295,0.9662198391420912,0.8760053619302949,,85.51863333333341
2013-01-08,75.6,1.13089109347,1.0366104483751541,1.0326458134134682,0.9562357703010371,0.9439380696716193,0.7956219743211955,0.9704749679075737,1.317302665969681,0,0,0,0,0.0,0.275278787879,-0.147128947368,-0.148108184803,-0.20547036158,0.0277031896388,1.0121836926,0.988978644079,0.951276941443,0.871906950459,3.75022105263,12.9040089744,25.3216220095,72.2587637736,0.9416666666666668,0.9615079365079365,0.8507936507936508,,85.49536666666673
2013-01-09,74.64,1.14494417649,0.9433771486349848,1.0040355125100888,0.9952,0.966839378238342,0.7835397858492547,0.9785002621919244,1.2820336654070768,0,0,0,0,-0.363,0.285248484848,-0.110905263158,-0.146865173546,-0.208040268987,0.0266427942437,1.00004689395,0.979363689147,0.941494041556,0.861548050869,3.6925818421,11.5338153205,24.1358677848,73.1671458491,0.9466773847802786,0.880359056806002,0.870042872454448,,85.4586333333334
2013-01-10,75.51,1.13139849027,0.9647374472978154,1.0184785540868628,0.9792504214758139,0.95389085396665,0.7803038131652372,0.9888685175484547,1.3116206357477853,0,0,0,0,-0.5132,0.278684848485,-0.0766823308271,-0.14558477955,-0.210405961381,0.0255747354938,1.01014695357,0.99349053842,0.954270585187,0.872354851217,3.61171868421,10.0143486538,23.4393217722,73.9330973231,0.965435041716329,0.8545887961859356,0.8790888624023308,,85.43190000000006
2013-01-11,74.43,1.14740785526,0.9702776691435278,1.0145856052344604,0.9511821086261981,0.9667489284322641,0.755174512987013,0.9148230088495576,1.29465994085928,0,0,0,0,-0.3942,0.24623030303,-0.0462030075188,-0.144598733583,-0.21257570177,0.0244979094032,0.994887218045,0.982318141475,0.94296207026,0.860699990893,3.48817763158,8.45117685898,22.1448625158,74.8437987264,0.9568722289399435,0.8403869407496976,0.8933225849791749,,85.40156666666672
2013-01-14,71.81,1.1876939145,0.9626005361930295,0.9850480109739369,0.9463626779124935,0.9214679840882843,0.7187468721849665,0.9016825715720743,1.2649286595032587,3.99810233819,0,1,0,-0.2848,0.0316848484849,0.0130943609023,-0.142468644465,-0.217920604782,0.0212068111486,0.960649619071,0.956742731333,0.916114772686,0.833060228944,3.81547657895,4.17108916667,19.7577289715,77.8790955346,1.0037599220164322,0.9121292299122684,0.9080907951538781,,85.28830000000008
2013-01-15,71.19,1.19733904575,0.9416666666666668,0.9761415055532702,0.9680446015773727,0.9270738377392889,0.7120424084816963,0.8653215023702443,1.245451364590623,4.84890015761,0,1,0,-0.4196,-0.0768606060606,0.0248823308271,-0.142175914634,-0.219361130157,0.0200786427509,0.954238378639,0.949864905434,0.910509419725,0.826904299534,4.44048842105,4.53573205128,19.4207174684,79.2516863797,1.021070375052676,0.9171231914594747,0.9026548672566372,,85.23856666666674
2013-01-16,70.66,1.20562458723,0.9466773847802786,0.8930738119312436,0.9719394773039889,0.9417566306810609,0.7063174730107956,0.8760228118026283,1.2394316786528679,5.84442361762,0,1,0,-0.6266,-0.189551515152,0.0312748120301,-0.142205136023,-0.220635097281,0.01893354257,0.948851199828,0.945442381669,0.906106537406,0.821798119523,5.15854631579,4.52819358975,19.0987377215,80.7077681407,0.929946221341636,0.9238607415793944,0.8934333427681858,,85.1894333333334
2013-01-17,72.9,1.16799039781,0.965435041716329,0.9313913376772711,0.9720000000000001,0.9438114966338687,0.7298758510212255,0.8938205002452183,1.2693714086714263,0,0,0,0,-0.6598,-0.282266666667,0.0336116541353,-0.142349554409,-0.221713669128,0.0177752885855,0.978930830278,0.977427983401,0.936957779063,0.848805748359,5.15854631579,4.11136692308,18.3507670886,81.7382489151,0.8851851851851852,0.8997256515775034,0.8379972565157751,,85.14650000000007
2013-01-18,71.22,1.19486052607,0.9568722289399435,0.9284317559640204,0.9380927291886195,0.8717258261933905,0.7097867251345426,0.8759070225064567,1.2466304918606685,5.99489456936,0,0,0,-0.6192,-0.358836363636,0.0302296992481,-0.142771458724,-0.222612530767,0.0166019136185,0.957451099012,0.95741892119,0.917700722873,0.830282218137,5.57713157895,3.84822435898,17.7757149367,83.0398685495,0.8782645324347094,0.9104184217916316,0.8652064026958719,,85.09796666666675
2013-01-22,72.08,1.17779920459,1.0037599220164322,0.9662198391420912,0.9520538898428214,0.8941818632923955,0.7346106807990216,0.8688524590163935,1.2544378698224852,4.66466018058,0,0,0,-0.021,-0.396636363636,-0.0225503759398,-0.145679033771,-0.224423660924,0.0117862271842,0.976985009081,0.975702199662,0.937077483099,0.844750196304,5.53166947368,3.84781025641,16.3320405063,87.6540777359,0.9087125416204218,0.8801331853496115,0.8597391786903441,,84.89576666666677
2013-01-23,72.69,1.16723437428,1.021070375052676,0.9615079365079365,0.9928971451987434,0.8971858800296223,0.7393205858421481,0.8939859795843069,1.2817845177217422,0,0,0,0,0.0444,-0.361472727273,-0.0418710526316,-0.146616322702,-0.224422301336,0.010556544262,0.988993047524,0.984242506305,0.946922079868,0.852991307562,4.45003052631,3.88047532052,15.6808301266,88.4989169182,0.898197826386023,0.8970972623469528,0.8342275416150777,,84.84626666666676
2013-01-24,65.71,1.29014457465,0.929946221341636,0.880359056806002,0.8839117567931126,0.7987115594992099,0.6878467497121322,0.8192245355940656,1.1584978843441467,5.42790202343,0,1,0,-0.159,-0.346721212121,-0.0654793233083,-0.148121787054,-0.224324683544,0.00930712225697,0.900766288777,0.892095902685,0.85846189522,0.77254076678,6.78203052632,5.53918051282,16.627758212,90.6236072956,0.993456094962715,1.0071526403895907,0.9236037132856492,,84.77540000000009
2013-01-25,64.53,1.31257709592,0.8851851851851852,0.8545887961859356,0.8703803614782843,0.7662075516504393,0.6799789251844046,0.804814168121726,1.1683867463335145,7.67172102833,0,1,0,-0.5428,-0.358115151515,-0.0931526315789,-0.15040499531,-0.224141376582,0.00803696503648,0.892037600221,0.878763222132,0.845779295249,0.760170281441,9.37765263158,7.62320506411,17.6273724051,92.9897710535,1.0164264683093136,1.0492794049279404,0.9439020610568727,,84.70060000000008
2013-01-28,62.55,1.35034532374,0.8782645324347094,0.8403869407496976,0.8526444929116684,0.7584576209530738,0.6451113861386139,0.7711749476020219,1.1416316846139807,14.1806824393,0,0,0,-1.5276,-0.505515151515,-0.193268796992,-0.159956261726,-0.223162872128,0.00409092805139,0.886291179596,0.861184731353,0.826279792472,0.741678900762,15.7302684211,13.8323474359,22.5636348734,99.6123932351,1.0366107114308554,1.0882494004796162,0.9777777777777777,,84.46410000000007
2013-01-29,65.5,1.28832264631,0.9087125416204218,0.9121292299122684,0.8984910836762688,0.7768026565464896,0.6831455986649979,0.794228204195465,1.2040441176470589,0,0,0,0,-1.3374,-0.563042424242,-0.231723308271,-0.163359263602,-0.222725864393,0.00272140082987,0.934139593257,0.90498050147,0.866923876142,0.778272532029,15.9962905263,14.8271025,23.8306782278,101.285884969,0.9685496183206107,1.0458015267175573,0.9459541984732824,,84.38513333333341
2013-01-30,65.29,1.29122683412,0.898197826386023,0.9171231914594747,0.8952420128890717,0.7788381247763332,0.6906071504125239,0.7995346558902768,1.1740694119762634,0,0,0,0,-0.8926,-0.616981818182,-0.268867293233,-0.166678095685,-0.222236355778,0.00132752072835,0.937980375537,0.904553594004,0.865850525077,0.777501981639,15.4180536842,16.0570378846,25.1076299842,102.729566411,0.9987746975034459,1.022208607750038,0.9499157604533619,,84.30420000000008
2013-01-31,65.28,1.29018433415,0.993456094962715,0.9238607415793944,0.8250758341759352,0.7697205518217192,0.6873025900189513,0.7775131014768938,1.190154968094804,0,0,0,0,-0.3426,-0.6582,-0.303847744361,-0.17008370075,-0.221684505391,-8.99841058239e-05,0.9440415332,0.90690598908,0.867714423858,0.77906094693,14.9588681579,17.209988718,26.1965511234,104.234309902,1.0137867647058825,1.0165441176470589,0.9344362745098039,,84.22323333333341
2013-02-01,65.59,1.28286781522,1.0164264683093136,0.8997256515775034,0.8379966781653252,0.7891950427144748,0.6840129314839921,0.7991958084561961,1.2117125438758545,0,0,0,0,0.1246,-0.680654545455,-0.335663533835,-0.17332978424,-0.221067706868,-0.00152993671628,0.95462649638,0.91363063358,0.873489513365,0.784435667365,13.9525039474,18.1813433333,27.3137150475,105.602326478,1.0323220003049245,1.0211922549169081,0.9181277633785637,,84.14330000000008
2013-02-04,64.84,1.29388083488,1.0366107114308554,0.9104184217916316,0.8452613740059968,0.7978343792297281,0.6823108492055141,0.7900572681856952,1.2254772254772257,0,0,0,0,0.2122,-0.563018181818,-0.411660902256,-0.181982645403,-0.218948101266,-0.0059969112563,0.958646894451,0.911692128149,0.868377350404,0.780822051841,12.0020010526,20.4563638462,30.6093681013,108.68353726,1.049814929056138,1.0158852560148057,0.9259716224552744,,83.89523333333342
2013-02-05,63.44,1.32099201345,0.9685496183206107,0.8801331853496115,0.850402144772118,0.8395976707252514,0.6865057894167298,0.7773557162112485,1.1969811320754717,10.3010868727,0,0,0,0.0264,-0.470703030303,-0.4304,-0.184291252345,-0.218212419421,-0.00753600900548,0.942981152268,0.895128575964,0.851279384755,0.765866198262,12.3109410526,21.77725,32.1822521361,109.924383172,1.0797604035308954,1.030580075662043,0.9120428751576293,,83.80373333333341
2013-02-06,65.21,1.28390533149,0.9987746975034459,0.8970972623469528,0.8625661375661375,0.8248165949911459,0.7147084612012276,0.7994360671815618,1.2188785046728972,0,0,0,0,-0.149,-0.370939393939,-0.443815413534,-0.186138180113,-0.217447345288,-0.00909762805066,0.974862276971,0.92260567839,0.876474076912,0.789055947679,10.7152660526,22.4560896795,33.2616441614,110.782217606,1.023462659101365,0.9769973930378777,0.8498696518938814,,83.72346666666674
2013-02-07,66.18,1.26392968671,1.0137867647058825,1.0071526403895907,0.8866559485530547,0.8824000000000001,0.72414925046504,0.8113276940051491,1.257457723731712,0,0,0,0,-0.1276,-0.260606060606,-0.450762406015,-0.187621130394,-0.21663840102,-0.0106796213048,0.993104690161,0.938560321079,0.891167603943,0.802561819043,9.68896289474,22.8200896795,33.9955941614,111.442724273,1.0027198549410696,0.9697793895436688,0.847537020247809,,83.64686666666674
2013-02-08,67.71,1.23431349382,1.0323220003049245,1.0492794049279404,0.8967024235200635,0.8780962261704058,0.7327922077922077,0.8124550035997119,1.2729836435420192,0,0,0,0,0.0238,-0.142690909091,-0.449895488722,-0.189017847092,-0.215768628399,-0.0122790531979,1.01874699085,0.962028913437,0.913922436047,0.82283797681,8.61259368421,22.8579833333,33.807769557,111.741279104,0.9892187269236451,0.9576133510559741,0.8523113277211639,,83.57536666666674
2013-02-11,68.07,1.22506635326,1.049814929056138,1.0882494004796162,0.9145505844417572,0.8699041533546324,0.7568378919279519,0.8100678329168153,1.2678338610542,0,0,0,0,0.6276,0.153406060606,-0.403751503759,-0.192186116323,-0.212790948781,-0.0171804161967,1.03273278968,0.974583096202,0.924828004341,0.832413626539,4.55063026316,20.7749896795,33.3725903639,112.250006981,0.9676803290730133,0.9313941530777142,0.8259144997796387,,83.39026666666673
2013-02-12,68.5,1.216443309,1.0797604035308954,1.0458015267175573,0.9539061412059602,0.9027411702688456,0.7582466238653973,0.8190840607437523,1.2575729759500642,0,0,0,0,0.6354,0.192109090909,-0.378830451128,-0.192820192308,-0.211679771742,-0.0188486229015,1.04257035447,0.984181261763,0.93265324531,0.839469142999,2.43920105263,18.9402964103,32.9810234019,111.961704367,0.9544525547445255,0.9351824817518248,0.8576642335766423,,83.32636666666674
2013-02-13,66.74,1.24757267006,1.023462659101365,1.022208607750038,0.9374912206770614,0.9075333152026107,0.735264955381734,0.8068181818181818,1.2212259835315644,0,0,0,0,0.4428,0.217060606061,-0.350134586466,-0.193337664165,-0.210531436064,-0.0205340950208,1.01498756739,0.962340532142,0.910903994418,0.819748143008,2.493005,17.7906148077,32.7919941614,111.981035157,0.9545999400659275,0.9505543901708121,0.8771351513335331,,83.26300000000008
2013-02-14,66.36,1.25380650995,1.0027198549410696,1.0165441176470589,0.9391452023775828,0.9127922971114167,0.7158576051779935,0.8046562386322299,1.1915963368647873,0,0,0,0,0.1414,0.231606060606,-0.318928571429,-0.193866932458,-0.209358416842,-0.0222366657389,1.007806093,0.960444618123,0.908182676648,0.816993614929,2.42457263158,16.5631446154,32.3301762025,111.869753318,0.967148884870404,0.9428872814948764,0.9050632911392406,,83.20260000000007
2013-02-15,66.98,1.24132975017,0.9892187269236451,1.0211922549169081,0.918792866941015,0.8930666666666667,0.7330633687205866,0.8206321979906885,1.191602917630315,0,0,0,0,-0.0756,0.235963636364,-0.285822932331,-0.194516322702,-0.208152579993,-0.0239546929018,1.01533307563,0.972843038646,0.919379302298,0.826527102296,2.38530815789,15.1292794231,31.1784787342,111.573302374,0.9680501642281278,0.9123618990743505,0.9280382203642877,,83.14426666666675
2013-02-19,65.87,1.25883153687,0.9676803290730133,1.0158852560148057,0.9248806515023871,0.8676238145416229,0.7306711037160288,0.8019235451667884,1.1747815230961298,0,0,0,0,-0.14,0.150939393939,-0.143322180451,-0.197651641651,-0.202945029008,-0.0309848150196,0.991786555849,0.968516238122,0.91475947117,0.820265680405,1.57728921053,10.8914932692,26.4968187342,110.484888742,0.9625018976772429,0.9140731744344921,0.9638682252922423,,82.91923333333341
2013-02-20,65.38,1.26712552259,0.9544525547445255,1.030580075662043,0.9070477247502774,0.8635583146215824,0.7472854040461767,0.8005387535202644,1.1737881508078993,0,0,0,0,-0.1398,0.0964727272727,-0.111310150376,-0.198881683865,-0.201552388068,-0.032786909828,0.984334655716,0.96452017408,0.910871984382,0.816157751384,1.56583657895,9.9600974359,25.2299284652,110.141437229,0.9798103395533804,0.9493728969103702,0.9652799021107373,,82.84466666666674
2013-02-21,63.71,1.29915083974,0.9545999400659275,0.9769973930378777,0.87646168661439,0.8702363065155034,0.7067894386509873,0.7715877437325906,1.1393061516452074,5.62082919753,0,0,1,-0.2466,0.0235212121212,-0.0835161654135,-0.200592213884,-0.20017661744,-0.0346088862724,0.960551212562,0.943614200868,0.89087918561,0.797479010004,1.90690815789,9.18001128206,23.8333221361,109.643084969,0.9957620467744467,0.9518129022131534,1.0119290535237795,,82.76890000000007
2013-02-22,64.18,1.28848083515,0.967148884870404,0.9697793895436688,0.9767158727743116,0.86333064299166,0.7229105654426673,0.7683467017837903,1.1436208125445475,0,0,0,0,-0.4238,-0.0565393939394,-0.0601278195489,-0.202575187617,-0.198810621777,-0.0364492573868,0.96866698865,0.954196912761,0.900430713975,0.805528753756,2.11562526316,8.1728173718,22.7551807595,108.956268789,0.9749143035213461,0.9566843253349953,1.0143346837020877,,82.69470000000008
2013-02-25,64.84,1.27216790047,0.9680501642281278,0.9576133510559741,1.0048039671470634,0.8745616401402752,0.7320763238116744,0.763003059543422,1.1588918677390527,0,0,0,0,-0.403,-0.254315151515,-0.00676691729323,-0.207780417448,-0.194817624824,-0.042078607868,0.979123409717,0.97139668236,0.91655225666,0.820587455953,2.12739868421,7.31864301282,22.0034099842,105.512932134,0.9424737816162861,0.9467921036397285,1.0243676742751389,,82.48736666666674
2013-02-26,63.4,1.30003785489,0.9625018976772429,0.9313941530777142,1.0135891286970424,0.8642311886586695,0.7282334022513209,0.7390138710805454,1.129319558247239,5.8790335152,0,0,1,-0.2582,-0.285612121212,0.0026537593985,-0.209218386492,-0.193553338901,-0.0439887426022,0.95868868324,0.953215033434,0.898683690627,0.804695538081,2.48411157895,6.57837378206,21.7716816297,104.214199682,0.9496845425867508,0.9815457413249211,1.0343848580441641,,82.4224000000001
2013-02-27,64.06,1.28558747008,0.9798103395533804,0.9351824817518248,0.9780152671755725,0.8787379972565157,0.7538244292774771,0.738614089703678,1.1596669080376538,0,0,0,0,-0.1234,-0.299333333333,0.00772330827068,-0.210550680113,-0.192323429442,-0.0459127402438,0.97022385121,0.965737135879,0.910458871413,0.815389425299,2.69812,6.13124096154,21.3516341614,102.729866191,0.9689353730877303,0.9555104589447393,1.0254448954105526,,82.35473333333343
2013-02-28,63.44,1.29715321564,0.9957620467744467,0.9505543901708121,0.9716648797671924,0.8698752228163992,0.7423355956002808,0.7336648548629582,1.158509861212564,5.5237350434,0,0,0,-0.077,-0.304551515152,0.00789436090226,-0.211446810507,-0.191143426219,-0.0478506427253,0.963950617284,0.959202881842,0.903502603587,0.809875140526,2.85285131579,5.69456352565,21.6641565665,101.1324327,0.9558638083228248,0.9746216897856242,1.0312105926860027,,82.2914000000001
2013-03-01,62.57,1.31413084013,0.9749143035213461,0.9428872814948764,0.9584865196078431,0.7908240647118301,0.7349935392928463,0.7087675577707295,1.151453809348546,6.06036217304,0,0,1,-0.1284,-0.303951515152,0.00260263157895,-0.212170473734,-0.190026818155,-0.0498028361398,0.954458435982,0.949152028154,0.893424789075,0.801183144039,3.14718394737,5.31091384616,21.7689734019,99.5931418868,0.9813009429439028,0.9998401789995206,1.0308454530925364,,82.22516666666677
2013-03-04,61.11,1.3423760432,0.9424737816162861,0.9123618990743505,0.9316969050160084,0.7807589114603296,0.7330854126679462,0.7057396928051738,1.118411420204978,6.85153926533,0,0,0,-0.3684,-0.285878787879,-0.0482819548872,-0.213047021576,-0.187021895511,-0.0557081948392,0.945185139357,0.937579109676,0.879076617116,0.789471771879,3.23666736842,3.04732076924,22.4732063133,95.7550086439,1.004581901489118,1.031909671084929,1.0610374734086074,,82.0326000000001
2013-03-05,60.21,1.36131650335,0.9496845425867508,0.9140731744344921,0.9285934608266502,0.784904184591318,0.7140654648956357,0.7021574344023324,1.0870193175663476,7.49817414591,0,0,0,-0.4468,-0.291848484848,-0.0743067669173,-0.212571458724,-0.186122474215,-0.0576944578218,0.935991605456,0.925723774235,0.868211018104,0.780069426956,3.93486184211,3.65366051283,23.3363870886,95.4999104992,1.0335492443115761,1.0901843547583459,1.0420195980734097,,81.96486666666678
2013-03-06,62.07,1.31944847216,0.9689353730877303,0.9493728969103702,0.9784047919293821,0.8320375335120644,0.7571358868016589,0.7205711632226608,1.0952885124404446,0,0,0,0,-0.424,-0.289133333333,-0.0998052631579,-0.21157054409,-0.185241921589,-0.0596844758035,0.968134387722,0.955224339984,0.896885933145,0.806310709565,3.93723263158,3.86941512821,23.7640620095,94.9208816981,0.9861446753665217,1.0528435637183824,0.9740615434187208,,81.89816666666677
2013-03-07,60.64,1.34946020229,0.9558638083228248,0.9518129022131534,0.9299187241220672,0.8021164021164022,0.7571482082657011,0.7014459224985541,1.069299947099277,7.94115477605,0,0,0,-0.419,-0.288951515152,-0.125292105263,-0.210125023452,-0.184424378809,-0.0616795008167,0.950529813781,0.934616170062,0.878135843879,0.79006426438,4.03366736842,4.33738711539,24.5153694778,94.0376661006,1.0196240105540897,1.0606860158311344,1.0343007915567282,,81.83126666666676
2013-03-08,61.4,1.33170846906,0.9813009429439028,0.9566843253349953,0.9277727410093682,0.822615219721329,0.7953367875647668,0.7036442814577125,1.0753064798598948,7.4364767518,0,0,0,-0.3218,-0.286406060606,-0.149563533835,-0.208406613508,-0.183663950422,-0.0636775329053,0.966670340224,0.947472378248,0.891335787894,0.802289268401,3.72030631579,4.63885025642,24.7806125158,92.9024857862,1.0188925081433224,1.057654723127036,1.004885993485342,,81.7669000000001
2013-03-11,61.39,1.32882499864,1.004581901489118,0.9467921036397285,0.9066607591197756,0.8130049000132432,0.7755179383527034,0.7084006462035541,1.0659836777218266,5.9209251191,0,0,0,0.0148,-0.270006060606,-0.206206766917,-0.202267143527,-0.181692561826,-0.0696606836143,0.978560612099,0.950673826272,0.897813234665,0.808975956553,2.23271052632,5.32950762821,25.1960961392,89.7863925747,1.027203127545203,1.0812835966769831,1.019547157517511,,81.57656666666679
2013-03-12,62.23,1.30998178799,1.0335492443115761,0.9815457413249211,0.914205964448362,0.8360875990863897,0.8082867904922717,0.7125844497881598,1.070531567177017,0,0,0,0,0.1058,-0.251442424242,-0.219514285714,-0.199578166041,-0.181108390471,-0.071660285436,0.994446885862,0.964821160018,0.911928487691,0.822263073312,1.85180921053,5.45184,25.3597189873,88.6241666509,1.0547967218383416,1.0684557287481922,1.0194439980716696,,81.52016666666678
2013-03-13,61.21,1.330902358,0.9861446753665217,0.9555104589447393,0.8935766423357664,0.8523882467622894,0.7854484794045938,0.6989038593286139,1.0621204233905952,5.00036551192,0,0,0,0.0946,-0.22036969697,-0.230312781955,-0.196618738274,-0.180583384611,-0.0736618909674,0.980104879709,0.950620831036,0.898957262447,0.811108516076,1.86628289474,5.68639461539,25.6498455696,87.3255206132,1.0676360071883677,1.0653487992158144,1.0174808037902303,,81.46453333333345
2013-03-14,61.83,1.31677772387,1.0196240105540897,0.9746216897856242,0.9264309259814205,0.8685208596713021,0.8051829665321004,0.7281827817689318,1.0726925746009714,0,0,0,0,0.074,-0.178042424242,-0.238077443609,-0.193456003752,-0.180102960912,-0.0756638053183,0.991898612337,0.96165361495,0.910153109009,0.821583338455,1.71507894737,5.80835358975,25.6266664399,86.0438231289,1.0402717127607957,1.0393013100436683,1.0185993854116124,,81.41636666666679
2013-03-15,62.56,1.30068147911,1.0188925081433224,0.9998401789995206,0.9427365883062087,0.8853665440135863,0.8337998134079702,0.7209865160769852,1.0695845443665584,0,0,0,0,0.1244,-0.126163636364,-0.242216165414,-0.190046599437,-0.179661067159,-0.0776642005669,1.00491534681,0.974155146976,0.922899328958,0.833531107108,1.53167789474,5.83673070513,25.4507120095,84.55741443,1.0380434782608694,1.0091112531969308,1.0273337595907928,,81.37063333333346
2013-03-18,63.06,1.28794640025,1.027203127545203,1.031909671084929,0.9414750671842341,0.8650205761316873,0.816416364577939,0.7683684659437067,1.0766604063513745,0,0,0,0,0.2104,0.0323212121212,-0.226419924812,-0.178242682927,-0.17848105661,-0.0836298541325,1.01640823958,0.983974909108,0.935835672242,0.84657292185,0.912090526316,5.94381641026,25.0255094778,81.0520249646,1.052648271487472,0.9687599111956867,0.9968284173802727,,81.21790000000014
2013-03-19,65.64,1.23661232988,1.0547967218383416,1.0901843547583459,0.9965082738727796,0.9216512215669755,0.8034271725826193,0.7925621830475731,1.1072874493927125,0,0,0,0,0.33,0.0898242424242,-0.210669548872,-0.173458278612,-0.178059725152,-0.0855976618349,1.0566475105,1.02444848494,0.975437592761,0.883117145207,1.37253578947,5.89314641026,24.6704587184,79.7218006132,1.0129494210847043,0.9387568555758683,0.969835466179159,,81.17123333333348
2013-03-20,65.35,1.24123692935,1.0676360071883677,1.0528435637183824,0.9995411440807587,0.9066315205327413,0.8106934623495844,0.7955928901874847,1.0897115224278806,0,0,0,0,0.4644,0.147442424242,-0.191053759398,-0.168180745779,-0.177627380743,-0.0875505402738,1.05036445316,1.02086246085,0.972491945505,0.881219886106,1.82012921053,5.59227666667,24.3112483544,78.1457872288,0.9978576893649579,0.9482785003825556,0.9891354246365724,,81.11483333333346
2013-03-21,64.32,1.26026689469,1.0402717127607957,1.0606860158311344,1.009574635065139,0.8848534874122987,0.7938780548012836,0.7619047619047619,1.0580687613094257,0,0,0,0,0.5404,0.198084848485,-0.168838345865,-0.162520450281,-0.177170244374,-0.0894893562126,1.03235747304,1.00610435674,0.958699674136,0.869207542389,2.03837263158,5.23713070513,23.9885777057,77.1623981722,0.9990671641791047,0.9427860696517414,0.9945584577114429,,81.06036666666681
2013-03-22,64.94,1.24742788215,1.0380434782608694,1.057654723127036,1.0118416952321594,0.9882818444681175,0.7893521332198857,0.7535391042005105,1.0673898750821826,0,0,0,0,0.5206,0.24116969697,-0.144098496241,-0.156429268293,-0.176683601442,-0.0914126006204,1.04033000921,1.01690403301,0.969383947097,0.879443069045,2.38557763158,4.89196384616,23.6054496203,76.0555782036,0.972128118263012,0.9345549738219895,0.9970742223591007,,81.0079666666668
2013-03-25,66.38,1.21802601185,1.052648271487472,1.0812835966769831,1.0237507711289326,1.0286688362002168,0.788173830444075,0.7544039095351744,1.0993706525339515,0,0,0,0,0.2072,0.320266666667,-0.0614417293233,-0.138816252345,-0.175052166842,-0.0970648392637,1.05296553037,1.04232993244,0.997925373583,0.904670884739,3.12489368421,3.86374814103,18.8219149367,72.0389383019,0.9203073214823744,0.9175956613437782,0.9590238023501054,,80.85256666666679
2013-03-26,66.49,1.21526796009,1.0129494210847043,1.0684557287481922,1.0487381703470031,1.0629896083133492,0.8062325694191826,0.7720622387366465,1.1021050886789325,0,0,0,0,0.1818,0.336436363636,-0.0305454887218,-0.132829854597,-0.174462620136,-0.0989069801616,1.05102589232,1.04400392542,1.00150247966,0.908197630989,3.6499431579,3.88200897436,17.4905012025,69.9612085495,0.9267559031433299,0.9198375695593323,0.9571364114904498,,80.8031666666668
2013-03-27,65.21,1.2382149977,0.9978576893649579,1.0653487992158144,1.0179519200749296,0.9955725190839694,0.7733633776091081,0.743896874287018,1.0875583722481654,0,0,0,0,0.1748,0.341072727273,-0.000110526315789,-0.126926758912,-0.17386037711,-0.100727411227,1.02708279191,1.02461769316,0.984353890394,0.892707564177,3.4328681579,3.66147378206,16.1391420253,68.2630091156,0.9503143689618158,0.950161018248735,0.9562950467719675,,80.74400000000013
