,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2013-02-11,25.57,0.446734454439,1.0997849462365592,1.0377435064935066,1.8225231646471847,2.075487012987013,2.720212765957447,2.5750251762336354,2.5828282828282827,0,0,0,0,0.332,0.273587878788,0.496419548872,0.147686397749,0.0682840570792,0.0092163381321,1.09156883671,1.36347881729,1.63300496543,2.03698355954,8.61953157895,26.6448079487,23.1111741139,22.0594747013,1.067266327727806,1.0089949159170903,1.2123582323034807,,11.42299999999999
2013-02-12,25.81,0.443949373628,1.047909053999188,1.1425409473218238,1.7886347886347886,1.9884437596302,2.772287862513426,2.647179487179487,2.6176470588235294,0,0,0,0,0.1932,0.246842424242,0.50922518797,0.1567940197,0.0698715380333,0.0100053876311,1.07445413484,1.35341697146,1.63025541826,2.03797012333,3.74926605263,27.0106948077,24.2082863133,23.018448864,1.09376210771019,1.016272762495157,1.2010848508330105,,11.458333333333323
2013-02-13,25.84,0.444831011352,1.0336,1.042776432606941,1.7554347826086956,1.9516616314199395,2.7874865156418553,2.7315010570824523,2.8086956521739133,0,0,0,0,0.0388,0.22243030303,0.516256766917,0.165968433396,0.071518870136,0.0108022939434,1.06403129504,1.33391838526,1.61440720985,2.0224730094,3.22323684211,27.3778335897,25.2518017563,23.9572419458,1.028250773993808,1.0162538699690402,1.1973684210526316,,11.494433333333323
2013-02-14,26.76,0.430957897359,1.008289374529013,1.1210724759111856,1.839175257731959,2.0150602409638556,2.8377518557794277,2.7616099071207434,2.828752642706131,0,0,0,0,0.0038,0.205139393939,0.518303007519,0.175257575047,0.073231855075,0.0116079147684,1.08857927387,1.35866874833,1.65257868044,2.07553480796,2.81691447368,27.8709430128,26.4564131487,25.0358251533,0.9809417040358743,0.9988789237668161,1.1457399103139012,,11.532433333333323
2013-02-15,26.94,0.429511259589,1.0377503852080123,1.1090983944009882,1.922912205567452,1.9852616064848931,2.7546012269938656,2.8062500000000004,2.8179916317991633,0,0,0,0,0.0508,0.196327272727,0.515572932331,0.184634099437,0.075009253399,0.0124220166376,1.08240588212,1.34535194387,1.64437492847,2.07058552262,2.26150421053,28.21141,27.628545807,26.1183697759,0.9599109131403117,1.0003711952487007,1.1451373422420192,,11.571033333333322
2013-02-19,27.29,0.430445828753,1.067266327727806,1.1737634408602151,1.903068340306834,1.977536231884058,2.8427083333333334,2.848643006263048,2.7262737262737264,0,0,0,0,0.2098,0.17756969697,0.460538345865,0.222035881801,0.0827024920886,0.0157601501157,1.06379246497,1.27917877566,1.59105650175,2.02383325068,1.45612921053,27.6740451282,31.6310903639,30.2259643042,0.9454012458776109,0.9666544521802858,1.1161597654818616,,11.746866666666655
2013-02-20,28.23,0.418002125399,1.09376210771019,1.146163215590743,1.9824438202247192,2.094213649851632,3.071817192600653,2.9904661016949157,2.8924180327868854,0,0,0,0,0.1946,0.174557575758,0.439127067669,0.231286397749,0.0847700700305,0.0166158996689,1.09116208956,1.30158144682,1.62603499172,2.0742101396,1.58807657895,27.3962348718,32.7358262658,31.3966050314,0.9291533829259653,0.9217144881331916,1.0921006021962452,,11.80019999999999
2013-02-21,26.57,0.445915192573,1.028250773993808,1.0628,1.9142651296829971,2.020532319391635,2.764828303850156,2.7223360655737707,2.599804305283757,0,0,0,0,0.1384,0.164818181818,0.414865413534,0.240284943715,0.0868735202766,0.017477790087,1.02249331358,1.20759004659,1.51419738136,1.93605093337,1.46843657895,26.4021987179,33.3670961392,32.2665834866,0.9883327060594657,0.9676326684230335,1.1272111403838916,,11.847966666666657
2013-02-22,26.25,0.45313015873,0.9809417040358743,0.9890730972117558,1.276130286825474,2.006880733944954,3.1779661016949152,2.6731160896130346,2.6435045317220545,0,0,0,0,0.0488,0.147236363636,0.38812481203,0.249040947467,0.0890054910924,0.0183448874956,1.00638334579,1.17670790748,1.47966517291,1.89727605367,1.3107081579,25.1393087179,33.7100048101,33.0598826258,1.0182857142857142,0.9927619047619047,1.1363809523809523,,11.894666666666659
2013-02-25,25.86,0.465487238979,0.9599109131403117,0.9961479198767333,1.2426717924074964,2.015588464536243,3.0139860139860137,2.6441717791411046,2.5963855421686746,0,0,0,1,-0.2262,0.0775636363636,0.296114661654,0.272588954034,0.0955361008556,0.0209755374355,0.979805251392,1.1158816803,1.41613274191,1.82507090587,0.512369473684,20.8786766667,34.949315443,35.2222353734,1.0421500386697602,1.0166279969064191,1.1322505800464038,,12.037499999999993
2013-02-26,25.8,0.468413436693,0.9454012458776109,1.0089949159170903,1.047077922077922,1.9938176197836168,2.9351535836177476,2.4293785310734464,2.3933209647495364,-17.009984639,0,0,1,-0.263,0.0511272727273,0.263378947368,0.27928217636,0.0977454157876,0.0218617117917,0.976052661446,1.0993108003,1.40020487494,1.80673850436,0.427064210527,18.8127814744,35.2370118829,35.829793695,1.0224806201550387,0.9930232558139535,1.151937984496124,,12.085066666666659
2013-02-27,26.23,0.462582284915,0.9291533829259653,1.016272762495157,1.1611332447985834,2.044427123928293,2.763962065331928,2.19314381270903,2.6388329979879277,0,0,0,0,-0.2308,0.0185151515152,0.231139849624,0.285336796435,0.0999719907407,0.0227518615229,0.9929024321,1.10365430333,1.41050890979,1.8223582796,0.428377631579,16.7805823077,35.550444288,36.4716503734,0.9919939001143728,1.0205871139916127,1.178802897445673,,12.133533333333325
2013-02-28,26.26,0.464012439706,0.9883327060594657,1.0162538699690402,1.059725585149314,2.0563821456538767,2.3615107913669067,2.2160337552742617,2.5669599217986314,0,0,0,0,-0.1418,-0.014896969697,0.200315789474,0.290737711069,0.102208321613,0.0236455785626,0.993473943063,1.09123397536,1.39899443945,1.81047261195,0.418430263158,14.5704920513,35.7613021361,37.1256827673,0.979055597867479,1.0483625285605482,1.1812642802741813,,12.18496666666666
2013-03-01,26.73,0.457836388577,1.0182857142857142,0.9988789237668161,1.119815668202765,1.9654411764705884,2.421195652173913,2.2349498327759196,2.665004985044866,0,0,0,0,-0.0122,-0.0441090909091,0.172093609023,0.295492143527,0.104456841889,0.0245431026969,1.00978429224,1.09664912767,1.41037732738,1.82850497657,0.409777894737,12.229496859,35.9816107437,37.8251122013,0.9749345304900859,1.0115974560419005,1.2398054620276842,,12.23796666666666
2013-03-04,26.95,0.460132343847,1.0421500386697602,1.0003711952487007,1.1095100864553313,2.050989345509893,2.5305164319248825,2.355769230769231,2.7031093279839515,0,0,0,0,0.156,-0.0702606060606,0.111753383459,0.30511641651,0.111261058368,0.0272555385159,1.0122255817,1.0642498914,1.38377212688,1.80068820365,0.324647105263,3.7220625641,36.6239184177,39.7373537107,0.9755102040816327,0.9614100185528758,1.269387755102041,,12.40056666666666
2013-03-05,26.38,0.472106393733,1.0224806201550387,0.9666544521802858,1.1346236559139784,1.912980420594634,2.396003633060854,2.2643776824034334,2.689092762487258,0,0,0,0,0.1386,-0.0566424242424,0.0973710526316,0.306507551595,0.113546019398,0.0281639129885,0.989812956119,1.03579947582,1.34317718941,1.74896718615,0.294634473684,3.14981480769,36.7077898734,40.2117727948,0.9711902956785444,1.007202426080364,1.33737680060652,,12.454166666666659
2013-03-06,26.02,0.480602100948,0.9919939001143728,0.9217144881331916,1.0564352415753147,1.8896151053013799,2.3827838827838828,2.1240816326530614,2.555992141453831,-11.0588235294,0,0,0,0.0592,-0.0413878787879,0.0835988721805,0.306916135084,0.115827684013,0.029072192792,0.977662552368,1.01646580854,1.31415800705,1.71229975117,0.313562894737,2.58382846154,36.6787113291,40.6339399961,1.0288239815526519,1.0026902382782474,1.309761721752498,,12.505266666666659
2013-03-07,25.71,0.488380656035,0.979055597867479,0.9676326684230335,1.0284,1.7991602519244227,2.303763440860215,2.114309210526316,2.530511811023622,-9.34551684752,0,0,1,-0.0474,-0.0282,0.0707319548872,0.306321036585,0.118101696554,0.0299794589754,0.968252174895,0.999572333891,1.28839082692,1.6795688388,0.347064210527,1.98081435898,36.5583645411,40.9782050314,1.070789576040451,1.013613380007779,1.324776351614158,,12.556266666666659
2013-03-08,26.06,0.483823228447,0.9749345304900859,0.9927619047619047,0.9819140919366993,1.8788752703677,2.3908256880733942,2.1917577796467618,2.4608120868744097,-7.64557934146,0,0,0,-0.1258,-0.0163696969697,0.0595736842105,0.304738719512,0.120370138889,0.0308857568594,0.983062356181,1.00803605102,1.29579215613,1.68987598282,0.349935789474,1.34768455128,36.4893731013,41.3434927673,1.0376055257099002,1.0038372985418267,1.3158096699923254,,12.608433333333327
2013-03-11,26.29,0.485406364904,0.9755102040816327,1.0166279969064191,1.0127118644067796,1.9050724637681158,2.328609388839681,2.26442721791559,2.5450145208131656,0,0,0,0,-0.0886,0.000975757575756,0.0257984962406,0.294385060976,0.12712428651,0.0336090493342,0.996928444124,1.01067766149,1.27708151171,1.66782311496,0.301977894737,0.988515320514,35.9660420253,42.3268767256,0.9855458349182199,0.9912514263978699,1.273868391023203,,12.761333333333326
2013-03-12,25.62,0.499992193599,0.9711902956785444,0.9930232558139535,1.0019554165037152,1.8260869565217392,2.303956834532374,2.187873612297182,2.544190665342602,-3.9323272133,0,0,0,-0.0422,-0.0114303030303,0.015345112782,0.2892315197,0.129340550281,0.0345202286344,0.976353346926,0.983266809948,1.23518245096,1.61425865471,0.131847105263,0.872824615385,35.5622863133,42.5796510652,1.0370804059328649,1.026151444184231,1.258391881342701,,12.809799999999992
2013-03-13,26.77,0.480525463828,1.0288239815526519,1.0205871139916127,1.0371948857032158,1.8551628551628552,2.342082239720035,2.2667231160033867,2.717766497461929,0,0,0,0,0.0264,-0.0212787878788,0.00627969924812,0.283381918386,0.131535939698,0.035433934431,1.01979009924,1.02496362662,1.28011859149,1.67496353419,0.140783947369,0.801985641026,35.2633359335,43.0129908766,0.9745984310795667,1.0119536794919686,1.2020918939110945,,12.863666666666658
2013-03-14,27.53,0.469342535416,1.070789576040451,1.0483625285605482,1.0654024767801857,1.8702445652173914,2.4064685314685317,2.387684301821336,2.789260385005066,0,0,0,0,0.1068,-0.0218787878788,-0.000722556390979,0.276953119137,0.133708994081,0.0363508980759,1.04619126337,1.05080346578,1.3051878015,1.7105089432,0.222636578948,0.760696410257,35.0081974051,43.5811747013,0.9466037050490373,0.9898292771521976,1.2026879767526335,,12.920999999999992
2013-03-15,27.04,0.479907544379,1.0376055257099002,1.0115974560419005,1.0104633781763825,1.8584192439862541,2.3290267011197243,2.3350604490500864,2.6932270916334664,0,0,0,0,0.1664,-0.0164484848485,-0.00596052631579,0.269937687617,0.135850833626,0.0372700288585,1.02603020414,1.02939916818,1.27143847935,1.66874951786,0.248477894737,0.680540961539,34.612369557,44.0557380503,0.9674556213017752,1.0088757396449706,1.1335059171597632,,12.976699999999994
2013-03-18,25.91,0.507195420044,0.9855458349182199,0.9614100185528758,0.9617668893838158,1.849393290506781,2.210750853242321,2.825517993456925,2.5058027079303677,-2.87209193684,0,0,0,0.135,0.0245454545455,-0.00959248120301,0.245758114447,0.142026456282,0.0400404456412,0.979287928037,0.979750808266,1.18937094396,1.56853842458,0.267437894737,0.338507435898,32.7778479589,45.2682312539,1.0057892705519105,1.013894249324585,1.1910459282130452,,13.141433333333325
2013-03-19,26.57,0.496720612219,1.0370804059328649,1.007202426080364,0.973616709417369,1.8528591352859136,2.2826460481099655,3.1369539551357732,2.3409691629955947,0,0,0,0,0.0252,0.0388727272727,-0.0098552631579,0.236737875235,0.143984842358,0.0409660262913,1.00358829084,1.00467930236,1.21012689936,1.5981113776,0.265057894737,0.338675320513,32.0228436551,45.5733564623,0.9894617990214527,0.9518253669552126,1.211140383891607,,13.197866666666659
2013-03-20,26.09,0.507886802095,0.9745984310795667,1.0026902382782474,0.9241941197307828,1.8321629213483146,2.2128922815945717,3.185592185592186,2.308849557522124,-1.15481488495,0,0,0,-0.0904,0.0493151515152,-0.0100890977444,0.227307270169,0.145885599801,0.0418927272245,0.985774469613,0.986408060644,1.17936229002,1.55954973904,0.270350263158,0.335856153847,31.1569992247,45.8119433608,1.0383288616328095,0.9164430816404753,1.2433882713683402,,13.25076666666666
2013-03-21,26.06,0.510514198005,0.9466037050490373,1.013613380007779,0.9808054196462175,1.8775216138328528,2.186241610738255,3.0950118764845604,2.0359374999999997,-0.131128739368,0,0,0,-0.1882,0.0525757575758,-0.0102447368421,0.217530300188,0.147727335326,0.042820175898,0.985888851057,0.985180704673,1.16922593743,1.54812072787,0.274211578948,0.333595897437,30.2182247468,46.0107631722,1.045663852647736,0.8963929393706831,1.2064466615502687,,13.303999999999993
2013-03-22,26.16,0.510610346585,0.9674556213017752,1.0038372985418267,0.9965714285714286,1.2717549829849295,2.2169491525423726,3.186358099878197,1.8345021037868163,0,0,0,0,-0.1894,0.0481333333333,-0.010142481203,0.207477509381,0.149508299637,0.0437481866357,0.990740214736,0.988774237442,1.16496423502,1.5444505533,0.272636578948,0.32954974359,29.232809731,46.1992999961,1.0428134556574924,0.9055810397553518,1.2186544342507646,,13.357566666666658
2013-03-25,26.06,0.518715784088,1.0057892705519105,0.9912514263978699,1.0077339520494972,1.252282556463239,2.223549488054607,3.178048780487805,1.920412675018423,0.551750526114,0,0,0,-0.046,-0.00929696969697,-0.00595789473684,0.175822443715,0.154462674344,0.0465361482626,0.990102771604,0.983916031111,1.13656435698,1.51045647693,0.256478684211,0.296583589744,26.4762591772,46.599382386,1.0080583269378358,0.8963929393706831,1.2175748273215656,,13.517733333333323
2013-03-26,26.29,0.516271078991,0.9894617990214527,1.026151444184231,1.0189922480620155,1.0669642857142856,2.2241962774957695,3.392258064516129,1.9901589704769111,0,0,0,0,-0.0072,-0.0305575757576,-0.00382819548872,0.164933137899,0.155977355837,0.0474654122231,0.998329156224,0.993040407188,1.13883474117,1.51453723873,0.251583157895,0.29550198718,25.5373746835,46.7169252162,0.9619627234689996,0.9128946367440092,1.1879041460631419,,13.572766666666656
2013-03-27,27.09,0.503185677372,1.0383288616328095,1.0119536794919686,1.0327868852459017,1.199203187250996,2.3016142735768903,3.455357142857143,2.0726855394032135,0,0,0,0,0.0328,-0.0406424242424,-0.00126203007519,0.154050211069,0.157425084974,0.0483955732524,1.02601977048,1.02311352821,1.16509865061,1.55095789828,0.256158947369,0.299647179488,24.6187908228,46.9395533176,0.8826135105204873,0.8903654485049834,1.176079734219269,,13.631299999999987
2013-03-28,27.25,0.502499082569,1.045663852647736,0.9898292771521976,1.0376999238385376,1.099677158999193,2.369565217391304,3.498074454428755,1.9876002917578408,0,0,0,0,0.112,-0.0408303030303,0.00168496240601,0.14325119606,0.158807121718,0.0493265324695,1.02975909306,1.02885513908,1.16354786025,1.55032695542,0.283998684211,0.309394294872,23.6545442405,47.1400792414,0.8572477064220183,0.9277064220183486,1.1420183486238533,,13.693099999999985
2013-04-01,27.28,0.510900537634,1.0428134556574924,1.0088757396449706,1.0205761316872428,1.1428571428571428,2.3336184773310524,3.3513513513513513,2.049586776859504,0,0,0,0,0.1802,0.0368121212121,0.0126285714286,0.101840196998,0.163636678094,0.0530458093761,1.02124473561,1.0303476668,1.13276100113,1.51379996809,0.295325,0.265233589744,19.4582328481,47.6573438836,0.8684017595307918,0.9193548387096773,1.1301319648093842,,13.937366666666652
2013-04-02,26.27,0.532686207334,1.0080583269378358,1.013894249324585,0.9747680890538033,1.0815150267599836,2.4346617238183503,3.1958637469586373,1.8448033707865168,-1.7477093938,0,0,0,0.0774,0.0612909090909,0.0133526315789,0.0921779549719,0.164661140413,0.0539709592538,0.984355971897,0.992481771128,1.08393592111,1.44870491323,0.304798684211,0.266045128206,18.2158728481,47.4733572917,0.8892272554244385,0.951655881233346,1.1309478492577085,,13.993666666666654
2013-04-03,25.29,0.555407934625,0.9619627234689996,0.9518253669552126,0.9586808188021229,1.0877419354838709,2.044462409054163,3.0729040097205345,1.7251023192360162,0.0282778772737,1,1,0,-0.0874,0.0688,0.012830075188,0.0827649155722,0.165594511838,0.0548920389041,0.951628379522,0.956324446965,1.03747461695,1.38667470854,0.357026052632,0.299866666667,16.8914331646,47.2104835063,0.9489916963226572,0.984974298141558,1.2131277184657967,,14.046266666666652
2013-04-04,23.91,0.589514847344,0.8826135105204873,0.9164430816404753,0.9189085318985396,0.9707673568818515,2.036626916524702,2.9016990291262137,1.695744680851064,3.1295377129,1,1,0,-0.3024,0.0543515151515,0.0103030075188,0.073498217636,0.16641674285,0.055806705218,0.905030470495,0.90614518788,0.976117575015,1.30424999489,0.693830526316,0.460156666667,15.6276531646,46.8424446384,1.0087829360100378,1.0217482225010455,1.3475533249686322,,14.095299999999986
2013-04-05,23.36,0.605415239726,0.8572477064220183,0.8963929393706831,0.9085958770906262,0.9344,1.8524980174464711,2.6697142857142855,1.7750759878419453,6.94485480117,1,1,0,-0.5128,0.0166424242424,0.00567330827068,0.0643660881801,0.167120427508,0.0567138524698,0.890413569659,0.887731932318,0.949477705971,1.26795013146,1.13039473684,0.689189166667,14.4226465823,46.4203899961,1.082191780821918,1.0119863013698631,1.4079623287671232,,14.142499999999984
2013-04-08,23.69,0.602988602786,0.8684017595307918,0.9055810397553518,0.9090560245587107,0.8926149208741523,1.9260162601626016,2.735565819861432,1.789274924471299,11.8276634318,0,0,0,-0.6294,-0.173709090909,-0.0158383458647,0.0386864915572,0.168514690284,0.0593905020399,0.918947225509,0.906716167986,0.949617938119,1.26693384228,2.07738394737,1.26522044872,10.3196090981,45.074129713,1.0586745462220344,0.9991557619248629,1.3748417053609117,,14.284799999999983
2013-04-09,23.36,0.613564497717,0.8892272554244385,0.8963929393706831,0.8885507797641689,0.8998459167950693,1.9163248564397046,2.6365688487584653,1.4357713583282115,11.5222352565,1,1,1,-0.4494,-0.239066666667,-0.0250808270677,0.030942565666,0.168729830345,0.0602669430447,0.910969855321,0.896573561443,0.932176758431,1.24352055788,2.36080105263,1.45572814103,8.91448719937,44.6698879088,1.0702054794520548,1.3309075342465753,1.4032534246575343,,14.33286666666665
2013-04-10,24.0,0.599290277778,0.9489916963226572,0.9128946367440092,0.9367681498829039,0.9385999217833398,1.948051948051948,2.6460859977949283,1.4510278113663846,0,0,0,0,-0.2198,-0.291672727273,-0.0350853383459,0.0237668855535,0.168800836556,0.0611357600639,0.939702427565,0.923556462009,0.953123215997,1.27213818601,2.48255789474,1.54751564103,7.45937327532,44.464840739,1.0379166666666666,1.2916666666666667,1.3395833333333333,,14.382966666666649
2013-04-11,24.12,0.59839275843,1.0087829360100378,0.8903654485049834,0.9010085917071349,0.9345215032932973,1.8582434514637904,2.6019417475728157,1.3535353535353536,0,0,0,0,-0.0282,-0.326121212121,-0.0456541353383,0.0172413461538,0.168728160162,0.0619969093336,0.948187750609,0.930510681391,0.953260778279,1.27298276169,2.55750105263,1.61830352564,5.97095631329,44.2465528145,1.0128524046434493,1.285240464344942,1.261608623548922,,14.433233333333316
2013-04-12,25.28,0.57307621308,1.082191780821918,0.9277064220183486,0.9182709771158736,0.9783281733746131,1.9093655589123868,2.781078107810781,1.4154535274356104,0,0,0,0,0.1388,-0.332121212121,-0.0558481203008,0.0115520168856,0.168523299051,0.0628518574029,0.995510750571,0.976627390381,0.993686279327,1.32796648566,2.52934105263,1.61072820513,4.4025426424,44.0975030031,0.935126582278481,1.2238924050632911,1.1977848101265822,,14.487366666666649
2013-04-15,25.08,0.58399255715,1.0586745462220344,0.9193548387096773,0.9275147928994083,0.937219730941704,1.8885542168674698,2.693877551020408,1.4463667820069204,0,0,0,0,0.3306,-0.192260606061,-0.083542481203,-0.00163358348968,0.167108441749,0.0653770195491,0.993247658462,0.972385115684,0.976051137607,1.29914529915,2.41774184211,1.60145891026,2.07565808544,43.4952993711,0.9437799043062203,1.222488038277512,1.2220893141945774,,14.646533333333313
2013-04-16,25.0,0.587870666667,1.0702054794520548,0.951655881233346,0.9648784253184098,0.9279881217520415,1.8422991893883567,2.6881720430107525,1.417233560090703,0,0,0,0,0.2788,-0.116551515152,-0.0907454887218,-0.00530558161351,0.166369253985,0.0662051920668,0.99419390758,0.969950920483,0.970958627453,1.28912494199,2.23145684211,1.61705615385,1.7768885443,43.2492978616,1.2436,1.234,1.2168,,14.696766666666644
2013-04-17,24.91,0.592023283822,1.0379166666666666,0.984974298141558,0.9375235227700414,0.9127885672407475,1.805072463768116,2.6415694591728527,1.3947368421052633,0,0,0,0,0.1796,-0.0413272727273,-0.0967902255639,-0.00858799249531,0.165494111873,0.0670274482158,0.995245515202,0.967538331569,0.96554130005,1.27881718395,1.98698842105,1.63328147436,1.47448759494,43.0069919458,1.244480128462465,1.2228020875150543,1.2288237655560015,,14.747299999999978
2013-04-18,24.43,0.605697912403,1.0128524046434493,1.0217482225010455,0.9363740896895362,0.8653914275593341,1.812314540059347,2.7114317425083243,1.3880681818181817,0,0,0,0,0.0398,0.0246,-0.101754135338,-0.0118629690432,0.164483293776,0.0678428775599,0.981597557056,0.950398755106,0.947032286513,1.2487540573,1.72532210526,1.67343589744,1.48120061709,42.6910845283,1.268931641424478,1.2619729840360212,1.2492836676217765,,14.797199999999979
2013-04-19,23.64,0.627938522279,0.935126582278481,1.0119863013698631,0.9071373752877975,0.8897252540459165,1.7977186311787072,2.6121546961325963,1.2854812398042414,5.26311492141,0,0,1,-0.1036,0.0713090909091,-0.1059,-0.0149913461538,0.16333114305,0.0686501224108,0.956794495599,0.921835091345,0.915941804374,1.20347449808,1.47936710526,1.77578948718,1.40974911392,42.3171675314,1.3087986463620982,1.2669204737732656,1.3612521150592216,,14.844466666666646
2013-04-22,23.67,0.633085480918,0.9437799043062203,0.9991557619248629,0.904816513761468,0.9017142857142858,1.809633027522936,2.6625421822272215,1.3164627363737487,8.25414948726,0,0,0,-0.2832,0.0648363636364,-0.110292857143,-0.0242912523452,0.159054011369,0.0710167088436,0.977493289284,0.930013260645,0.917988917814,1.19074119489,0.58362631579,2.00032403846,1.49596441456,41.1879243868,1.2953105196451202,1.260245035910435,1.340515420363329,,14.985133333333316
2013-04-24,31.09,0.485823951967,1.2436,1.3309075342465753,1.1930161166538757,1.2022428460943542,2.4232268121590024,3.450610432852386,1.7495779403489027,0,0,0,0,0.1236,0.0206181818182,-0.102315037594,-0.029413250469,0.155630096988,0.0725560072842,1.26934226105,1.22132306725,1.20215568283,1.54848510318,2.93985368421,2.72140410256,1.84626099684,41.1321990212,0.9922804760373111,0.9417819234480541,1.0205853972338372,,15.10426666666665
2013-04-25,31.0,0.48951827957,1.244480128462465,1.2916666666666667,1.1791555724610119,1.2015503875968991,2.3956723338485317,3.436807095343681,1.7494356659142214,0,0,0,0,0.6462,0.0514060606061,-0.0897135338346,-0.0306987101313,0.153853919069,0.0733266791427,1.24623115578,1.21306984934,1.19420234025,1.53473893967,4.94716315789,3.43511794872,2.08458575949,41.4167609906,0.9825806451612904,0.9587096774193548,1.0461290322580645,,15.17506666666665
2013-04-26,31.0,0.491802150538,1.268931641424478,1.285240464344942,1.1443337024732374,1.1818528402592452,2.416212003117693,3.538812785388128,1.7366946778711483,0,0,0,0,1.1526,0.111454545455,-0.072515037594,-0.0312387429644,0.152035941163,0.0740975729338,1.22738250782,1.20838855539,1.19055048558,1.5255858588,6.64726421053,4.12872717949,2.37751504747,41.6717654049,0.9945161290322581,0.9974193548387097,1.083225806451613,,15.245866666666648
2013-04-29,30.94,0.499605688429,1.3087986463620982,1.2238924050632911,1.1354128440366973,1.1782178217821782,2.4228660924040724,3.7322074788902295,1.82,0,0,0,0,1.168,0.403793939394,0.00266616541353,-0.0291415337711,0.14635060361,0.0764080022047,1.17270263612,1.18939386659,1.17950355252,1.49595972416,9.975045,6.15037121795,3.25024238924,42.2675653931,0.9680025856496444,1.0025856496444732,1.1338073691014867,,15.457799999999983
2013-04-30,30.66,0.506438356164,1.2953105196451202,1.222488038277512,1.1239002932551319,1.1470258136924802,2.2544117647058823,3.861460957178841,1.7361268403171009,0,0,0,0,0.7104,0.507848484848,0.0328161654135,-0.027379315197,0.14438154448,0.0771766489292,1.14760541239,1.17344253825,1.16621735347,1.47401631586,10.5218660526,6.69039942308,3.49407719937,42.3823653105,0.9729288975864318,1.0808871493803,1.1555772994129159,,15.527399999999982
2013-05-01,30.85,0.505505132361,0.9922804760373111,1.234,1.174343357441949,1.1447124304267162,2.3477929984779298,3.8853904282115868,1.7668957617411225,0,0,0,0,0.2578,0.598321212121,0.0643936090226,-0.0251081613508,0.142379864041,0.0779440095621,1.14035411969,1.17543959917,1.1707224515,1.47470504405,10.9470957895,7.24793820513,3.75210981013,42.4926795558,0.9491085899513776,1.1089141004862237,1.1384116693679092,,15.594833333333318
2013-05-02,30.46,0.514001969796,0.9825806451612904,1.2228020875150543,1.2044286279161724,1.1546626231993935,2.208846990572879,3.760493827160494,1.7455587392550145,0,0,0,0,-0.057,0.656066666667,0.0965477443609,-0.0223473030019,0.140342110584,0.0787092200867,1.11526069127,1.15584563427,1.15324729412,1.44804124018,11.3219642105,7.69133435898,3.95429428797,42.5422653105,0.9757058437294812,1.1582403151674328,1.216677609980302,,15.656499999999983
2013-05-03,30.83,0.509873499838,0.9945161290322581,1.2619729840360212,1.289418653283145,1.184857801691007,2.2389251997095134,3.829813664596273,1.7427925381571507,0,0,0,0,-0.0618,0.672921212121,0.129087218045,-0.0191033771107,0.138275203645,0.0794725323743,1.11745410392,1.16472577187,1.16448930836,1.45744203087,11.6749734211,8.19033583333,4.19274428797,42.6090077987,1.0029192345118392,1.1054168018164126,1.1923451183911775,,15.719399999999984
2013-05-06,29.95,0.531069560378,0.9680025856496444,1.2669204737732656,1.2821061643835616,1.1649163749513807,2.0958712386284115,3.748435544430538,1.8239951278928135,0,0,0,0,-0.0392,0.497181818182,0.222783458647,-0.00705860694184,0.131922147504,0.0817428772852,1.054503204,1.11862254426,1.12484038158,1.39272770604,11.4135852632,9.36592717949,4.79379392405,42.5032979206,1.0357262103505842,1.137228714524207,1.2460767946577629,,15.905533333333315
2013-05-07,29.83,0.535260923008,0.9729288975864318,1.260245035910435,1.2591810890671167,1.144666155026861,2.1506849315068495,3.6333739342265523,1.871392722710163,0,0,0,0,-0.0734,0.384393939394,0.248901503759,-0.00256106941839,0.129751006505,0.0824893742492,1.04125942474,1.11146301023,1.11881554827,1.37992448117,10.8154168421,9.59531564103,4.92116884494,42.3365992296,1.1109621186724774,1.1495139121689575,1.2946697955078779,,15.966833333333316
2013-05-08,29.28,0.547322404372,0.9491085899513776,0.9417819234480541,1.2534246575342467,1.1137314568276913,2.121739130434783,3.6059113300492616,1.8152510849349042,0,0,0,0,-0.147,0.258266666667,0.270815413534,0.00208576454034,0.127550451242,0.0832296027189,1.01348194043,1.08891099603,1.09698357616,1.34765911543,9.83814184211,9.74117634615,5.00607530063,42.0840050904,1.1683743169398908,1.1437841530054644,1.3046448087431695,,16.025599999999983
2013-05-09,29.72,0.541178779722,0.9757058437294812,0.9587096774193548,1.2383333333333333,1.160031225604996,2.11831789023521,3.5550239234449763,1.9248704663212435,0,0,0,0,-0.2112,0.136442424242,0.288203383459,0.00691407129456,0.125332537799,0.0839639199468,1.01799996575,1.10274201328,1.1120205417,1.36077860162,8.32614184211,9.93939384615,5.12017846519,41.8150595558,1.1870794078061913,1.084791386271871,1.2826379542395692,,16.083833333333317
2013-05-10,30.92,0.522188443295,1.0029192345118392,0.9974193548387097,1.2819237147595357,1.1550242809114681,2.142758142758143,3.66785290628707,1.9961265332472564,0,0,0,0,-0.1812,0.0354545454545,0.301193984962,0.0119898217636,0.123114967182,0.0846937765513,1.04606120067,1.14337484169,1.15495956521,1.40789836904,6.71956078947,10.3323896795,5.33670911392,41.6462338011,1.1021992238033633,1.040750323415265,1.1613842173350581,,16.146066666666652
